METADATA:
Experiment Seed,Subject
799009,000
Time after setup,11.657130999999993
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,265.7764596,,Words_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,267.16245369999996,,Other_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Reading Task
ESQ,268.49531140000005,,Self_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Reading Task
ESQ,270.2649155,,Emotion_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
ESQ,271.6977315,,Distracting_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
ESQ,276.06868720000006,,Deliberate_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
ESQ,277.50401730000004,,Past_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Reading Task
Start Time,277.5222792
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,381.33813200000003
ESQ,385.9403907,,Emotion_response,4.500000000000002,Experience Sampling Questions,1,000,,Marker Started at 2,Reading Task
ESQ,387.6234145,,Other_response,8.500000000000005,Experience Sampling Questions,1,000,,Marker Started at 10,Reading Task
ESQ,389.2415385,,Focus_response,4.700000000000003,Experience Sampling Questions,1,000,,Marker Started at 6,Reading Task
ESQ,390.7926627,,Absorption_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 9,Reading Task
ESQ,392.4444235,,Past_response,3.899999999999999,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,394.17867329999996,,Future_response,7.799999999999997,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,395.76329749999996,,Words_response,9.300000000000002,Experience Sampling Questions,1,000,,Marker Started at 10,Reading Task
ESQ,397.11442960000005,,Knowledge_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Reading Task
ESQ,398.1485673,,Detailed_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
ESQ,399.182706,,Deliberate_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,400.21672129999996,,Problem_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
ESQ,401.23432399999996,,Intrusive_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Reading Task
ESQ,402.570081,,Images_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Reading Task
ESQ,403.86964559999996,,Sounds_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Reading Task
ESQ,405.32198409999995,,Self_response,3.799999999999999,Experience Sampling Questions,1,000,,Marker Started at 5,Reading Task
ESQ,406.6551841,,Distracting_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Reading Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Memory Task
Start Time,406.6739772
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,466.4867194
ESQ,473.392084,,Future_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,474.72553020000004,,Absorption_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Memory Task
ESQ,476.0437364,,Sounds_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,477.34723849999995,,Detailed_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Memory Task
ESQ,478.6624824,,Words_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,479.9635427,,Deliberate_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,481.3311362,,Focus_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Memory Task
ESQ,516.4275548,,Emotion_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,517.8604889000001,,Past_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,519.1948884999999,,Intrusive_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,520.5457371,,Other_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,521.896538,,Knowledge_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
ESQ,523.1979352000001,,Distracting_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Memory Task
ESQ,524.4490635,,Images_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,525.4665021999999,,Self_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,526.5012454,,Problem_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,526.5115791000001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,557.7623506
ESQ,560.7272534000001,,Distracting_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,561.9781602,,Deliberate_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,562.9958663,,Intrusive_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,564.0138718999999,,Images_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,565.0312101,,Focus_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,566.4652613000001,,Knowledge_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,567.7836010999999,,Absorption_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
ESQ,568.8855103000001,,Past_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Memory Task
ESQ,569.986825,,Sounds_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Memory Task
ESQ,571.0375586,,Self_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,572.0531461999999,,Future_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,573.0877508000001,,Emotion_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Memory Task
ESQ,574.3720784,,Detailed_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Memory Task
ESQ,575.3903760000001,,Words_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Memory Task
ESQ,576.5593615,,Other_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,577.8081662,,Problem_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,577.8230716
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,655.6218835
ESQ,661.6927049999999,,Problem_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,665.6292647999999,,Future_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
ESQ,667.2125612,,Past_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Memory Task
ESQ,668.5971447,,Other_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,670.0982973,,Intrusive_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,671.5010236,,Detailed_response,2.0,Experience Sampling Questions,1,000,,Marker Started at 2,Memory Task
ESQ,672.7337871,,Emotion_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Memory Task
ESQ,673.9177639,,Self_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Memory Task
ESQ,675.5026553,,Deliberate_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,677.2533109999999,,Focus_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
ESQ,678.8052470999999,,Sounds_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Memory Task
ESQ,679.9076135999999,,Distracting_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Memory Task
ESQ,681.1586571999999,,Knowledge_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
ESQ,683.3916895999998,,Words_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,690.3656859999999,,Absorption_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Memory Task
ESQ,691.6982708,,Images_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Memory Task
 
Runtime Mod,9
EXPERIMENT DATA:,Two-Back Task
Start Time,700.0757186999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,805.2245528999999
ESQ,810.2113287,,Focus_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,811.6776875,,Future_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
ESQ,813.7124891999999,,Emotion_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,814.7461486,,Self_response,6.0,Experience Sampling Questions,1,000,,Marker Started at 6,Two-Back Task
ESQ,815.9644529,,Distracting_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,817.5169215999999,,Detailed_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,818.8338767,,Absorption_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
ESQ,820.0337878,,Past_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,821.6854453999999,,Intrusive_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Two-Back Task
ESQ,823.1033786999999,,Sounds_response,8.0,Experience Sampling Questions,1,000,,Marker Started at 8,Two-Back Task
ESQ,824.6211959,,Problem_response,7.0,Experience Sampling Questions,1,000,,Marker Started at 7,Two-Back Task
ESQ,827.1914159,,Deliberate_response,4.0,Experience Sampling Questions,1,000,,Marker Started at 4,Two-Back Task
ESQ,829.0258555999999,,Words_response,5.0,Experience Sampling Questions,1,000,,Marker Started at 5,Two-Back Task
ESQ,830.6093713999999,,Other_response,10.0,Experience Sampling Questions,1,000,,Marker Started at 10,Two-Back Task
ESQ,838.3671608,,Images_response,9.0,Experience Sampling Questions,1,000,,Marker Started at 9,Two-Back Task
ESQ,844.1701576,,Knowledge_response,3.0,Experience Sampling Questions,1,000,,Marker Started at 3,Two-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,844.1876103
