METADATA:
Block Runtime,Experiment Seed,Subject
90,4920560,subject002
Time after setup,1203.7436832000094
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1893.1351872000087,,Modality_response,4.600000000000002,Experience Sampling Questions,1,4920560,,Marker Started at 2,Hard Math Task
ESQ,1897.1343223000003,,Self_response,7.299999999999993,Experience Sampling Questions,1,4920560,,Marker Started at 4,Hard Math Task
ESQ,1901.5845356000063,,Emotion_response,3.400000000000013,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1906.2678865000198,,Problem_response,5.500000000000002,Experience Sampling Questions,1,4920560,,Marker Started at 6,Hard Math Task
ESQ,1911.1341465000005,,Focus_response,2.500000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 9,Hard Math Task
ESQ,1914.1344983000017,,Future_response,7.499999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 4,Hard Math Task
ESQ,1919.2840162000211,,Distracting_response,3.3000000000000007,Experience Sampling Questions,1,4920560,,Marker Started at 6,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Friend Task
Start Time,1928.3787330000196
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2054.8856925000146
ESQ,2063.8798161000013,,Intrusive_response,2.0,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2068.9788453000074,,Future_response,8.89999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 6,Friend Task
ESQ,2071.8453725000145,,Other_response,9.0,Experience Sampling Questions,1,4920560,,Marker Started at 9,Friend Task
ESQ,2076.5127246000047,,Past_response,7.899999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2080.428602900007,,Problem_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,Friend Task
ESQ,2084.8444259000244,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 5,Friend Task
ESQ,2090.945793300023,,Focus_response,6.999999999999993,Experience Sampling Questions,1,4920560,,Marker Started at 5,Friend Task
ESQ,2095.5607946000237,,Distracting_response,5.999999999999998,Experience Sampling Questions,1,4920560,,Marker Started at 3,Friend Task
ESQ,2099.345224700024,,Self_response,6.700000000000008,Experience Sampling Questions,1,4920560,,Marker Started at 9,Friend Task
ESQ,2105.094007000007,,Emotion_response,9.199999999999989,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2109.294997800025,,Knowledge_response,7.9999999999999964,Experience Sampling Questions,1,4920560,,Marker Started at 7,Friend Task
ESQ,2113.4602791000216,,Detailed_response,5.6000000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2115.577209900017,,Absorption_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Friend Task
ESQ,2120.8105840000208,,Deliberate_response,3.800000000000013,Experience Sampling Questions,1,4920560,,Marker Started at 9,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,2120.833599100006
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2239.063517600007
ESQ,2245.156650000019,,Problem_response,2.1999999999999984,Experience Sampling Questions,1,4920560,,Marker Started at 4,Friend Task
ESQ,2249.689407800004,,Focus_response,2.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,Friend Task
ESQ,2253.322315600002,,Future_response,6.099999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2256.7235723000194,,Distracting_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2259.806187600014,,Absorption_response,8.999999999999986,Experience Sampling Questions,1,4920560,,Marker Started at 5,Friend Task
ESQ,2264.1735185,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 2,Friend Task
ESQ,2267.2553909000126,,Intrusive_response,1.3999999999999977,Experience Sampling Questions,1,4920560,,Marker Started at 5,Friend Task
ESQ,2271.1889978000254,,Deliberate_response,2.2000000000000153,Experience Sampling Questions,1,4920560,,Marker Started at 10,Friend Task
ESQ,2276.3714593000186,,Modality_response,9.399999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 6,Friend Task
ESQ,2280.539083200012,,Past_response,7.700000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 9,Friend Task
ESQ,2283.3878728000273,,Other_response,9.599999999999984,Experience Sampling Questions,1,4920560,,Marker Started at 5,Friend Task
ESQ,2286.6382524000073,,Emotion_response,9.599999999999985,Experience Sampling Questions,1,4920560,,Marker Started at 4,Friend Task
ESQ,2292.2717122000176,,Self_response,5.200000000000017,Experience Sampling Questions,1,4920560,,Marker Started at 10,Friend Task
ESQ,2295.704980300012,,Detailed_response,2.699999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 4,Friend Task
 
Runtime Mod,5
EXPERIMENT DATA:,You Task
Start Time,2295.730367100012
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2397.9576104000153
ESQ,2405.252210000006,,Knowledge_response,8.099999999999989,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2409.400744000013,,Other_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2412.018160800013,,Deliberate_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2415.902113900025,,Past_response,8.700000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 9,You Task
ESQ,2419.218459900003,,Detailed_response,3.6999999999999984,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2423.1671411000134,,Distracting_response,8.899999999999993,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
ESQ,2426.7681054000277,,Focus_response,6.500000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 8,You Task
ESQ,2432.1166298000026,,Emotion_response,3.8000000000000167,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2436.6012187000015,,Absorption_response,8.499999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2441.58291300002,,Problem_response,3.1000000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2445.2174210000085,,Modality_response,8.999999999999996,Experience Sampling Questions,1,4920560,,Marker Started at 8,You Task
ESQ,2450.4499316000147,,Intrusive_response,5.0000000000000036,Experience Sampling Questions,1,4920560,,Marker Started at 6,You Task
ESQ,2454.133447900007,,Future_response,6.100000000000007,Experience Sampling Questions,1,4920560,,Marker Started at 8,You Task
ESQ,2457.132464300026,,Self_response,8.399999999999995,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
 
Runtime Mod,8
EXPERIMENT DATA:,You Task
Start Time,2457.1429058000213
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2559.171159700025
ESQ,2564.495741200022,,Absorption_response,7.699999999999991,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2567.846989200014,,Distracting_response,6.7999999999999945,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2571.6456524000096,,Knowledge_response,7.799999999999991,Experience Sampling Questions,1,4920560,,Marker Started at 4,You Task
ESQ,2574.6301091000205,,Future_response,5.0,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2577.6802539000055,,Other_response,8.500000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2580.8123295000114,,Past_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
ESQ,2584.4791714000166,,Problem_response,1.600000000000008,Experience Sampling Questions,1,4920560,,Marker Started at 8,You Task
ESQ,2587.678611600015,,Deliberate_response,2.8000000000000123,Experience Sampling Questions,1,4920560,,Marker Started at 9,You Task
ESQ,2590.613076400012,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 10,You Task
ESQ,2591.6452020000143,,Detailed_response,3.0,Experience Sampling Questions,1,4920560,,Marker Started at 3,You Task
ESQ,2592.6792514000263,,Focus_response,5.9,Experience Sampling Questions,1,4920560,,Marker Started at 6,You Task
ESQ,2598.5949800000235,,Intrusive_response,2.1999999999999975,Experience Sampling Questions,1,4920560,,Marker Started at 5,You Task
ESQ,2601.511617000011,,Emotion_response,5.200000000000006,Experience Sampling Questions,1,4920560,,Marker Started at 7,You Task
ESQ,2605.2124174000055,,Self_response,7.499999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 2,You Task
 
Runtime Mod,-7
EXPERIMENT DATA:,GoNoGo Task
Start Time,2615.702697200002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2728.1578468000225
ESQ,2736.075234800024,,Distracting_response,5.799999999999997,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2741.5570481000177,,Future_response,2.2999999999999976,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2744.724313500017,,Intrusive_response,3.300000000000002,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2749.6410003000055,,Knowledge_response,2.300000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2754.8570362000028,,Detailed_response,6.10000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 9,GoNoGo Task
ESQ,2758.556519900012,,Absorption_response,5.200000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2762.8060937000264,,Other_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2770.657435500005,,Problem_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2773.95593310002,,Modality_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2777.4908681000234,,Past_response,9.200000000000003,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
ESQ,2781.423139600025,,Emotion_response,3.800000000000006,Experience Sampling Questions,1,4920560,,Marker Started at 7,GoNoGo Task
ESQ,2786.2902851000254,,Self_response,4.7000000000000135,Experience Sampling Questions,1,4920560,,Marker Started at 9,GoNoGo Task
ESQ,2791.0399849000096,,Focus_response,3.9999999999999987,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2794.056955200009,,Deliberate_response,4.200000000000003,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,2794.072542800015
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2906.385976700025
ESQ,2913.6528290999995,,Modality_response,7.599999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2916.835746100027,,Distracting_response,7.799999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2920.51954150002,,Detailed_response,7.30000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
ESQ,2923.369024900021,,Problem_response,1.3000000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 6,GoNoGo Task
ESQ,2925.9684867000033,,Intrusive_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2929.0350795000268,,Knowledge_response,5.100000000000002,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2932.935616600007,,Future_response,8.49999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 3,GoNoGo Task
ESQ,2936.2347838999995,,Deliberate_response,3.200000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 2,GoNoGo Task
ESQ,2939.018089500023,,Focus_response,7.999999999999989,Experience Sampling Questions,1,4920560,,Marker Started at 5,GoNoGo Task
ESQ,2942.2518624000077,,Self_response,9.199999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 7,GoNoGo Task
ESQ,2945.8014117000275,,Emotion_response,4.700000000000017,Experience Sampling Questions,1,4920560,,Marker Started at 10,GoNoGo Task
ESQ,2948.9348990000144,,Absorption_response,6.699999999999995,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2952.185072000022,,Past_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,GoNoGo Task
ESQ,2954.850526000024,,Other_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2954.8671550000145
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3064.9147524000145
ESQ,3072.163279500004,,Future_response,8.600000000000005,Experience Sampling Questions,1,4920560,,Marker Started at 10,Finger Tapping Task
ESQ,3076.5634966000216,,Past_response,2.7999999999999976,Experience Sampling Questions,1,4920560,,Marker Started at 5,Finger Tapping Task
ESQ,3079.663088100002,,Intrusive_response,1.7000000000000082,Experience Sampling Questions,1,4920560,,Marker Started at 8,Finger Tapping Task
ESQ,3084.0642780000053,,Problem_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
ESQ,3086.712856500002,,Self_response,9.199999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 7,Finger Tapping Task
ESQ,3089.246702900011,,Other_response,1.7999999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 3,Finger Tapping Task
ESQ,3092.8303983000224,,Distracting_response,6.4999999999999964,Experience Sampling Questions,1,4920560,,Marker Started at 3,Finger Tapping Task
ESQ,3096.3305289000273,,Detailed_response,1.9,Experience Sampling Questions,1,4920560,,Marker Started at 2,Finger Tapping Task
ESQ,3099.9129814000044,,Absorption_response,6.599999999999996,Experience Sampling Questions,1,4920560,,Marker Started at 3,Finger Tapping Task
ESQ,3103.963448500028,,Emotion_response,6.999999999999993,Experience Sampling Questions,1,4920560,,Marker Started at 5,Finger Tapping Task
ESQ,3107.162556000025,,Knowledge_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,Finger Tapping Task
ESQ,3110.8134945000056,,Focus_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Finger Tapping Task
ESQ,3114.896445900027,,Modality_response,3.2999999999999985,Experience Sampling Questions,1,4920560,,Marker Started at 5,Finger Tapping Task
ESQ,3117.778657800023,,Deliberate_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
 
Runtime Mod,9
EXPERIMENT DATA:,Finger Tapping Task
Start Time,3117.7953330000164
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3227.242937800009
ESQ,3233.942224700004,,Knowledge_response,4.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
ESQ,3237.2918261000013,,Past_response,4.00000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 8,Finger Tapping Task
ESQ,3240.759726500022,,Focus_response,7.0000000000000036,Experience Sampling Questions,1,4920560,,Marker Started at 8,Finger Tapping Task
ESQ,3244.0583297000267,,Modality_response,7.899999999999991,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
ESQ,3247.8245632000035,,Problem_response,2.800000000000016,Experience Sampling Questions,1,4920560,,Marker Started at 10,Finger Tapping Task
ESQ,3250.0746295000135,,Self_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,Finger Tapping Task
ESQ,3253.5581623000035,,Intrusive_response,1.6000000000000152,Experience Sampling Questions,1,4920560,,Marker Started at 10,Finger Tapping Task
ESQ,3256.5742761,,Other_response,5.799999999999998,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
ESQ,3259.975644800026,,Detailed_response,2.3999999999999986,Experience Sampling Questions,1,4920560,,Marker Started at 4,Finger Tapping Task
ESQ,3265.057911000011,,Deliberate_response,2.4000000000000012,Experience Sampling Questions,1,4920560,,Marker Started at 6,Finger Tapping Task
ESQ,3269.3569469000213,,Distracting_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,Finger Tapping Task
ESQ,3272.223940200027,,Emotion_response,7.2999999999999945,Experience Sampling Questions,1,4920560,,Marker Started at 2,Finger Tapping Task
ESQ,3275.7577506000234,,Absorption_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,Finger Tapping Task
ESQ,3280.3238172000274,,Future_response,7.8999999999999915,Experience Sampling Questions,1,4920560,,Marker Started at 3,Finger Tapping Task
 
Runtime Mod,-11
EXPERIMENT DATA:,One-Back Task
Start Time,3284.7766587000224
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3414.2067664000206
ESQ,3420.5535640000016,,Deliberate_response,8.399999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 4,One-Back Task
ESQ,3425.252124300023,,Focus_response,2.899999999999998,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3428.2363735000254,,Emotion_response,8.499999999999988,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3430.5850988000166,,Past_response,2.499999999999998,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3432.653097400005,,Future_response,5.000000000000002,Experience Sampling Questions,1,4920560,,Marker Started at 3,One-Back Task
ESQ,3436.5018505000044,,Knowledge_response,8.599999999999987,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3438.5690752000082,,Absorption_response,8.0,Experience Sampling Questions,1,4920560,,Marker Started at 8,One-Back Task
ESQ,3443.6183467000083,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 4,One-Back Task
ESQ,3446.9853111000266,,Other_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,One-Back Task
ESQ,3449.7181858000113,,Distracting_response,3.0,Experience Sampling Questions,1,4920560,,Marker Started at 3,One-Back Task
ESQ,3451.619220100023,,Intrusive_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,One-Back Task
ESQ,3456.4521653000265,,Self_response,1.600000000000001,Experience Sampling Questions,1,4920560,,Marker Started at 6,One-Back Task
ESQ,3459.7358449000167,,Detailed_response,1.7999999999999976,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3463.501132800011,,Problem_response,8.49999999999999,Experience Sampling Questions,1,4920560,,Marker Started at 3,One-Back Task
 
Runtime Mod,15
EXPERIMENT DATA:,One-Back Task
Start Time,3463.514941500005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3579.6323537999997
ESQ,3587.4134365000064,,Detailed_response,7.999999999999993,Experience Sampling Questions,1,4920560,,Marker Started at 6,One-Back Task
ESQ,3592.296615200001,,Past_response,7.0999999999999925,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3595.9627138000214,,Problem_response,2.4000000000000155,Experience Sampling Questions,1,4920560,,Marker Started at 10,One-Back Task
ESQ,3603.163467300008,,Knowledge_response,4.000000000000017,Experience Sampling Questions,1,4920560,,Marker Started at 10,One-Back Task
ESQ,3607.513481300004,,Future_response,6.999999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 4,One-Back Task
ESQ,3612.830916200008,,Intrusive_response,1.0,Experience Sampling Questions,1,4920560,,Marker Started at 9,One-Back Task
ESQ,3617.2305794000276,,Self_response,4.100000000000014,Experience Sampling Questions,1,4920560,,Marker Started at 9,One-Back Task
ESQ,3620.497396700026,,Other_response,3.200000000000009,Experience Sampling Questions,1,4920560,,Marker Started at 8,One-Back Task
ESQ,3627.5296682000044,,Distracting_response,6.200000000000003,Experience Sampling Questions,1,4920560,,Marker Started at 7,One-Back Task
ESQ,3632.4129325000104,,Focus_response,6.0,Experience Sampling Questions,1,4920560,,Marker Started at 6,One-Back Task
ESQ,3636.34625100001,,Deliberate_response,7.199999999999992,Experience Sampling Questions,1,4920560,,Marker Started at 5,One-Back Task
ESQ,3639.912981900008,,Absorption_response,7.0,Experience Sampling Questions,1,4920560,,Marker Started at 7,One-Back Task
ESQ,3646.512040600006,,Emotion_response,8.699999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 7,One-Back Task
ESQ,3650.8298109000025,,Modality_response,10.0,Experience Sampling Questions,1,4920560,,Marker Started at 6,One-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Zero-Back Task
Start Time,3650.848986500001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3744.2626725000155
ESQ,3752.8595547000004,,Distracting_response,8.999999999999986,Experience Sampling Questions,1,4920560,,Marker Started at 4,Zero-Back Task
ESQ,3757.7746931000147,,Knowledge_response,8.799999999999994,Experience Sampling Questions,1,4920560,,Marker Started at 7,Zero-Back Task
ESQ,3761.2581252000236,,Other_response,9.499999999999984,Experience Sampling Questions,1,4920560,,Marker Started at 5,Zero-Back Task
