METADATA:
Experiment Seed,Subject
4368190,Subject035
Time after setup,46.6614138999721
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
fixation cross,2.2150173999834806,,,,Easy Math Task,1,Subject035,,,
Math Trial Start,4.2546380999847315,,,,Easy Math Task,1,Subject035,,,
Choice presented,4.260581100010313,,,,Easy Math Task,1,Subject035,,,
Choice made,6.19332130003022,,,,Easy Math Task,1,Subject035,,,
Math Trial End,6.19335170002887,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,6.193365000013728,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,8.224264200020116,,,,Easy Math Task,1,Subject035,,,
Choice presented,8.230424400011543,,,,Easy Math Task,1,Subject035,,,
Choice made,10.347004499984905,,,,Easy Math Task,1,Subject035,,,
Math Trial End,10.347044599999208,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,10.347060000000056,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,12.377030000032391,,,,Easy Math Task,1,Subject035,,,
Choice presented,12.38380710000638,,,,Easy Math Task,1,Subject035,,,
Choice made,14.233514500025194,,,,Easy Math Task,1,Subject035,,,
Math Trial End,14.233586199989077,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,14.233625199995004,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,16.26270120003028,,,,Easy Math Task,1,Subject035,,,
Choice presented,16.270449000003282,,,,Easy Math Task,1,Subject035,,,
Choice made,18.219981500005815,,,,Easy Math Task,1,Subject035,,,
Math Trial End,18.220072099997196,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,18.22010550001869,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,20.2487620000029,,,,Easy Math Task,1,Subject035,,,
Choice presented,20.257122699986212,,,,Easy Math Task,1,Subject035,,,
Choice made,22.65701289998833,,,,Easy Math Task,1,Subject035,,,
Math Trial End,22.657053200004157,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,22.65706890000729,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,24.68676220002817,,,,Easy Math Task,1,Subject035,,,
Choice presented,24.693837700004224,,,,Easy Math Task,1,Subject035,,,
Choice made,26.61025070003234,,,,Easy Math Task,1,Subject035,,,
Math Trial End,26.610321899992414,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,26.61036089999834,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,28.640409199986607,,,,Easy Math Task,1,Subject035,,,
Choice presented,28.647147900017444,,,,Easy Math Task,1,Subject035,,,
Choice made,30.513146799989045,,,,Easy Math Task,1,Subject035,,,
Math Trial End,30.513179400004447,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,30.51319460000377,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,32.54307130002417,,,,Easy Math Task,1,Subject035,,,
Choice presented,32.550189000030514,,,,Easy Math Task,1,Subject035,,,
Choice made,34.7168864000123,,,,Easy Math Task,1,Subject035,,,
Math Trial End,34.71695189998718,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,34.716982599988114,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,36.74663349997718,,,,Easy Math Task,1,Subject035,,,
Choice presented,36.75364409998292,,,,Easy Math Task,1,Subject035,,,
Choice made,38.68660549999913,,,,Easy Math Task,1,Subject035,,,
Math Trial End,38.68667820002884,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,38.686716000025626,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,40.714987899991684,,,,Easy Math Task,1,Subject035,,,
Choice presented,40.72361520002596,,,,Easy Math Task,1,Subject035,,,
Choice made,42.68965489999391,,,,Easy Math Task,1,Subject035,,,
Math Trial End,42.68968579999637,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,42.68970029999036,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,44.71928670001216,,,,Easy Math Task,1,Subject035,,,
Choice presented,44.726716900011525,,,,Easy Math Task,1,Subject035,,,
Choice made,46.64306380000198,,,,Easy Math Task,1,Subject035,,,
Math Trial End,46.6431023000041,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,46.64311710000038,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,48.67009060003329,,,,Easy Math Task,1,Subject035,,,
Choice presented,48.68019099999219,,,,Easy Math Task,1,Subject035,,,
Choice made,50.87943909998285,,,,Easy Math Task,1,Subject035,,,
Math Trial End,50.87946959998226,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,50.879483800032176,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,52.90750999999,,,,Easy Math Task,1,Subject035,,,
Choice presented,52.916817000019364,,,,Easy Math Task,1,Subject035,,,
Choice made,55.0164995000232,,,,Easy Math Task,1,Subject035,,,
Math Trial End,55.016569300030824,False,,,Easy Math Task,1,Subject035,,,
Math Trial End,55.01660889998311,False,,,Easy Math Task,1,Subject035,,,
Math Trial Start,57.04601200000616,,,,Easy Math Task,1,Subject035,,,
Choice presented,57.05340979999164,,,,Easy Math Task,1,Subject035,,,
Choice made,58.95301739999559,,,,Easy Math Task,1,Subject035,,,
Math Trial End,58.95305609999923,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,58.95307390001835,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,60.983410399989225,,,,Easy Math Task,1,Subject035,,,
Choice presented,60.98999259999255,,,,Easy Math Task,1,Subject035,,,
Choice made,62.872735999990255,,,,Easy Math Task,1,Subject035,,,
Math Trial End,62.87280080001801,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,62.872830700012855,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,64.90140269999392,,,,Easy Math Task,1,Subject035,,,
Choice presented,64.9097459000186,,,,Easy Math Task,1,Subject035,,,
Choice made,66.77604159998009,,,,Easy Math Task,1,Subject035,,,
Math Trial End,66.7760795999784,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,66.77609370002756,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,68.80580010003177,,,,Easy Math Task,1,Subject035,,,
Choice presented,68.81290800002171,,,,Easy Math Task,1,Subject035,,,
Choice made,70.72928149998188,,,,Easy Math Task,1,Subject035,,,
Math Trial End,70.72932300000684,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,70.72933830000693,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,72.75787919998402,,,,Easy Math Task,1,Subject035,,,
Choice presented,72.76619829999981,,,,Easy Math Task,1,Subject035,,,
Choice made,74.78335280000465,,,,Easy Math Task,1,Subject035,,,
Math Trial End,74.78338490001624,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,74.78339850000339,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,76.8138384000049,,,,Easy Math Task,1,Subject035,,,
Choice presented,76.81909940001788,,,,Easy Math Task,1,Subject035,,,
Choice made,78.71895599999698,,,,Easy Math Task,1,Subject035,,,
Math Trial End,78.71898679999867,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,78.71900039998582,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,80.74828599998727,,,,Easy Math Task,1,Subject035,,,
Choice presented,80.75579419999849,,,,Easy Math Task,1,Subject035,,,
Choice made,82.60559709998779,,,,Easy Math Task,1,Subject035,,,
Math Trial End,82.60565500002122,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,82.6056808999856,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,84.63562940002885,,,,Easy Math Task,1,Subject035,,,
Choice presented,84.64233150001382,,,,Easy Math Task,1,Subject035,,,
Choice made,86.42512530001113,,,,Easy Math Task,1,Subject035,,,
Math Trial End,86.42518389999168,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,86.425213599985,True,,,Easy Math Task,1,Subject035,,,
Math Trial Start,88.44985740003176,,,,Easy Math Task,1,Subject035,,,
Choice presented,88.46141240000725,,,,Easy Math Task,1,Subject035,,,
Choice made,90.89555349998409,,,,Easy Math Task,1,Subject035,,,
Math Trial End,90.89562129997648,True,,,Easy Math Task,1,Subject035,,,
Math Trial End,90.89565760002006,True,,,Easy Math Task,1,Subject035,,,
Math Task End,92.91430380003294,,,,Easy Math Task,1,Subject035,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2834.782921999984
ESQ,2836.341596299957,,Images_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2843.7715173999895,,Images_response,9.999999999999984,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Easy Math Task
ESQ,2843.7730629,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2847.1242433000007,,Sounds_response,8.099999999999993,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Easy Math Task
ESQ,2847.1258170999936,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2849.6247916999855,,Emotion_response,8.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Easy Math Task
ESQ,2849.626284400001,,Words_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2852.06117229996,,Words_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Easy Math Task
ESQ,2852.0627111999784,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2854.5301168999868,,Deliberate_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Easy Math Task
ESQ,2854.530682899989,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2857.197611499985,,Detailed_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Easy Math Task
ESQ,2857.199106099957,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2860.0165854999796,,Absorption_response,6.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Easy Math Task
ESQ,2860.0180792999454,,Past_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2863.269184899982,,Past_response,1.0000000000000047,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Easy Math Task
ESQ,2863.270685700001,,Self_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2866.155389499967,,Self_response,1.9999999999999973,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Easy Math Task
ESQ,2866.1568876999663,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2869.841244499956,,Focus_response,5.900000000000015,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Easy Math Task
ESQ,2869.842767999973,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2872.826961499988,,Distracting_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Easy Math Task
ESQ,2872.828553200001,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2875.629177899973,,Intrusive_response,3.100000000000002,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Easy Math Task
ESQ,2875.629742899968,,Other_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2878.9986227999907,,Other_response,8.499999999999991,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Easy Math Task
ESQ,2879.0001156999497,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2882.2512170999544,,Problem_response,6.100000000000007,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Easy Math Task
ESQ,2882.2517587999464,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2887.405504699971,,Knowledge_response,5.999999999999998,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Easy Math Task
ESQ,2887.4070032999734,,Future_start,,Experience Sampling Questions,1,Subject035,,,Easy Math Task
ESQ,2890.559029900003,,Future_response,2.000000000000001,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Easy Math Task
EXPERIMENT DATA:,Movie Task
Start Time,2896.8279046999523
Movie Task Start,2896.8279414999997,,,,Movie Task,1,Subject035,,,
Movie Init,2980.246391199995,,,,Movie Task,1,Subject035,,,
Movie Start,2980.246434599976,,,,Movie Task,1,Subject035,,incept.mp4,
ESQ,3041.9531678999774,,Images_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3052.5888973999536,,Images_response,9.0,Movie Task,1,Subject035,,Marker Started at 9,Movie Task-incept
ESQ,3052.5899438999477,,Emotion_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3056.7412376999855,,Emotion_response,5.199999999999999,Movie Task,1,Subject035,,Marker Started at 5,Movie Task-incept
ESQ,3056.742708799953,,Problem_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3059.494658599957,,Problem_response,4.0,Movie Task,1,Subject035,,Marker Started at 4,Movie Task-incept
ESQ,3059.4961122999666,,Intrusive_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3062.431471699965,,Intrusive_response,2.5000000000000084,Movie Task,1,Subject035,,Marker Started at 8,Movie Task-incept
ESQ,3062.432601199951,,Past_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3064.7483802999486,,Past_response,1.0,Movie Task,1,Subject035,,Marker Started at 2,Movie Task-incept
ESQ,3064.75020749995,,Self_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3067.134156699991,,Self_response,1.0,Movie Task,1,Subject035,,Marker Started at 4,Movie Task-incept
ESQ,3067.1359544000006,,Distracting_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3069.8032444999553,,Distracting_response,1.0,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-incept
ESQ,3069.8039635999594,,Detailed_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3072.688682499982,,Detailed_response,5.100000000000014,Movie Task,1,Subject035,,Marker Started at 9,Movie Task-incept
ESQ,3072.6905096999835,,Absorption_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3075.1742356999894,,Absorption_response,1.0,Movie Task,1,Subject035,,Marker Started at 7,Movie Task-incept
ESQ,3075.1760529999738,,Knowledge_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3077.7761440999457,,Knowledge_response,1.0,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-incept
ESQ,3077.777675399964,,Words_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3080.4611547999666,,Words_response,1.0,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-incept
ESQ,3080.463196799974,,Other_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3083.3142559999833,,Other_response,1.0,Movie Task,1,Subject035,,Marker Started at 8,Movie Task-incept
ESQ,3083.317206799984,,Future_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3085.2168724999647,,Future_response,1.0,Movie Task,1,Subject035,,Marker Started at 3,Movie Task-incept
ESQ,3085.2183040999807,,Sounds_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3088.7183746999945,,Sounds_response,5.500000000000016,Movie Task,1,Subject035,,Marker Started at 10,Movie Task-incept
ESQ,3088.7198301999597,,Deliberate_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3092.304432199977,,Deliberate_response,5.500000000000002,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-incept
ESQ,3092.305021499982,,Focus_start,,Movie Task,1,Subject035,,,Movie Task-incept
ESQ,3094.8231327999965,,Focus_response,2.0,Movie Task,1,Subject035,,Marker Started at 2,Movie Task-incept
Movie End incept.mp4,3128.920118799957,,,,Movie Task,1,Subject035,,61,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3128.975257299957
ESQ,3131.0983346999856,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3136.990323999955,,Deliberate_response,5.5,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3136.991854199965,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3138.441204499977,,Detailed_response,3.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3138.442670999968,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3143.128525899956,,Knowledge_response,2.0999999999999983,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,3143.1300036999746,,Self_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3145.214203099953,,Self_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,3145.21623869997,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3148.451023200003,,Sounds_response,7.199999999999994,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,3148.4531341999536,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3150.4524333999725,,Absorption_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,3150.456473500002,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3152.2190928999917,,Emotion_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Movie Task-Movie Task-incept
ESQ,3152.2199014999787,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3155.0731141999713,,Intrusive_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,3155.0749589999905,,Future_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3157.8069008999737,,Future_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Movie Task-Movie Task-incept
ESQ,3157.8076374999946,,Images_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3160.9765869999537,,Images_response,6.799999999999995,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,3160.9782859999686,,Other_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3163.5611828999827,,Other_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,3163.5626443999936,,Past_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3166.1314892999944,,Past_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,3166.133921899949,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3168.5658813999617,,Distracting_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3168.568510699959,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3171.1355303999735,,Problem_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,3171.1387080999557,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3174.221196300001,,Focus_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,3174.2235726999934,,Words_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-incept
ESQ,3177.006103599968,,Words_response,1.0,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Movie Task-Movie Task-incept
EXPERIMENT DATA:,Movie Task
Start Time,3177.018897699949
Movie Task Start,3177.0189450999605,,,,Movie Task,1,Subject035,,,
Movie Init,3193.573866999999,,,,Movie Task,1,Subject035,,,
Movie Start,3193.573906299949,,,,Movie Task,1,Subject035,,bridge.mp4,
ESQ,3252.947415399947,,Other_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3256.8389889999526,,Other_response,10.0,Movie Task,1,Subject035,,Marker Started at 10,Movie Task-bridge
ESQ,3256.840831199952,,Self_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3258.8573421999463,,Self_response,8.300000000000002,Movie Task,1,Subject035,,Marker Started at 9,Movie Task-bridge
ESQ,3258.858810499951,,Focus_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3260.841158199997,,Focus_response,5.0,Movie Task,1,Subject035,,Marker Started at 5,Movie Task-bridge
ESQ,3260.8426281999564,,Images_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3262.9432394999894,,Images_response,6.0,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-bridge
ESQ,3262.944686999952,,Problem_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3265.6110943999956,,Problem_response,6.999999999999993,Movie Task,1,Subject035,,Marker Started at 5,Movie Task-bridge
ESQ,3265.6116228999454,,Sounds_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3267.696225599968,,Sounds_response,2.0,Movie Task,1,Subject035,,Marker Started at 2,Movie Task-bridge
ESQ,3267.6976670000004,,Emotion_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3270.4319841999677,,Emotion_response,6.400000000000013,Movie Task,1,Subject035,,Marker Started at 10,Movie Task-bridge
ESQ,3270.4336976999766,,Future_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3274.284901599982,,Future_response,5.4,Movie Task,1,Subject035,,Marker Started at 3,Movie Task-bridge
ESQ,3274.286337699974,,Absorption_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3277.103766699962,,Absorption_response,2.9000000000000017,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-bridge
ESQ,3277.1041903999867,,Knowledge_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3279.27199509996,,Knowledge_response,3.0,Movie Task,1,Subject035,,Marker Started at 3,Movie Task-bridge
ESQ,3279.2734615999507,,Deliberate_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3281.7752054999582,,Deliberate_response,5.0,Movie Task,1,Subject035,,Marker Started at 5,Movie Task-bridge
ESQ,3281.776654699992,,Past_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3284.5767237999826,,Past_response,2.799999999999998,Movie Task,1,Subject035,,Marker Started at 5,Movie Task-bridge
ESQ,3284.5781666999683,,Detailed_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3288.37911369995,,Detailed_response,2.0,Movie Task,1,Subject035,,Marker Started at 2,Movie Task-bridge
ESQ,3288.380546499975,,Intrusive_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3292.2160448999493,,Intrusive_response,2.300000000000012,Movie Task,1,Subject035,,Marker Started at 9,Movie Task-bridge
ESQ,3292.2175228999695,,Words_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3294.251363499963,,Words_response,8.0,Movie Task,1,Subject035,,Marker Started at 8,Movie Task-bridge
ESQ,3294.2538195999805,,Distracting_start,,Movie Task,1,Subject035,,,Movie Task-bridge
ESQ,3298.0711578999762,,Distracting_response,4.600000000000003,Movie Task,1,Subject035,,Marker Started at 6,Movie Task-bridge
Movie End bridge.mp4,3331.098588199995,,,,Movie Task,1,Subject035,,62,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3331.1262327999575
ESQ,3333.4126206999645,,Focus_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3337.3361283999984,,Focus_response,3.699999999999999,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,3337.3376684999675,,Words_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3339.256156599964,,Words_response,6.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3339.2576226999518,,Sounds_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3340.8570416999864,,Sounds_response,10.0,Experience Sampling Questions,1,Subject035,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,3340.858514999971,,Other_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3343.7589457999566,,Other_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,3343.760414199962,,Emotion_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3347.0111359999864,,Emotion_response,5.500000000000009,Experience Sampling Questions,1,Subject035,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,3347.012636599946,,Deliberate_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3350.079140099988,,Deliberate_response,5.3999999999999995,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3350.0806468999945,,Knowledge_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3353.4314971999847,,Knowledge_response,6.0,Experience Sampling Questions,1,Subject035,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3353.432970099966,,Intrusive_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3355.401634699956,,Intrusive_response,4.0,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3355.403083399986,,Future_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3359.0883993000025,,Future_response,2.500000000000012,Experience Sampling Questions,1,Subject035,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,3359.089887099981,,Past_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3361.3068458999624,,Past_response,2.0,Experience Sampling Questions,1,Subject035,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,3361.3083299999707,,Images_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3363.3069444999564,,Images_response,3.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3363.308356499998,,Self_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3365.258766099985,,Self_response,3.0,Experience Sampling Questions,1,Subject035,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3365.2602318999707,,Distracting_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3368.4941841999535,,Distracting_response,3.1000000000000054,Experience Sampling Questions,1,Subject035,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,3368.4956467999727,,Detailed_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3370.629135299998,,Detailed_response,4.0,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3370.6306043999502,,Absorption_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3374.015148799983,,Absorption_response,4.0,Experience Sampling Questions,1,Subject035,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3374.016624199983,,Problem_start,,Experience Sampling Questions,1,Subject035,,,Movie Task-Movie Task-bridge
ESQ,3376.7011315999553,,Problem_response,5.0,Experience Sampling Questions,1,Subject035,,Marker Started at 5,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Reading Task
Start Time,3385.109925800003
Reading start,3385.1155694999616,,,,Reading Task,1,Subject035,,,
