METADATA:
Block Runtime,Experiment Seed,Subject
90,4056848,subject027
Time after setup,862.4288737999741
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1443.0457057000604,,Emotion_response,5.0000000000000036,Experience Sampling Questions,1,4056848,,Marker Started at 6,One-Back Task
ESQ,1449.644374000025,,Focus_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,One-Back Task
ESQ,1453.8776867999695,,Absorption_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,One-Back Task
ESQ,1457.99415579997,,Future_response,1.1999999999999984,Experience Sampling Questions,1,4056848,,Marker Started at 4,One-Back Task
ESQ,1462.6941395000322,,Deliberate_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,One-Back Task
ESQ,1466.327289100038,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,One-Back Task
ESQ,1469.4107018000213,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,One-Back Task
ESQ,1474.6274243000662,,Self_response,1.7,Experience Sampling Questions,1,4056848,,Marker Started at 7,One-Back Task
ESQ,1478.3941356000723,,Problem_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,One-Back Task
ESQ,1484.7597172000678,,Past_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,One-Back Task
ESQ,1488.7762171999784,,Distracting_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,One-Back Task
ESQ,1493.7584482000675,,Intrusive_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,One-Back Task
 
Runtime Mod,14
EXPERIMENT DATA:,One-Back Task
Start Time,1493.7676914000185
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1610.4394287000177
ESQ,1619.021530100028,,Distracting_response,5.900000000000015,Experience Sampling Questions,1,4056848,,Marker Started at 10,One-Back Task
ESQ,1622.1385903999908,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,One-Back Task
ESQ,1628.9882717999863,,Past_response,1.800000000000008,Experience Sampling Questions,1,4056848,,Marker Started at 8,One-Back Task
ESQ,1633.1204763000133,,Future_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,One-Back Task
ESQ,1640.387824299978,,Problem_response,7.699999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 3,One-Back Task
ESQ,1647.2209136000602,,Focus_response,2.3999999999999995,Experience Sampling Questions,1,4056848,,Marker Started at 3,One-Back Task
ESQ,1652.4539202000014,,Deliberate_response,8.899999999999988,Experience Sampling Questions,1,4056848,,Marker Started at 3,One-Back Task
ESQ,1658.504848600016,,Knowledge_response,9.099999999999996,Experience Sampling Questions,1,4056848,,Marker Started at 8,One-Back Task
ESQ,1663.2534059999743,,Emotion_response,5.600000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 6,One-Back Task
ESQ,1669.0537665999727,,Detailed_response,9.9,Experience Sampling Questions,1,4056848,,Marker Started at 3,One-Back Task
ESQ,1675.1368999000406,,Intrusive_response,2.6000000000000085,Experience Sampling Questions,1,4056848,,Marker Started at 8,One-Back Task
ESQ,1691.3699203999713,,Absorption_response,8.999999999999996,Experience Sampling Questions,1,4056848,,Marker Started at 8,One-Back Task
ESQ,1695.2525683999993,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,One-Back Task
ESQ,1699.9370904000243,,Self_response,3.7000000000000015,Experience Sampling Questions,1,4056848,,Marker Started at 2,One-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Hard Math Task
Start Time,1710.2172334999777
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1803.9876127999742
ESQ,1814.499224600033,,Deliberate_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Hard Math Task
ESQ,1818.5327954000095,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Hard Math Task
ESQ,1822.9485499999719,,Past_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Hard Math Task
ESQ,1827.1997828000458,,Knowledge_response,7.999999999999989,Experience Sampling Questions,1,4056848,,Marker Started at 5,Hard Math Task
ESQ,1832.0649851000635,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,4056848,,Marker Started at 10,Hard Math Task
ESQ,1836.7657090000575,,Self_response,3.2999999999999985,Experience Sampling Questions,1,4056848,,Marker Started at 5,Hard Math Task
ESQ,1842.7990152999992,,Future_response,1.3000000000000012,Experience Sampling Questions,1,4056848,,Marker Started at 6,Hard Math Task
ESQ,1849.181239000056,,Intrusive_response,1.1000000000000045,Experience Sampling Questions,1,4056848,,Marker Started at 7,Hard Math Task
ESQ,1852.9642376999836,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Hard Math Task
ESQ,1857.763781100046,,Focus_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Hard Math Task
ESQ,1860.931808799971,,Distracting_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Hard Math Task
ESQ,1863.7137691000244,,Absorption_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Hard Math Task
ESQ,1868.1815738000441,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Hard Math Task
ESQ,1872.2299913000315,,Problem_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Hard Math Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Hard Math Task
Start Time,1872.240325300023
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1958.2646511000348
ESQ,1965.3609302999685,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Hard Math Task
ESQ,1973.3439188000048,,Deliberate_response,8.899999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 7,Hard Math Task
ESQ,1974.3768337999936,,Emotion_response,2.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Hard Math Task
ESQ,1981.8100739000365,,Self_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Hard Math Task
ESQ,1991.1264591000509,,Focus_response,5.300000000000013,Experience Sampling Questions,1,4056848,,Marker Started at 9,Hard Math Task
ESQ,1996.1760786999948,,Distracting_response,7.0999999999999925,Experience Sampling Questions,1,4056848,,Marker Started at 5,Hard Math Task
ESQ,2000.343078100006,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Hard Math Task
ESQ,2005.409191200044,,Absorption_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Hard Math Task
ESQ,2008.5261447000084,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Hard Math Task
ESQ,2013.5594376999652,,Future_response,1.900000000000015,Experience Sampling Questions,1,4056848,,Marker Started at 10,Hard Math Task
ESQ,2017.9752612999873,,Past_response,7.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Hard Math Task
ESQ,2024.59319090005,,Intrusive_response,5.000000000000011,Experience Sampling Questions,1,4056848,,Marker Started at 8,Hard Math Task
ESQ,2029.592314700014,,Knowledge_response,7.999999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 2,Hard Math Task
ESQ,2036.7930550000165,,Problem_response,8.599999999999987,Experience Sampling Questions,1,4056848,,Marker Started at 5,Hard Math Task
 
Runtime Mod,7
EXPERIMENT DATA:,Easy Math Task
Start Time,2036.8083834999707
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2142.5252416000003
ESQ,2150.7376360000344,,Future_response,8.49999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2151.754159700009,,Self_response,2.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2156.470885299961,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2160.070809200057,,Past_response,7.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Easy Math Task
ESQ,2164.9051126000704,,Emotion_response,6.300000000000006,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2169.7205953999655,,Focus_response,6.100000000000007,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2172.7875315999845,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Easy Math Task
ESQ,2177.2212936000433,,Other_response,4.1,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2181.7039837000193,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2187.9701598000247,,Problem_response,7.099999999999994,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2194.1363355000503,,Knowledge_response,9.399999999999984,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2197.970033999998,,Absorption_response,7.199999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2202.2695217999863,,Distracting_response,7.199999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2205.152359400061,,Intrusive_response,5.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
 
Runtime Mod,9
EXPERIMENT DATA:,Easy Math Task
Start Time,2205.1674241999863
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2309.4695013000164
ESQ,2317.782353300019,,Knowledge_response,9.099999999999987,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2321.8155583000043,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2329.6166836000048,,Deliberate_response,6.199999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2334.7492423000513,,Past_response,6.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 6,Easy Math Task
ESQ,2339.39817890001,,Other_response,5.10000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2346.066160400049,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,4056848,,Marker Started at 5,Easy Math Task
ESQ,2352.7323208000744,,Intrusive_response,5.400000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2358.4648064000066,,Emotion_response,5.000000000000003,Experience Sampling Questions,1,4056848,,Marker Started at 2,Easy Math Task
ESQ,2365.8806838999735,,Distracting_response,8.49999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
ESQ,2370.298596900073,,Self_response,8.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2375.231642400031,,Problem_response,7.0000000000000036,Experience Sampling Questions,1,4056848,,Marker Started at 8,Easy Math Task
ESQ,2379.180091700051,,Detailed_response,9.599999999999985,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2384.0648176000686,,Future_response,6.399999999999997,Experience Sampling Questions,1,4056848,,Marker Started at 3,Easy Math Task
ESQ,2392.7635965000372,,Focus_response,1.9,Experience Sampling Questions,1,4056848,,Marker Started at 4,Easy Math Task
 
Runtime Mod,7
EXPERIMENT DATA:,Movie Task
Start Time,2419.114411900053
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2557.9965637000278
ESQ,2567.1073857999872,,Problem_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2576.2916653000284,,Absorption_response,5.3000000000000025,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2580.8405165000586,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2584.006516500027,,Future_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2588.757383499993,,Self_response,7.799999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2593.4732406999683,,Focus_response,1.7000000000000153,Experience Sampling Questions,1,4056848,,Marker Started at 10,Movie Task
ESQ,2597.940275000059,,Intrusive_response,1.2000000000000117,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2600.7564672000008,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2607.5895782000152,,Distracting_response,2.0000000000000044,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2611.6901930000167,,Past_response,8.699999999999989,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2614.3056842000224,,Deliberate_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Movie Task
ESQ,2616.889366599964,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2621.356226200005,,Knowledge_response,9.099999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 7,Movie Task
ESQ,2625.4551995999645,,Emotion_response,8.299999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 8,Movie Task
 
Runtime Mod,6
EXPERIMENT DATA:,Movie Task
Start Time,2625.4694339999696
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2733.0573465999914
ESQ,2739.102612399962,,Future_response,1.1999999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2742.435240800027,,Other_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2746.6017700000666,,Distracting_response,1.5000000000000009,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2752.8025864000665,,Absorption_response,7.199999999999995,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2756.4847876999993,,Emotion_response,5.300000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2759.71758940001,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2764.667454199982,,Focus_response,1.3000000000000012,Experience Sampling Questions,1,4056848,,Marker Started at 6,Movie Task
ESQ,2767.8675702000037,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 5,Movie Task
ESQ,2772.234537200071,,Self_response,7.699999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 2,Movie Task
ESQ,2777.7514082000125,,Problem_response,1.6,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2781.5505019000266,,Knowledge_response,9.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Movie Task
ESQ,2785.21718659997,,Deliberate_response,5.699999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
ESQ,2789.0669094000477,,Past_response,7.099999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 4,Movie Task
ESQ,2792.8336945000337,,Intrusive_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 3,Movie Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,2797.3485138000688
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2845.003303900012
ESQ,2850.1147162000416,,Past_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,2917.1128860999597,,Distracting_response,3.2,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,2922.045896900003,,Emotion_response,8.09999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Memory Task
ESQ,2926.0127268000506,,Intrusive_response,7.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
ESQ,2930.779152299976,,Focus_response,2.2999999999999985,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,2939.2458053000737,,Problem_response,1.2000000000000082,Experience Sampling Questions,1,4056848,,Marker Started at 8,Memory Task
ESQ,2942.362779399962,,Knowledge_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Memory Task
ESQ,2947.3442182000726,,Deliberate_response,7.700000000000008,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,2952.344987699995,,Absorption_response,7.699999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 2,Memory Task
ESQ,2954.5948971000034,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,2960.812195800012,,Self_response,8.799999999999988,Experience Sampling Questions,1,4056848,,Marker Started at 3,Memory Task
ESQ,2963.8778115999885,,Modality_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Memory Task
ESQ,2968.777496100054,,Other_response,7.399999999999992,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,2972.6106514000567,,Future_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Memory Task
Start Time,2972.6256431000074
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3009.3451713999966
ESQ,3015.543824600056,,Deliberate_response,3.2000000000000055,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
ESQ,3017.876872700057,,Absorption_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,3020.159810299985,,Other_response,9.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Memory Task
ESQ,3024.2094205999747,,Problem_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
ESQ,3027.6259293999756,,Distracting_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,3031.35853019997,,Self_response,9.099999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 7,Memory Task
ESQ,3034.5925265999977,,Future_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,3036.4091851999983,,Intrusive_response,8.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Memory Task
ESQ,3040.825110899983,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Memory Task
ESQ,3044.5250216000713,,Knowledge_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 10,Memory Task
ESQ,3048.0925902000163,,Past_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,3051.792408499983,,Focus_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,Memory Task
ESQ,3054.2584999999963,,Emotion_response,8.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Memory Task
ESQ,3058.2584030000726,,Modality_response,5.2000000000000135,Experience Sampling Questions,1,4056848,,Marker Started at 9,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Reading Task
Start Time,3058.2738527000183
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3151.8591207000427
ESQ,3158.421867200057,,Intrusive_response,1.000000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 6,Reading Task
ESQ,3162.654869799968,,Problem_response,1.0,Experience Sampling Questions,1,4056848,,Marker Started at 4,Reading Task
ESQ,3167.521019899985,,Absorption_response,7.800000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 8,Reading Task
ESQ,3171.7876569000073,,Self_response,1.4000000000000152,Experience Sampling Questions,1,4056848,,Marker Started at 10,Reading Task
ESQ,3175.1042585000396,,Other_response,1.2999999999999976,Experience Sampling Questions,1,4056848,,Marker Started at 5,Reading Task
ESQ,3183.970888299984,,Distracting_response,4.900000000000004,Experience Sampling Questions,1,4056848,,Marker Started at 6,Reading Task
ESQ,3186.5717973000137,,Detailed_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Reading Task
ESQ,3189.9372232999885,,Knowledge_response,10.0,Experience Sampling Questions,1,4056848,,Marker Started at 6,Reading Task
ESQ,3194.670785799972,,Future_response,6.500000000000012,Experience Sampling Questions,1,4056848,,Marker Started at 10,Reading Task
ESQ,3201.203822300071,,Past_response,5.400000000000013,Experience Sampling Questions,1,4056848,,Marker Started at 9,Reading Task
ESQ,3205.8536778000416,,Modality_response,8.799999999999997,Experience Sampling Questions,1,4056848,,Marker Started at 8,Reading Task
ESQ,3211.786377500044,,Deliberate_response,4.600000000000007,Experience Sampling Questions,1,4056848,,Marker Started at 7,Reading Task
ESQ,3218.7358410999877,,Emotion_response,5.000000000000018,Experience Sampling Questions,1,4056848,,Marker Started at 10,Reading Task
ESQ,3224.120488899993,,Focus_response,6.099999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 3,Reading Task
 
Runtime Mod,14
EXPERIMENT DATA:,Reading Task
Start Time,3224.134783699992
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3343.769589900039
ESQ,3350.3320002000546,,Intrusive_response,1.9999999999999973,Experience Sampling Questions,1,4056848,,Marker Started at 5,Reading Task
ESQ,3351.365419400041,,Focus_response,9.0,Experience Sampling Questions,1,4056848,,Marker Started at 9,Reading Task
ESQ,3356.8490933000576,,Self_response,6.399999999999997,Experience Sampling Questions,1,4056848,,Marker Started at 2,Reading Task
ESQ,3361.415107100038,,Emotion_response,6.099999999999997,Experience Sampling Questions,1,4056848,,Marker Started at 4,Reading Task
ESQ,3364.4151741999667,,Modality_response,9.599999999999998,Experience Sampling Questions,1,4056848,,Marker Started at 9,Reading Task
ESQ,3370.765107300016,,Absorption_response,8.699999999999989,Experience Sampling Questions,1,4056848,,Marker Started at 3,Reading Task
ESQ,3375.2315169000067,,Distracting_response,9.399999999999984,Experience Sampling Questions,1,4056848,,Marker Started at 5,Reading Task
ESQ,3379.6152547000675,,Deliberate_response,7.499999999999994,Experience Sampling Questions,1,4056848,,Marker Started at 2,Reading Task
ESQ,3382.8476342000067,,Knowledge_response,8.0,Experience Sampling Questions,1,4056848,,Marker Started at 8,Reading Task
ESQ,3385.780824400019,,Detailed_response,9.899999999999993,Experience Sampling Questions,1,4056848,,Marker Started at 8,Reading Task
ESQ,3388.8808039000724,,Other_response,2.3999999999999977,Experience Sampling Questions,1,4056848,,Marker Started at 5,Reading Task
ESQ,3391.980936000007,,Problem_response,2.1999999999999975,Experience Sampling Questions,1,4056848,,Marker Started at 5,Reading Task
ESQ,3397.0468773000175,,Future_response,1.5000000000000009,Experience Sampling Questions,1,4056848,,Marker Started at 6,Reading Task
ESQ,3403.8467991000507,,Past_response,8.39999999999999,Experience Sampling Questions,1,4056848,,Marker Started at 3,Reading Task
 
Runtime Mod,8
EXPERIMENT DATA:,You Task
Start Time,3413.6014894000255
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3517.383774999995
ESQ,3523.776121700066,,Emotion_response,5.5,Experience Sampling Questions,1,4056848,,Marker Started at 3,You Task
ESQ,3527.9602172999876,,Future_response,1.6000000000000116,Experience Sampling Questions,1,4056848,,Marker Started at 9,You Task
ESQ,3531.2429379000096,,Problem_response,1.1999999999999984,Experience Sampling Questions,1,4056848,,Marker Started at 4,You Task
ESQ,3535.526326799998,,Other_response,3.000000000000009,Experience Sampling Questions,1,4056848,,Marker Started at 8,You Task
ESQ,3538.8431745000416,,Distracting_response,1.5999999999999974,Experience Sampling Questions,1,4056848,,Marker Started at 5,You Task
ESQ,3542.8760328000644,,Intrusive_response,2.200000000000001,Experience Sampling Questions,1,4056848,,Marker Started at 6,You Task
