METADATA:
Block Runtime,Experiment Seed,Subject
90,3890233,Enter Name Here
Time after setup,2.9120903000002727
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1172.6979542000008,,Emotion_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1173.7405666000013,,Emotion_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,1173.794470300003
Reading start,1173.7967178,,,,Reading Task,1,3890233,,,
Reading trial start,1175.0784387000022,,,,Reading Task,1,3890233,,"['Clock', 'is', 'one of', 'the oldest', 'human', 'inventions,', 'meeting', 'the need', 'to', 'measure', 'intervals', 'of time', 'shorter', 'than', 'a day.']",
Reading trial ended,1189.754507900001,,,,Reading Task,1,3890233,,,
Reading trial start,1191.2547734,,,,Reading Task,1,3890233,,"['Film is', 'considered', 'to be', 'an important', 'art', 'form,', 'a source', 'of', 'popular', 'entertainment,', 'and a', 'medium', 'for', 'educating', 'citizens.']",
Reading trial ended,1206.1125608000002,,,,Reading Task,1,3890233,,,
Reading trial start,1206.1479266000024,,,,Reading Task,1,3890233,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,1220.7125078000026,,,,Reading Task,1,3890233,,,
Reading trial start,1220.7662455999998,,,,Reading Task,1,3890233,,"['Frogs', 'are', 'distributed', 'in', 'tropics and', 'sub-arctic', 'regions,', 'but the', 'greatest', 'concentration', 'of species', 'diversity', 'is', 'in tropical', 'rainforests.']",
Reading trial ended,1235.3825061000025,,,,Reading Task,1,3890233,,,
Reading trial start,1236.8295862000014,,,,Reading Task,1,3890233,,"['Some', 'bridges', 'are built', 'much', 'taller', 'than', 'necessary,', 'for example,', 'the moon', 'bridge', 'which is', 'often', 'found in', 'east-Asian', 'gardens.']",
Reading trial ended,1256.3655534000027,,,,Reading Task,1,3890233,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1256.3678455000008
ESQ,1434.8001655000007,,Self_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1436.3696154999998,,Self_response,5.0,Experience Sampling Questions,1,3890233,,Marker Started at 5,Reading Task
ESQ,1436.3699890000025,,Future_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1437.3906203000006,,Future_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1437.3909405000013,,Intrusive_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1438.4105956000021,,Intrusive_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1438.4113101000003,,Problem_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1439.5355388999997,,Problem_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1439.5360494000015,,Deliberate_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1440.615552700001,,Deliberate_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1440.6161011000004,,Other_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1441.7035533000017,,Other_response,9.0,Experience Sampling Questions,1,3890233,,Marker Started at 9,Reading Task
ESQ,1441.7041694,,Emotion_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1442.7925294000015,,Emotion_response,8.0,Experience Sampling Questions,1,3890233,,Marker Started at 8,Reading Task
ESQ,1442.7930726000013,,Distracting_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1443.879521400002,,Distracting_response,10.0,Experience Sampling Questions,1,3890233,,Marker Started at 10,Reading Task
ESQ,1443.8800236000025,,Modality_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1444.9675308000005,,Modality_response,3.0,Experience Sampling Questions,1,3890233,,Marker Started at 3,Reading Task
ESQ,1444.9680372000003,,Focus_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1446.0505833999996,,Focus_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1446.0509573000018,,Past_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1447.0886683999997,,Past_response,4.0,Experience Sampling Questions,1,3890233,,Marker Started at 4,Reading Task
ESQ,1447.0891269000022,,Absorption_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1448.1135893000028,,Absorption_response,6.0,Experience Sampling Questions,1,3890233,,Marker Started at 6,Reading Task
ESQ,1448.1139287000005,,Detailed_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1449.1495708000002,,Detailed_response,5.0,Experience Sampling Questions,1,3890233,,Marker Started at 5,Reading Task
ESQ,1449.149997200002,,Knowledge_start,,Experience Sampling Questions,1,3890233,,,Reading Task
ESQ,1450.1966040000007,,Knowledge_response,2.0,Experience Sampling Questions,1,3890233,,Marker Started at 2,Reading Task
