METADATA:
Experiment Seed,Subject
3722526,subject044
Time after setup,119.39855579996947
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,435.4774549000431,,Focus_response,9.0,Experience Sampling Questions,1,subject044,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,438.3454313999973,,Problem_response,8.000000000000004,Experience Sampling Questions,1,subject044,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,442.7154859000584,,Words_response,8.199999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,452.59046269999817,,Absorption_response,8.999999999999986,Experience Sampling Questions,1,subject044,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,454.69245029997546,,Detailed_response,9.0,Experience Sampling Questions,1,subject044,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,459.3124870000174,,Emotion_response,3.3999999999999986,Experience Sampling Questions,1,subject044,,Marker Started at 5,Movie Task-Movie Task-bridge
ESQ,463.29944380000234,,Past_response,8.199999999999989,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-bridge
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,463.30843239999376
ESQ,531.2863507999573,,Absorption_response,8.0,Movie Task,1,subject044,,Marker Started at 8,Movie Task-incept
ESQ,536.0404064999893,,Focus_response,8.399999999999988,Movie Task,1,subject044,,Marker Started at 5,Movie Task-incept
ESQ,540.010332899983,,Sounds_response,4.60000000000001,Movie Task,1,subject044,,Marker Started at 8,Movie Task-incept
ESQ,542.7283214000054,,Words_response,7.899999999999991,Movie Task,1,subject044,,Marker Started at 4,Movie Task-incept
ESQ,547.4158246000297,,Future_response,8.200000000000006,Movie Task,1,subject044,,Marker Started at 10,Movie Task-incept
ESQ,551.1188964999747,,Images_response,7.700000000000005,Movie Task,1,subject044,,Marker Started at 9,Movie Task-incept
ESQ,556.7728190000635,,Past_response,6.799999999999995,Movie Task,1,subject044,,Marker Started at 3,Movie Task-incept
ESQ,562.1109336999943,,Distracting_response,10.0,Movie Task,1,subject044,,Marker Started at 6,Movie Task-incept
ESQ,566.0303190000122,,Problem_response,8.399999999999995,Movie Task,1,subject044,,Marker Started at 7,Movie Task-incept
ESQ,571.118301599985,,Intrusive_response,3.399999999999998,Movie Task,1,subject044,,Marker Started at 5,Movie Task-incept
ESQ,573.3533048999961,,Other_response,9.0,Movie Task,1,subject044,,Marker Started at 9,Movie Task-incept
ESQ,578.8753742000554,,Knowledge_response,4.100000000000003,Movie Task,1,subject044,,Marker Started at 6,Movie Task-incept
ESQ,581.7433264000574,,Self_response,6.599999999999994,Movie Task,1,subject044,,Marker Started at 5,Movie Task-incept
ESQ,585.2453428000445,,Detailed_response,3.6000000000000014,Movie Task,1,subject044,,Marker Started at 2,Movie Task-incept
ESQ,591.6842956000473,,Deliberate_response,8.299999999999992,Movie Task,1,subject044,,Marker Started at 6,Movie Task-incept
ESQ,596.3213677000022,,Emotion_response,5.300000000000001,Movie Task,1,subject044,,Marker Started at 3,Movie Task-incept
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,613.5344558999641
ESQ,662.4402216000017,,Words_response,6.999999999999996,Experience Sampling Questions,1,subject044,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,670.5137671000557,,Future_response,9.0,Experience Sampling Questions,1,subject044,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,675.2169045000337,,Knowledge_response,9.0,Experience Sampling Questions,1,subject044,,Marker Started at 9,Movie Task-Movie Task-incept
ESQ,677.7531313999789,,Intrusive_response,5.0,Experience Sampling Questions,1,subject044,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,682.422689500032,,Deliberate_response,7.399999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,684.959180100006,,Self_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Movie Task-Movie Task-incept
ESQ,687.1601716000587,,Distracting_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Movie Task-Movie Task-incept
ESQ,690.9961894999724,,Problem_response,7.3999999999999915,Experience Sampling Questions,1,subject044,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,694.5491839000024,,Absorption_response,6.999999999999996,Experience Sampling Questions,1,subject044,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,699.1191846999573,,Sounds_response,3.100000000000002,Experience Sampling Questions,1,subject044,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,703.9401761000045,,Past_response,7.79999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 5,Movie Task-Movie Task-incept
ESQ,708.327169300057,,Emotion_response,4.700000000000003,Experience Sampling Questions,1,subject044,,Marker Started at 2,Movie Task-Movie Task-incept
ESQ,711.762986900052,,Other_response,7.999999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,720.9366846999619,,Detailed_response,6.0,Experience Sampling Questions,1,subject044,,Marker Started at 6,Movie Task-Movie Task-incept
ESQ,756.6991526000202,,Focus_response,7.099999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 4,Movie Task-Movie Task-incept
ESQ,759.2671707000118,,Images_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Movie Task-Movie Task-incept
 
Runtime Mod,6
EXPERIMENT DATA:,Hard Math Task
Start Time,765.5451878999593
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,861.6321374999825
ESQ,874.6589857999934,,Intrusive_response,6.30000000000001,Experience Sampling Questions,1,subject044,,Marker Started at 9,Hard Math Task
ESQ,880.1479924999876,,Words_response,7.0999999999999925,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
ESQ,885.0344831000548,,Focus_response,4.000000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
ESQ,887.5364703000523,,Other_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,889.5210201999871,,Self_response,6.0,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,893.3080257000402,,Deliberate_response,2.7000000000000015,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,896.3770272999536,,Sounds_response,3.0000000000000053,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,920.8460323000327,,Past_response,3.8000000000000096,Experience Sampling Questions,1,subject044,,Marker Started at 8,Hard Math Task
ESQ,924.5330778000643,,Future_response,8.49999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 2,Hard Math Task
ESQ,927.70200629998,,Detailed_response,4.500000000000007,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,930.1040656999685,,Absorption_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
ESQ,935.5079824000131,,Knowledge_response,4.0,Experience Sampling Questions,1,subject044,,Marker Started at 4,Hard Math Task
ESQ,939.2940493000206,,Distracting_response,7.699999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 2,Hard Math Task
ESQ,942.1469666999765,,Emotion_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,944.3980324000586,,Problem_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,947.0169644999551,,Images_response,5.0,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Hard Math Task
Start Time,947.02689930005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1026.6299598000478
ESQ,1045.3780242999783,,Images_response,3.4000000000000057,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,1057.8719028000487,,Detailed_response,4.300000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
ESQ,1060.8578701999504,,Knowledge_response,3.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,Hard Math Task
ESQ,1063.7598579999758,,Emotion_response,6.799999999999996,Experience Sampling Questions,1,subject044,,Marker Started at 2,Hard Math Task
ESQ,1065.7618870000588,,Distracting_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,1068.5477650000248,,Focus_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,1071.1158538999734,,Self_response,7.0000000000000036,Experience Sampling Questions,1,subject044,,Marker Started at 8,Hard Math Task
ESQ,1073.81791350001,,Intrusive_response,3.7000000000000015,Experience Sampling Questions,1,subject044,,Marker Started at 2,Hard Math Task
ESQ,1078.1040586000308,,Absorption_response,8.599999999999987,Experience Sampling Questions,1,subject044,,Marker Started at 4,Hard Math Task
ESQ,1080.4738297000295,,Future_response,8.200000000000006,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
ESQ,1084.6268423000583,,Sounds_response,2.9000000000000123,Experience Sampling Questions,1,subject044,,Marker Started at 9,Hard Math Task
ESQ,1087.3118335000472,,Other_response,6.900000000000004,Experience Sampling Questions,1,subject044,,Marker Started at 8,Hard Math Task
ESQ,1090.6138958999654,,Past_response,3.899999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
ESQ,1093.2168717000168,,Deliberate_response,3.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,Hard Math Task
ESQ,1095.685873099952,,Problem_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,1098.6708593999501,,Words_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Hard Math Task
Start Time,1098.6810459999833
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1233.6454750000266
ESQ,1277.7476570999715,,Self_response,7.100000000000007,Experience Sampling Questions,1,subject044,,Marker Started at 9,Hard Math Task
ESQ,1281.2666374000255,,Focus_response,8.099999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,1284.1856449999614,,Sounds_response,7.099999999999996,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,1286.5376420000102,,Detailed_response,7.499999999999995,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,1289.0391461000545,,Absorption_response,7.499999999999995,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,1291.4086339999922,,Past_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Hard Math Task
ESQ,1295.6276772000128,,Knowledge_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Hard Math Task
ESQ,1298.5306633999571,,Future_response,6.999999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
ESQ,1312.373652099981,,Intrusive_response,7.500000000000005,Experience Sampling Questions,1,subject044,,Marker Started at 9,Hard Math Task
ESQ,1315.2935978999594,,Words_response,7.79999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
ESQ,1319.463613,,Deliberate_response,7.699999999999994,Experience Sampling Questions,1,subject044,,Marker Started at 6,Hard Math Task
ESQ,1327.6196275999537,,Problem_response,8.29999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 3,Hard Math Task
ESQ,1330.989087200025,,Distracting_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Hard Math Task
ESQ,1333.6906251000473,,Images_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Hard Math Task
ESQ,1336.3096066999715,,Other_response,9.0,Experience Sampling Questions,1,subject044,,Marker Started at 9,Hard Math Task
ESQ,1398.092566999956,,Emotion_response,3.299999999999998,Experience Sampling Questions,1,subject044,,Marker Started at 5,Hard Math Task
 
Runtime Mod,5
EXPERIMENT DATA:,Easy Math Task
Start Time,1398.1133661000058
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1483.7614220000105
ESQ,1541.8404485000065,,Images_response,4.3000000000000025,Experience Sampling Questions,1,subject044,,Marker Started at 6,Easy Math Task
ESQ,1545.3094840999693,,Absorption_response,7.499999999999991,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1552.0323975000065,,Words_response,8.400000000000002,Experience Sampling Questions,1,subject044,,Marker Started at 9,Easy Math Task
ESQ,1554.551396099967,,Detailed_response,4.0,Experience Sampling Questions,1,subject044,,Marker Started at 4,Easy Math Task
ESQ,1565.2754000000423,,Problem_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1568.1943906999659,,Deliberate_response,8.599999999999987,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1570.8644006999675,,Future_response,8.199999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 6,Easy Math Task
ESQ,1573.9828772000037,,Sounds_response,3.199999999999998,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1580.6050288999686,,Past_response,7.79999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1583.1733797000488,,Intrusive_response,3.200000000000001,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1597.1188535999972,,Knowledge_response,8.09999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1607.9113385999808,,Focus_response,8.199999999999989,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1609.8612730000168,,Other_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Easy Math Task
ESQ,1612.1962983000558,,Emotion_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1615.8829898999538,,Distracting_response,7.999999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1618.934651199961,,Self_response,6.999999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Easy Math Task
Start Time,1618.9447319000028
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1687.7061829000013
ESQ,1706.1382576000178,,Words_response,7.199999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1710.3403266000096,,Distracting_response,9.099999999999987,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1716.3462662999518,,Problem_response,7.599999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 4,Easy Math Task
ESQ,1720.132321299985,,Future_response,3.3999999999999986,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1722.7173020000337,,Self_response,3.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1724.7532354999566,,Images_response,3.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1727.0382878000382,,Absorption_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Easy Math Task
ESQ,1731.3402848000405,,Sounds_response,4.00000000000001,Experience Sampling Questions,1,subject044,,Marker Started at 8,Easy Math Task
ESQ,1739.2482177000493,,Focus_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1742.6492097000591,,Detailed_response,4.200000000000002,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1747.337189199985,,Emotion_response,7.300000000000006,Experience Sampling Questions,1,subject044,,Marker Started at 9,Easy Math Task
ESQ,1774.3752391999587,,Past_response,6.299999999999998,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1778.6952632999746,,Other_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 6,Easy Math Task
ESQ,1782.115208000061,,Intrusive_response,5.100000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,Easy Math Task
ESQ,1784.9172040000558,,Deliberate_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1787.9862276000204,,Knowledge_response,7.6000000000000085,Experience Sampling Questions,1,subject044,,Marker Started at 10,Easy Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Easy Math Task
Start Time,1787.9962185999611
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1880.2098526000045
ESQ,1891.6857514999574,,Problem_response,7.3000000000000025,Experience Sampling Questions,1,subject044,,Marker Started at 8,Easy Math Task
ESQ,1900.0417499999749,,Focus_response,7.699999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1901.943744200049,,Detailed_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Easy Math Task
ESQ,1921.8767082999693,,Absorption_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1928.0807185999583,,Sounds_response,3.1,Experience Sampling Questions,1,subject044,,Marker Started at 3,Easy Math Task
ESQ,1931.3667191000422,,Deliberate_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1934.7027065999573,,Emotion_response,3.400000000000002,Experience Sampling Questions,1,subject044,,Marker Started at 6,Easy Math Task
ESQ,1937.8057008000324,,Other_response,8.499999999999988,Experience Sampling Questions,1,subject044,,Marker Started at 5,Easy Math Task
ESQ,1943.4269621999701,,Images_response,7.899999999999997,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1946.2447058999678,,Future_response,8.600000000000005,Experience Sampling Questions,1,subject044,,Marker Started at 10,Easy Math Task
ESQ,1987.1946667999728,,Past_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
ESQ,1990.3966555000516,,Intrusive_response,4.500000000000002,Experience Sampling Questions,1,subject044,,Marker Started at 2,Easy Math Task
ESQ,1995.2176469999831,,Knowledge_response,4.0,Experience Sampling Questions,1,subject044,,Marker Started at 4,Easy Math Task
ESQ,1997.5706447999692,,Distracting_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,Easy Math Task
ESQ,1999.7546423999593,,Self_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,Easy Math Task
ESQ,2001.5726448000642,,Words_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,Easy Math Task
 
Runtime Mod,-11
EXPERIMENT DATA:,You Task
Start Time,2011.1910242000595
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2088.5166344000027
ESQ,2097.1998840000015,,Absorption_response,7.399999999999995,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
ESQ,2102.019551299978,,Other_response,6.700000000000012,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2105.5715670000063,,Intrusive_response,6.600000000000012,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2108.4245386000257,,Deliberate_response,10.0,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2111.359604199999,,Sounds_response,5.000000000000018,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2115.113542499952,,Self_response,8.299999999999988,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2120.0675085999537,,Emotion_response,8.100000000000003,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2124.103516399977,,Words_response,8.29999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 2,You Task
ESQ,2154.677477100049,,Past_response,4.799999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2161.5334932999685,,Distracting_response,8.099999999999993,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
ESQ,2170.3074431000277,,Focus_response,8.39999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 3,You Task
ESQ,2176.712004399975,,Images_response,6.9000000000000075,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2184.8679400000256,,Problem_response,6.399999999999995,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2202.2822834999533,,Future_response,7.499999999999991,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2204.267744199955,,Detailed_response,7.0,Experience Sampling Questions,1,subject044,,Marker Started at 7,You Task
ESQ,2206.4858180000447,,Knowledge_response,6.0,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
 
Runtime Mod,6
EXPERIMENT DATA:,You Task
Start Time,2206.495970500051
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2296.9837051000213
ESQ,2316.9576611999655,,Problem_response,7.500000000000005,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2322.2947059000144,,Past_response,4.400000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2343.528627200052,,Intrusive_response,7.799999999999994,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
ESQ,2346.1969166999916,,Self_response,7.499999999999991,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2347.948693500017,,Focus_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,You Task
ESQ,2349.683623400051,,Future_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,You Task
ESQ,2352.2847044999944,,Distracting_response,3.0,Experience Sampling Questions,1,subject044,,Marker Started at 3,You Task
ESQ,2355.5537392999977,,Absorption_response,8.199999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 2,You Task
ESQ,2359.5746198999695,,Emotion_response,3.5999999999999988,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2362.9596825999906,,Sounds_response,3.900000000000006,Experience Sampling Questions,1,subject044,,Marker Started at 7,You Task
ESQ,2366.780633599963,,Deliberate_response,2.2000000000000117,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2369.298618800007,,Images_response,3.0999999999999983,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2384.5276382999728,,Other_response,6.900000000000011,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2405.229469200014,,Knowledge_response,7.10000000000001,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2408.096618199954,,Words_response,6.9000000000000075,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2410.681584200007,,Detailed_response,2.0,Experience Sampling Questions,1,subject044,,Marker Started at 2,You Task
 
Runtime Mod,12
EXPERIMENT DATA:,You Task
Start Time,2410.691772500053
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2504.0135283999844
ESQ,2533.5625896999845,,Intrusive_response,4.100000000000017,Experience Sampling Questions,1,subject044,,Marker Started at 10,You Task
ESQ,2536.9994765999727,,Images_response,5.899999999999997,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2540.4515386000276,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,subject044,,Marker Started at 9,You Task
ESQ,2560.6504481000593,,Sounds_response,3.4000000000000004,Experience Sampling Questions,1,subject044,,Marker Started at 3,You Task
ESQ,2566.6724371999735,,Words_response,7.700000000000001,Experience Sampling Questions,1,subject044,,Marker Started at 8,You Task
ESQ,2570.2584863000084,,Future_response,7.599999999999994,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
ESQ,2573.277490200009,,Distracting_response,8.89999999999999,Experience Sampling Questions,1,subject044,,Marker Started at 6,You Task
ESQ,2579.4664567,,Deliberate_response,2.8000000000000087,Experience Sampling Questions,1,subject044,,Marker Started at 8,You Task
ESQ,2582.3174894000404,,Other_response,8.199999999999996,Experience Sampling Questions,1,subject044,,Marker Started at 7,You Task
ESQ,2586.0374522999628,,Self_response,8.199999999999992,Experience Sampling Questions,1,subject044,,Marker Started at 2,You Task
ESQ,2588.422449200065,,Absorption_response,8.0,Experience Sampling Questions,1,subject044,,Marker Started at 8,You Task
ESQ,2592.094369800063,,Knowledge_response,6.999999999999995,Experience Sampling Questions,1,subject044,,Marker Started at 3,You Task
ESQ,2597.9324054999743,,Detailed_response,7.499999999999991,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
ESQ,2601.0994777999585,,Past_response,7.0999999999999925,Experience Sampling Questions,1,subject044,,Marker Started at 5,You Task
