METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
ESQ,2482.173804,,Self_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2484.440051,,Self_response,9.7,Experience Sampling Questions,1,4035951,,Marker Started at 8,Finger Tapping Task
ESQ,2484.441167,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2488.473576,,Deliberate_response,1.6,Experience Sampling Questions,1,4035951,,Marker Started at 5,Finger Tapping Task
ESQ,2488.474698,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2491.306829,,Distracting_response,10,Experience Sampling Questions,1,4035951,,Marker Started at 9,Finger Tapping Task
ESQ,2491.307944,,Problem_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2493.705921,,Problem_response,9.1,Experience Sampling Questions,1,4035951,,Marker Started at 7,Finger Tapping Task
ESQ,2493.707051,,Past_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2497.256455,,Past_response,9.9,Experience Sampling Questions,1,4035951,,Marker Started at 4,Finger Tapping Task
ESQ,2497.257638,,Modality_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2499.840015,,Modality_response,6,Experience Sampling Questions,1,4035951,,Marker Started at 6,Finger Tapping Task
ESQ,2499.841146,,Detailed_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2505.289987,,Detailed_response,4.3,Experience Sampling Questions,1,4035951,,Marker Started at 3,Finger Tapping Task
ESQ,2505.291136,,Focus_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2510.522268,,Focus_response,10,Experience Sampling Questions,1,4035951,,Marker Started at 9,Finger Tapping Task
ESQ,2510.523408,,Emotion_start,,Experience Sampling Questions,1,4035951,,,Finger Tapping Task
ESQ,2519.339836,,Emotion_response,1.7,Experience Sampling Questions,1,4035951,,Marker Started at 4,Finger Tapping Task
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2524.38621,,,,,,,,,
0-Back Start,2524.38625,,,,One-Back Task,1,4035951,,,
NoGoStimulus Start,2586.521642,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2587.170571,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2588.777277,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2590.220832,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2592.081932,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2593.271851,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2594.844793,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2596.619991,TRUE,,,One-Back Task,1,4035951,left,OneBack,
NoGoStimulus Start,2601.844768,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2602.386928,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2604.452364,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2605.437148,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2607.0579,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2608.470617,FALSE,,,One-Back Task,1,4035951,left,OneBack,
NoGoStimulus Start,2610.05239,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2610.81948,FALSE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2613.256172,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2614.603071,FALSE,,,One-Back Task,1,4035951,left,OneBack,
OneBackStimulus Start,2616.662876,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2619.5536,FALSE,,,One-Back Task,1,4035951,left,OneBack,
NoGoStimulus Start,2622.330949,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2623.68715,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2625.287563,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2626.736058,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2629.208264,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2629.786027,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2631.574898,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2632.83586,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2635.079426,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2635.887264,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2637.443637,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2638.935695,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2640.436852,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2642.002319,TRUE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2646.925886,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2648.035355,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2650.30658,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2651.085357,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2652.710443,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2654.134943,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2655.683339,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2658.085154,TRUE,,,One-Back Task,1,4035951,left,OneBack,
NoGoStimulus Start,2662.422037,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2663.234881,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2665.607142,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2666.284462,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2668.114861,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2669.35162,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2671.455269,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2672.401354,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2674.270048,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2675.451222,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2677.205324,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2679.200608,FALSE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2683.681968,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2684.568371,TRUE,,,One-Back Task,1,4035951,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2684.590119,,,,,,,,,
ESQ,2686.632998,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2689.700341,,Deliberate_response,1.8,Experience Sampling Questions,1,4035951,,Marker Started at 3,One-Back Task
ESQ,2689.701459,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2692.750625,,Intrusive_response,7.6,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2692.751767,,Past_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2695.516291,,Past_response,2.1,Experience Sampling Questions,1,4035951,,Marker Started at 5,One-Back Task
ESQ,2695.516807,,Modality_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2698.79961,,Modality_response,7.9,Experience Sampling Questions,1,4035951,,Marker Started at 2,One-Back Task
ESQ,2698.800807,,Emotion_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2699.834086,,Emotion_response,2,Experience Sampling Questions,1,4035951,,Marker Started at 2,One-Back Task
ESQ,2699.835184,,Distracting_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2705.016821,,Distracting_response,10,Experience Sampling Questions,1,4035951,,Marker Started at 8,One-Back Task
ESQ,2705.017925,,Problem_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2708.316409,,Problem_response,2.2,Experience Sampling Questions,1,4035951,,Marker Started at 8,One-Back Task
ESQ,2708.317558,,Self_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2711.366455,,Self_response,2.6,Experience Sampling Questions,1,4035951,,Marker Started at 5,One-Back Task
ESQ,2711.367588,,Absorption_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2714.29977,,Absorption_response,6.8,Experience Sampling Questions,1,4035951,,Marker Started at 3,One-Back Task
ESQ,2714.300913,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2717.449472,,Knowledge_response,7.9,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2717.45061,,Detailed_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2720.68221,,Detailed_response,1,Experience Sampling Questions,1,4035951,,Marker Started at 6,One-Back Task
ESQ,2720.683319,,Focus_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2724.24946,,Focus_response,5.9,Experience Sampling Questions,1,4035951,,Marker Started at 5,One-Back Task
ESQ,2724.250639,,Future_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2726.684272,,Future_response,7,Experience Sampling Questions,1,4035951,,Marker Started at 7,One-Back Task
ESQ,2726.685365,,Other_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2729.066117,,Other_response,9,Experience Sampling Questions,1,4035951,,Marker Started at 9,One-Back Task
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2729.079969,,,,,,,,,
0-Back Start,2729.080017,,,,One-Back Task,1,4035951,,,
NoGoStimulus Start,2740.433292,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2741.08248,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2742.688916,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2744.132488,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2745.99458,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2747.182972,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2748.757031,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2750.332392,TRUE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2755.74012,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2756.281894,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2758.348386,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2759.331902,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2760.953374,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2762.38206,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2763.949092,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2765.432043,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2767.134832,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2768.481653,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2770.541553,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2772.232464,TRUE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2776.225127,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2777.582417,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2779.182425,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2780.631044,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2783.104282,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2783.681543,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2785.469916,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2786.731193,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2788.974802,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2789.781931,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2791.338076,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2792.83089,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2794.332506,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2796.813876,FALSE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2800.820556,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2801.930082,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2804.201228,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2804.980525,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2806.604901,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2807.413891,FALSE,,,One-Back Task,1,4035951,left,OneBack,
OneBackStimulus Start,2809.578202,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2810.629608,TRUE,,,One-Back Task,1,4035951,right,OneBack,
NoGoStimulus Start,2816.316169,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2817.130733,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2819.502047,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2820.179708,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2822.008969,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2823.245975,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2825.350434,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2826.296832,TRUE,,,One-Back Task,1,4035951,None,OneBack,
NoGoStimulus Start,2828.163669,,,,One-Back Task,1,4035951,,OneBack,
NoGoStimulus End,2829.346537,TRUE,,,One-Back Task,1,4035951,None,OneBack,
OneBackStimulus Start,2831.100692,,,,One-Back Task,1,4035951,,OneBack,
OneBackStimulus End,2831.696313,TRUE,,,One-Back Task,1,4035951,left,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2835.413083,,,,,,,,,
ESQ,2838.325116,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2841.479141,,Deliberate_response,1.9,Experience Sampling Questions,1,4035951,,Marker Started at 7,One-Back Task
ESQ,2841.480193,,Absorption_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2844.24569,,Absorption_response,7.3,Experience Sampling Questions,1,4035951,,Marker Started at 3,One-Back Task
ESQ,2844.246823,,Self_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2846.728692,,Self_response,6.9,Experience Sampling Questions,1,4035951,,Marker Started at 3,One-Back Task
ESQ,2846.729923,,Other_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2849.129002,,Other_response,8.1,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2849.130182,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2852.728337,,Knowledge_response,3,Experience Sampling Questions,1,4035951,,Marker Started at 7,One-Back Task
ESQ,2852.729566,,Detailed_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2855.678823,,Detailed_response,1.3,Experience Sampling Questions,1,4035951,,Marker Started at 6,One-Back Task
ESQ,2855.679965,,Modality_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2859.928167,,Modality_response,10,Experience Sampling Questions,1,4035951,,Marker Started at 2,One-Back Task
ESQ,2859.929331,,Problem_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2862.911644,,Problem_response,1.2,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2862.912769,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2865.227536,,Intrusive_response,1.7,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2865.228763,,Future_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2870.294999,,Future_response,6.6,Experience Sampling Questions,1,4035951,,Marker Started at 4,One-Back Task
ESQ,2870.296149,,Past_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2873.427792,,Past_response,2.6,Experience Sampling Questions,1,4035951,,Marker Started at 6,One-Back Task
ESQ,2873.428938,,Emotion_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2877.328023,,Emotion_response,1.9,Experience Sampling Questions,1,4035951,,Marker Started at 8,One-Back Task
ESQ,2877.329165,,Focus_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2882.077954,,Focus_response,1.9,Experience Sampling Questions,1,4035951,,Marker Started at 6,One-Back Task
ESQ,2882.079156,,Distracting_start,,Experience Sampling Questions,1,4035951,,,One-Back Task
ESQ,2886.311252,,Distracting_response,9.6,Experience Sampling Questions,1,4035951,,Marker Started at 3,One-Back Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,2886.325675,,,,,,,,,
0-Back Start,2886.325724,,,,Zero-Back Task,1,4035951,,,
NoGoStimulus Start,2910.377763,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2911.02723,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2912.632701,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2914.076564,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2915.938838,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2917.128204,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2919.636813,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2920.178043,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2921.798517,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2923.226995,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,2925.448075,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,2928.692595,TRUE,,,Zero-Back Task,1,4035951,right,ZeroBack,
NoGoStimulus Start,2930.859122,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2932.342428,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2934.045191,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2935.393062,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2937.616611,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2938.442743,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2940.043193,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2941.492664,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,2942.625751,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,2943.976894,TRUE,,,Zero-Back Task,1,4035951,left,ZeroBack,
NoGoStimulus Start,2950.047576,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2950.625886,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2952.41446,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2953.675804,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2955.919578,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2956.726608,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2958.283855,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2959.77573,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2961.716643,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2962.825344,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,2964.414727,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,2965.342922,TRUE,,,Zero-Back Task,1,4035951,left,ZeroBack,
NoGoStimulus Start,2971.161505,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2971.94167,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2973.566563,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2974.991653,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2977.228438,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2978.041617,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2980.414044,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2981.091536,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2983.195815,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2984.141314,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,2986.010408,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,2987.19141,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,2988.990476,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,2990.108354,TRUE,,,Zero-Back Task,1,4035951,right,ZeroBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2993.294934,,,,,,,,,
ESQ,2995.638873,,Distracting_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3000.223171,,Distracting_response,8.8,Experience Sampling Questions,1,4035951,,Marker Started at 2,Zero-Back Task
ESQ,3000.224255,,Knowledge_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3002.956463,,Knowledge_response,6.5,Experience Sampling Questions,1,4035951,,Marker Started at 2,Zero-Back Task
ESQ,3002.957606,,Other_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3007.606371,,Other_response,9.9,Experience Sampling Questions,1,4035951,,Marker Started at 3,Zero-Back Task
ESQ,3007.60749,,Past_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3010.389627,,Past_response,9,Experience Sampling Questions,1,4035951,,Marker Started at 9,Zero-Back Task
ESQ,3010.390826,,Emotion_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3014.789522,,Emotion_response,5.1,Experience Sampling Questions,1,4035951,,Marker Started at 10,Zero-Back Task
ESQ,3014.790633,,Self_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3018.422863,,Self_response,1.4,Experience Sampling Questions,1,4035951,,Marker Started at 7,Zero-Back Task
ESQ,3018.423974,,Modality_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3022.70604,,Modality_response,1.1,Experience Sampling Questions,1,4035951,,Marker Started at 10,Zero-Back Task
ESQ,3022.70719,,Detailed_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3026.94018,,Detailed_response,8,Experience Sampling Questions,1,4035951,,Marker Started at 5,Zero-Back Task
ESQ,3026.941308,,Absorption_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3031.239166,,Absorption_response,9.6,Experience Sampling Questions,1,4035951,,Marker Started at 3,Zero-Back Task
ESQ,3031.240316,,Future_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3034.789857,,Future_response,2.2,Experience Sampling Questions,1,4035951,,Marker Started at 10,Zero-Back Task
ESQ,3034.790904,,Problem_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3038.955971,,Problem_response,1.5,Experience Sampling Questions,1,4035951,,Marker Started at 8,Zero-Back Task
ESQ,3038.957103,,Intrusive_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3041.52279,,Intrusive_response,6.2,Experience Sampling Questions,1,4035951,,Marker Started at 7,Zero-Back Task
ESQ,3041.523974,,Focus_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3046.238768,,Focus_response,6.1,Experience Sampling Questions,1,4035951,,Marker Started at 6,Zero-Back Task
ESQ,3046.239883,,Deliberate_start,,Experience Sampling Questions,1,4035951,,,Zero-Back Task
ESQ,3051.988896,,Deliberate_response,8.8,Experience Sampling Questions,1,4035951,,Marker Started at 2,Zero-Back Task
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,3051.998286,,,,,,,,,
0-Back Start,3051.998321,,,,Zero-Back Task,1,4035951,,,
NoGoStimulus Start,3058.722424,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3059.37168,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3060.977885,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3062.42238,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3064.284468,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3065.473139,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3067.981506,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3068.5228,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3070.143145,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3071.572085,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,3073.793187,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,3075.071969,TRUE,,,Zero-Back Task,1,4035951,left,ZeroBack,
NoGoStimulus Start,3079.222186,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3080.705187,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3082.408115,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3083.755029,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3085.978046,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3086.804919,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3088.405933,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3089.854876,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
ZeroBackStimulus Start,3090.98747,,,,Zero-Back Task,1,4035951,,ZeroBack,
ZeroBackStimulus End,3092.571725,TRUE,,,Zero-Back Task,1,4035951,left,ZeroBack,
NoGoStimulus Start,3098.394343,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3098.97115,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3100.760061,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3102.021019,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3104.263981,,,,Zero-Back Task,1,4035951,,ZeroBack,
NoGoStimulus End,3105.071309,TRUE,,,Zero-Back Task,1,4035951,None,ZeroBack,
NoGoStimulus Start,3106.629959,,,,Zero-Back Task,1,4035951,,ZeroBack,
