METADATA:
Block Runtime,Experiment Seed,Subject
90,2010109,Enter Name Here
Time after setup,3.289422700065188
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,330.88163340010215,,Intrusive_response,6.0,Experience Sampling Questions,1,2010109,,Marker Started at 6,Movie Task
ESQ,330.88220980006736,,Modality_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,331.91158790001646,,Modality_response,4.0,Experience Sampling Questions,1,2010109,,Marker Started at 4,Movie Task
ESQ,331.91190950002056,,Detailed_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,332.9415912000695,,Detailed_response,5.0,Experience Sampling Questions,1,2010109,,Marker Started at 5,Movie Task
ESQ,332.94199500000104,,Past_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,333.9666127000237,,Past_response,8.0,Experience Sampling Questions,1,2010109,,Marker Started at 8,Movie Task
ESQ,333.96693210001104,,Distracting_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,334.99365670001134,,Distracting_response,6.0,Experience Sampling Questions,1,2010109,,Marker Started at 6,Movie Task
ESQ,334.99404040002264,,Deliberate_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,336.0236051999964,,Deliberate_response,5.0,Experience Sampling Questions,1,2010109,,Marker Started at 5,Movie Task
ESQ,336.02400840003975,,Other_start,,Experience Sampling Questions,1,2010109,,,Movie Task
ESQ,337.0646125000203,,Other_response,4.0,Experience Sampling Questions,1,2010109,,Marker Started at 4,Movie Task
