METADATA:
Block Runtime,Experiment Seed,Subject
90,1865814,subject024
Time after setup,2226.959813299938
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2920.3335145999445,,Focus_response,1.9000000000000044,Experience Sampling Questions,1,1865814,,Marker Started at 7,Finger Tapping Task
ESQ,2924.584543199977,,Distracting_response,6.099999999999998,Experience Sampling Questions,1,1865814,,Marker Started at 3,Finger Tapping Task
ESQ,2928.0833177999593,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,2933.2837003000313,,Problem_response,8.799999999999986,Experience Sampling Questions,1,1865814,,Marker Started at 4,Finger Tapping Task
ESQ,2936.6833605000284,,Past_response,2.100000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 6,Finger Tapping Task
ESQ,2941.6504225999815,,Deliberate_response,8.199999999999992,Experience Sampling Questions,1,1865814,,Marker Started at 6,Finger Tapping Task
ESQ,2945.916296600015,,Knowledge_response,8.200000000000006,Experience Sampling Questions,1,1865814,,Marker Started at 10,Finger Tapping Task
ESQ,2949.216147899977,,Future_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 7,Finger Tapping Task
ESQ,2952.8320133999223,,Other_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Finger Tapping Task
ESQ,2956.166339999996,,Intrusive_response,2.5999999999999974,Experience Sampling Questions,1,1865814,,Marker Started at 5,Finger Tapping Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2956.179912099964
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3044.6468920999905
ESQ,3050.795826699934,,Focus_response,8.400000000000006,Experience Sampling Questions,1,1865814,,Marker Started at 10,Finger Tapping Task
ESQ,3054.496091399924,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 7,Finger Tapping Task
ESQ,3058.1467825999716,,Intrusive_response,3.7000000000000095,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3061.262836699956,,Other_response,8.29999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 3,Finger Tapping Task
ESQ,3064.4798967000097,,Emotion_response,6.100000000000007,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3067.6957486999454,,Knowledge_response,2.900000000000009,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3070.9289669999853,,Detailed_response,5.500000000000009,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3074.4293560999213,,Problem_response,6.499999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 4,Finger Tapping Task
ESQ,3078.1620632000268,,Distracting_response,7.6999999999999975,Experience Sampling Questions,1,1865814,,Marker Started at 7,Finger Tapping Task
ESQ,3080.478268499952,,Future_response,9.099999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3083.7113966000034,,Self_response,8.09999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 4,Finger Tapping Task
ESQ,3086.8112285999814,,Past_response,2.8999999999999977,Experience Sampling Questions,1,1865814,,Marker Started at 5,Finger Tapping Task
ESQ,3089.5958109999774,,Deliberate_response,8.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Finger Tapping Task
ESQ,3092.511407300015,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,1865814,,Marker Started at 10,Finger Tapping Task
 
Runtime Mod,-15
EXPERIMENT DATA:,GoNoGo Task
Start Time,3092.5268144999864
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3186.541956599918
ESQ,3194.175079199951,,Modality_response,7.699999999999992,Experience Sampling Questions,1,1865814,,Marker Started at 3,GoNoGo Task
ESQ,3199.2255835999968,,Emotion_response,5.2000000000000135,Experience Sampling Questions,1,1865814,,Marker Started at 9,GoNoGo Task
ESQ,3203.907660600031,,Self_response,7.69999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 5,GoNoGo Task
ESQ,3212.440887399949,,Deliberate_response,8.49999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 3,GoNoGo Task
ESQ,3216.0249762999592,,Knowledge_response,3.3000000000000127,Experience Sampling Questions,1,1865814,,Marker Started at 9,GoNoGo Task
ESQ,3219.1405600999715,,Distracting_response,8.1,Experience Sampling Questions,1,1865814,,Marker Started at 8,GoNoGo Task
ESQ,3222.973716299981,,Problem_response,7.100000000000007,Experience Sampling Questions,1,1865814,,Marker Started at 9,GoNoGo Task
ESQ,3226.390538599924,,Intrusive_response,2.4000000000000155,Experience Sampling Questions,1,1865814,,Marker Started at 10,GoNoGo Task
ESQ,3229.1733638999285,,Future_response,7.999999999999993,Experience Sampling Questions,1,1865814,,Marker Started at 6,GoNoGo Task
ESQ,3231.823914699955,,Absorption_response,8.899999999999993,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3234.4073204000015,,Detailed_response,8.399999999999995,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3237.7230208999244,,Past_response,1.900000000000015,Experience Sampling Questions,1,1865814,,Marker Started at 10,GoNoGo Task
ESQ,3241.040267399978,,Focus_response,3.5999999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 4,GoNoGo Task
ESQ,3243.4729854000034,,Other_response,9.199999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,14
EXPERIMENT DATA:,GoNoGo Task
Start Time,3243.4874703999376
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3357.320729600033
ESQ,3362.6365338999312,,Future_response,7.100000000000003,Experience Sampling Questions,1,1865814,,Marker Started at 8,GoNoGo Task
ESQ,3367.503191799973,,Problem_response,4.000000000000017,Experience Sampling Questions,1,1865814,,Marker Started at 10,GoNoGo Task
ESQ,3371.219684700016,,Intrusive_response,3.1000000000000054,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3373.8364793999353,,Other_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3376.1860373999225,,Distracting_response,7.099999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 6,GoNoGo Task
ESQ,3379.3025332000107,,Modality_response,9.599999999999985,Experience Sampling Questions,1,1865814,,Marker Started at 3,GoNoGo Task
ESQ,3382.9525688999565,,Focus_response,2.4000000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 2,GoNoGo Task
ESQ,3386.2025435999967,,Deliberate_response,3.1000000000000054,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3390.068600700004,,Past_response,1.4000000000000081,Experience Sampling Questions,1,1865814,,Marker Started at 8,GoNoGo Task
ESQ,3393.0027088000206,,Detailed_response,7.6999999999999975,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3395.535324599943,,Emotion_response,9.199999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 8,GoNoGo Task
ESQ,3399.05065390002,,Absorption_response,9.399999999999988,Experience Sampling Questions,1,1865814,,Marker Started at 2,GoNoGo Task
ESQ,3402.28502890002,,Knowledge_response,2.700000000000005,Experience Sampling Questions,1,1865814,,Marker Started at 7,GoNoGo Task
ESQ,3404.6853563999757,,Self_response,8.800000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 10,GoNoGo Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Easy Math Task
Start Time,3410.5828502000077
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3504.9321557999356
ESQ,3513.431493000011,,Past_response,1.9000000000000044,Experience Sampling Questions,1,1865814,,Marker Started at 7,Easy Math Task
ESQ,3517.0486167999916,,Deliberate_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 6,Easy Math Task
ESQ,3521.897639199975,,Emotion_response,5.3000000000000025,Experience Sampling Questions,1,1865814,,Marker Started at 6,Easy Math Task
ESQ,3525.3468111000257,,Intrusive_response,1.100000000000008,Experience Sampling Questions,1,1865814,,Marker Started at 8,Easy Math Task
ESQ,3532.7471476999344,,Problem_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 6,Easy Math Task
ESQ,3536.6977406999795,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Easy Math Task
ESQ,3539.563682899927,,Other_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Easy Math Task
ESQ,3543.796870899969,,Focus_response,9.299999999999988,Experience Sampling Questions,1,1865814,,Marker Started at 2,Easy Math Task
ESQ,3546.5305190000217,,Absorption_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 10,Easy Math Task
ESQ,3551.1136720000068,,Knowledge_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Easy Math Task
ESQ,3554.1455760999816,,Detailed_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 7,Easy Math Task
ESQ,3557.5627729999833,,Distracting_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 6,Easy Math Task
ESQ,3562.0967148999916,,Future_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Easy Math Task
ESQ,3565.912549600005,,Self_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 6,Easy Math Task
 
Runtime Mod,8
EXPERIMENT DATA:,Easy Math Task
Start Time,3565.9270842999686
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3669.56479199999
ESQ,3675.709298199974,,Distracting_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Easy Math Task
ESQ,3678.4601108999923,,Deliberate_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 7,Easy Math Task
ESQ,3681.009244799963,,Intrusive_response,8.400000000000006,Experience Sampling Questions,1,1865814,,Marker Started at 10,Easy Math Task
ESQ,3688.109722299967,,Knowledge_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Easy Math Task
ESQ,3691.3261128999293,,Focus_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Easy Math Task
ESQ,3694.0761637999676,,Detailed_response,9.899999999999997,Experience Sampling Questions,1,1865814,,Marker Started at 9,Easy Math Task
ESQ,3697.841368500027,,Future_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Easy Math Task
ESQ,3700.909383399994,,Past_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Easy Math Task
ESQ,3703.8912409999175,,Self_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Easy Math Task
ESQ,3706.758994099917,,Absorption_response,9.699999999999985,Experience Sampling Questions,1,1865814,,Marker Started at 3,Easy Math Task
ESQ,3710.540991100017,,Emotion_response,5.200000000000017,Experience Sampling Questions,1,1865814,,Marker Started at 10,Easy Math Task
ESQ,3713.591160199954,,Problem_response,9.499999999999988,Experience Sampling Questions,1,1865814,,Marker Started at 2,Easy Math Task
ESQ,3716.240902599995,,Modality_response,9.999999999999984,Experience Sampling Questions,1,1865814,,Marker Started at 3,Easy Math Task
ESQ,3719.956931499997,,Other_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Easy Math Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Hard Math Task
Start Time,3719.9831989000086
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3809.0397443999536
ESQ,3814.6056324000238,,Absorption_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Hard Math Task
ESQ,3817.505144499941,,Past_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
ESQ,3820.0384765999625,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,Hard Math Task
ESQ,3822.504363899934,,Future_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
ESQ,3825.3215865999227,,Other_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Hard Math Task
ESQ,3830.52103850001,,Emotion_response,3.8000000000000016,Experience Sampling Questions,1,1865814,,Marker Started at 2,Hard Math Task
ESQ,3836.488314899965,,Distracting_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Hard Math Task
ESQ,3839.0874399000313,,Problem_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Hard Math Task
ESQ,3841.5705725000007,,Focus_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
ESQ,3846.153701199917,,Intrusive_response,6.099999999999998,Experience Sampling Questions,1,1865814,,Marker Started at 4,Hard Math Task
ESQ,3848.4034672999987,,Self_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Hard Math Task
ESQ,3851.2872173999203,,Detailed_response,9.69999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 7,Hard Math Task
ESQ,3855.053109899978,,Knowledge_response,8.499999999999998,Experience Sampling Questions,1,1865814,,Marker Started at 8,Hard Math Task
ESQ,3858.2535745999776,,Deliberate_response,2.500000000000012,Experience Sampling Questions,1,1865814,,Marker Started at 9,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,3858.268888099934
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3970.320562699926
ESQ,3976.399581099977,,Modality_response,9.099999999999985,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
ESQ,3979.482368499972,,Deliberate_response,2.3000000000000003,Experience Sampling Questions,1,1865814,,Marker Started at 2,Hard Math Task
ESQ,3982.6667583999224,,Absorption_response,7.699999999999994,Experience Sampling Questions,1,1865814,,Marker Started at 6,Hard Math Task
ESQ,3987.115915399976,,Future_response,7.099999999999995,Experience Sampling Questions,1,1865814,,Marker Started at 2,Hard Math Task
ESQ,3989.5666059999494,,Past_response,6.900000000000011,Experience Sampling Questions,1,1865814,,Marker Started at 10,Hard Math Task
ESQ,3993.365601000027,,Problem_response,7.2999999999999945,Experience Sampling Questions,1,1865814,,Marker Started at 2,Hard Math Task
ESQ,3995.78282870003,,Self_response,7.700000000000005,Experience Sampling Questions,1,1865814,,Marker Started at 9,Hard Math Task
ESQ,3997.914718099986,,Intrusive_response,8.800000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 10,Hard Math Task
ESQ,4000.815550899948,,Focus_response,3.5999999999999983,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
ESQ,4003.664616300026,,Emotion_response,3.7000000000000015,Experience Sampling Questions,1,1865814,,Marker Started at 2,Hard Math Task
ESQ,4007.465807499946,,Detailed_response,3.8000000000000167,Experience Sampling Questions,1,1865814,,Marker Started at 10,Hard Math Task
ESQ,4009.831706600031,,Distracting_response,9.59999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 7,Hard Math Task
ESQ,4012.2650701999664,,Other_response,7.799999999999997,Experience Sampling Questions,1,1865814,,Marker Started at 7,Hard Math Task
ESQ,4015.2986526000313,,Knowledge_response,3.099999999999998,Experience Sampling Questions,1,1865814,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Friend Task
Start Time,4019.949789699982
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4116.785668199998
ESQ,4124.6956334999995,,Intrusive_response,2.3000000000000154,Experience Sampling Questions,1,1865814,,Marker Started at 10,Friend Task
ESQ,4128.478034500033,,Distracting_response,3.2999999999999994,Experience Sampling Questions,1,1865814,,Marker Started at 4,Friend Task
ESQ,4131.994600999984,,Detailed_response,2.900000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 2,Friend Task
ESQ,4134.978122100001,,Future_response,2.000000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 6,Friend Task
ESQ,4139.29395620001,,Focus_response,9.399999999999986,Experience Sampling Questions,1,1865814,,Marker Started at 4,Friend Task
ESQ,4142.627980199992,,Absorption_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 2,Friend Task
ESQ,4146.343927599955,,Modality_response,9.599999999999987,Experience Sampling Questions,1,1865814,,Marker Started at 6,Friend Task
ESQ,4150.076926399954,,Self_response,6.800000000000011,Experience Sampling Questions,1,1865814,,Marker Started at 10,Friend Task
ESQ,4153.226880699978,,Knowledge_response,8.8,Experience Sampling Questions,1,1865814,,Marker Started at 9,Friend Task
ESQ,4155.744916399941,,Emotion_response,7.1,Experience Sampling Questions,1,1865814,,Marker Started at 7,Friend Task
ESQ,4158.5109908999875,,Other_response,9.999999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 9,Friend Task
ESQ,4163.210224499926,,Past_response,6.700000000000008,Experience Sampling Questions,1,1865814,,Marker Started at 9,Friend Task
ESQ,4166.0937848999165,,Deliberate_response,2.5000000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 2,Friend Task
ESQ,4169.144176200032,,Problem_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 6,Friend Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Friend Task
Start Time,4169.15929380001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4264.198142000008
ESQ,4271.173619800014,,Emotion_response,3.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,Friend Task
ESQ,4274.389681300032,,Absorption_response,8.99999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 2,Friend Task
ESQ,4276.739898400032,,Knowledge_response,7.800000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 9,Friend Task
ESQ,4279.7227251,,Deliberate_response,2.5000000000000084,Experience Sampling Questions,1,1865814,,Marker Started at 8,Friend Task
ESQ,4281.756978099933,,Modality_response,9.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,Friend Task
ESQ,4284.339605099987,,Detailed_response,8.899999999999997,Experience Sampling Questions,1,1865814,,Marker Started at 8,Friend Task
ESQ,4286.689841900021,,Self_response,9.499999999999995,Experience Sampling Questions,1,1865814,,Marker Started at 8,Friend Task
ESQ,4289.489586399985,,Problem_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 4,Friend Task
ESQ,4292.789620199939,,Intrusive_response,4.500000000000002,Experience Sampling Questions,1,1865814,,Marker Started at 3,Friend Task
ESQ,4296.105739400024,,Future_response,1.900000000000015,Experience Sampling Questions,1,1865814,,Marker Started at 10,Friend Task
ESQ,4298.339420599979,,Past_response,6.999999999999995,Experience Sampling Questions,1,1865814,,Marker Started at 3,Friend Task
ESQ,4300.722751199966,,Distracting_response,7.899999999999997,Experience Sampling Questions,1,1865814,,Marker Started at 7,Friend Task
ESQ,4303.622176899924,,Other_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 5,Friend Task
ESQ,4307.805928600021,,Focus_response,6.999999999999994,Experience Sampling Questions,1,1865814,,Marker Started at 4,Friend Task
 
Runtime Mod,-11
EXPERIMENT DATA:,You Task
Start Time,4307.825571499998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4397.026201499975
ESQ,4403.785964199924,,Focus_response,9.600000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 7,You Task
ESQ,4407.418947199942,,Emotion_response,7.10000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 10,You Task
ESQ,4411.486049899948,,Future_response,2.2000000000000117,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4414.702463899972,,Distracting_response,4.1,Experience Sampling Questions,1,1865814,,Marker Started at 4,You Task
ESQ,4417.052011499996,,Detailed_response,7.69999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 5,You Task
ESQ,4420.402279599919,,Problem_response,1.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4423.268242900027,,Self_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4426.602441899944,,Intrusive_response,3.2000000000000055,Experience Sampling Questions,1,1865814,,Marker Started at 7,You Task
ESQ,4429.184801399941,,Absorption_response,8.699999999999998,Experience Sampling Questions,1,1865814,,Marker Started at 8,You Task
ESQ,4432.0180157999275,,Modality_response,9.999999999999986,Experience Sampling Questions,1,1865814,,Marker Started at 6,You Task
ESQ,4435.601289500017,,Deliberate_response,8.9,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4438.685686899931,,Other_response,9.299999999999986,Experience Sampling Questions,1,1865814,,Marker Started at 3,You Task
ESQ,4441.567428899929,,Knowledge_response,8.99999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 2,You Task
ESQ,4443.400804799981,,Past_response,8.0,Experience Sampling Questions,1,1865814,,Marker Started at 8,You Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,4443.415878799977
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4521.289494999917
ESQ,4525.832504299935,,Deliberate_response,8.600000000000005,Experience Sampling Questions,1,1865814,,Marker Started at 10,You Task
ESQ,4528.298065699986,,Emotion_response,6.000000000000014,Experience Sampling Questions,1,1865814,,Marker Started at 10,You Task
ESQ,4531.4144482000265,,Modality_response,10.0,Experience Sampling Questions,1,1865814,,Marker Started at 3,You Task
ESQ,4534.014843699988,,Knowledge_response,8.499999999999991,Experience Sampling Questions,1,1865814,,Marker Started at 6,You Task
ESQ,4536.714597399929,,Intrusive_response,3.8000000000000007,Experience Sampling Questions,1,1865814,,Marker Started at 3,You Task
ESQ,4540.7148239000235,,Distracting_response,3.200000000000009,Experience Sampling Questions,1,1865814,,Marker Started at 8,You Task
ESQ,4543.515496899956,,Past_response,8.199999999999989,Experience Sampling Questions,1,1865814,,Marker Started at 4,You Task
ESQ,4545.7975061000325,,Other_response,8.700000000000001,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4548.565471399925,,Focus_response,8.199999999999992,Experience Sampling Questions,1,1865814,,Marker Started at 2,You Task
ESQ,4550.88088349998,,Future_response,8.200000000000003,Experience Sampling Questions,1,1865814,,Marker Started at 9,You Task
ESQ,4553.647467299947,,Detailed_response,8.79999999999999,Experience Sampling Questions,1,1865814,,Marker Started at 2,You Task
ESQ,4556.364104999928,,Absorption_response,8.499999999999988,Experience Sampling Questions,1,1865814,,Marker Started at 5,You Task
ESQ,4559.34744199994,,Problem_response,1.4000000000000046,Experience Sampling Questions,1,1865814,,Marker Started at 7,You Task
ESQ,4561.697478599963,,Self_response,8.999999999999996,Experience Sampling Questions,1,1865814,,Marker Started at 8,You Task
 
Runtime Mod,13
EXPERIMENT DATA:,One-Back Task
Start Time,4582.415706199943
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4737.793087700033
ESQ,4745.341441600001,,Other_response,5.900000000000004,Experience Sampling Questions,1,1865814,,Marker Started at 7,One-Back Task
ESQ,4748.524412299972,,Emotion_response,5.800000000000008,Experience Sampling Questions,1,1865814,,Marker Started at 8,One-Back Task
ESQ,4750.874297500006,,Intrusive_response,7.499999999999992,Experience Sampling Questions,1,1865814,,Marker Started at 4,One-Back Task
ESQ,4753.107917499961,,Distracting_response,8.799999999999997,Experience Sampling Questions,1,1865814,,Marker Started at 8,One-Back Task
ESQ,4756.640067499946,,Knowledge_response,1.8999999999999984,Experience Sampling Questions,1,1865814,,Marker Started at 4,One-Back Task
