METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
968467,RA1,,,,,,,,,
Time after setup,24.1708342,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1815.68044,,,,,,,,,
ESQ,1824.086252,,Knowledge_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1827.021863,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,1830.539949,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1834.327595,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,1845.802161,,Images_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,1861.966503,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1865.569169,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1869.238903,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1875.877443,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,1878.629632,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1881.765354,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1935.373331,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,1939.461424,,Other_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,1942.645835,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1945.94846,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1950.051735,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
 ,,,,,,,,,,
Runtime Mod,-10,,,,,,,,,
EXPERIMENT DATA:,Two-Back Task,,,,,,,,,
Start Time,1950.065549,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2024.246182,,,,,,,,,
ESQ,2034.854009,,Past_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2038.989064,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2044.445029,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2051.850861,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2056.888266,,Other_response,3.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2062.09101,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2066.427856,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2070.080596,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2073.701601,,Images_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2077.721565,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2080.490443,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2088.947235,,Knowledge_response,5.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2093.333993,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2098.770711,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2102.39114,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2106.059351,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
 ,,,,,,,,,,
Runtime Mod,11,,,,,,,,,
EXPERIMENT DATA:,Two-Back Task,,,,,,,,,
Start Time,2106.075979,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2196.183247,,,,,,,,,
ESQ,2203.219919,,Knowledge_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2209.391692,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2215.846767,,Absorption_response,1.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2220.133516,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2230.209449,,Past_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2236.229064,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,2240.299766,,Images_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2243.253341,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2249.289992,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2253.277761,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2255.745173,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2261.851441,,Detailed_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2265.053872,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2274.027429,,Other_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2280.964773,,Deliberate_response,8.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,2285.236296,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
 ,,,,,,,,,,
Runtime Mod,-12,,,,,,,,,
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2291.079961,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2496.344112,,,,,,,,,
ESQ,2506.596337,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2510.381215,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2513.885443,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2518.036982,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2520.772869,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2528.396913,,Words_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2533.332656,,Problem_response,6.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2538.353319,,Images_response,8.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2541.555818,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2550.53123,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2555.649596,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2559.571373,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2562.307359,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
ESQ,2565.441668,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
ESQ,2598.41798,,Absorption_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2602.23925,,Knowledge_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
 ,,,,,,,,,,
Runtime Mod,14,,,,,,,,,
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2602.254081,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2696.900896,,,,,,,,,
ESQ,2707.723115,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2710.75689,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2717.112492,,Deliberate_response,8.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2720.915379,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2733.792447,,Detailed_response,4.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2742.116979,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2751.189668,,Past_response,1.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2760.365051,,Intrusive_response,2,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2763.916122,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2771.457138,,Words_response,9,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2775.775824,,Images_response,8.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
ESQ,2780.513957,,Problem_response,4.8,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2783.26508,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2787.334752,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2795.57595,,Knowledge_response,1.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2802.08158,,Absorption_response,7.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
 ,,,,,,,,,,
Runtime Mod,11,,,,,,,,,
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2802.090609,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2894.392448,,,,,,,,,
ESQ,2908.099312,,Absorption_response,4.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2912.23439,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2916.721271,,Detailed_response,4.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2919.673781,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
ESQ,2923.927086,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2934.118572,,Distracting_response,5.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2941.392486,,Words_response,6.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2945.861347,,Images_response,6.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
ESQ,2953.033718,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2959.637792,,Knowledge_response,3.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2966.245411,,Intrusive_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
ESQ,2980.607077,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2986.626494,,Focus_response,3.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2991.1488,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2994.851759,,Problem_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
ESQ,3002.739965,,Deliberate_response,7.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
 ,,,,,,,,,,
Runtime Mod,15,,,,,,,,,
EXPERIMENT DATA:,Zero-Back Task,,,,,,,,,
Start Time,3002.759653,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,3117.78337,,,,,,,,,
ESQ,3126.506641,,Knowledge_response,6.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Zero-Back Task
ESQ,3132.778231,,Intrusive_response,6.2,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
ESQ,3135.396985,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3139.06514,,Deliberate_response,4.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3144.41919,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
ESQ,3148.105691,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Zero-Back Task
ESQ,3156.328259,,Images_response,4.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3163.853086,,Self_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Zero-Back Task
ESQ,3167.087461,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Zero-Back Task
ESQ,3171.307539,,Other_response,4.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Zero-Back Task
ESQ,3179.881016,,Sounds_response,4.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
ESQ,3185.735319,,Detailed_response,2.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Zero-Back Task
ESQ,3189.554753,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Zero-Back Task
ESQ,3192.324244,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Zero-Back Task
