METADATA:
Experiment Seed,Subject
6989474,subject032
Time after setup,1291.3960158000118
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
2-back Trial Start,3156.756924199988,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3156.756950800016,,,,Two-Back Task,1,subject032,,faces,
Choice made,3157.264903699979,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3157.264944399998,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3159.3119641999947,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3159.311990999966,,,,Two-Back Task,1,subject032,,faces,
Choice made,3160.8844358000206,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3160.8844779999927,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3162.9274362999713,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3162.9274636000046,,,,Two-Back Task,1,subject032,,faces,
Choice made,3163.8868620999856,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3163.886902900005,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3165.9326099000173,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3165.9326400000136,,,,Two-Back Task,1,subject032,,faces,
Choice made,3167.589818999986,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3167.589860900014,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3169.638527699979,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3169.638554300007,,,,Two-Back Task,1,subject032,,faces,
Choice made,3171.6597389000235,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3171.6597789999796,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3173.705087199982,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3173.705113600008,,,,Two-Back Task,1,subject032,,faces,
Choice made,3175.729625899985,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3175.729665699997,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3177.7729078999837,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3177.7729337000055,,,,Two-Back Task,1,subject032,,faces,
Choice made,3179.799527700001,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3179.799606500019,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3181.849653500016,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3181.849679899984,,,,Two-Back Task,1,subject032,,faces,
Choice made,3183.8694698999752,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3183.86954829999,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3185.9161571000004,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3185.916183399968,,,,Two-Back Task,1,subject032,,faces,
Choice made,3186.7051584,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3186.7052007999737,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3188.75156579999,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3188.751592500019,,,,Two-Back Task,1,subject032,,faces,
Choice made,3189.2237089999835,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3189.2237602999667,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3191.2687179999775,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3191.268745300011,,,,Two-Back Task,1,subject032,,faces,
Choice made,3191.7258033999824,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3191.7258444000036,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3193.7806765999994,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3193.7807038999745,,,,Two-Back Task,1,subject032,,faces,
Choice made,3194.4612315999693,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3194.461273199995,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3196.507027500018,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3196.5070553999976,,,,Two-Back Task,1,subject032,,faces,
Choice made,3198.5312422999996,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3198.531327100005,False,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3200.5784862000146,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3200.578512499982,,,,Two-Back Task,1,subject032,,faces,
Choice made,3201.1331913999747,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3201.1332333000028,True,,,Two-Back Task,1,subject032,,faces,
2-back Trial Start,3203.1817182999803,,,,Two-Back Task,1,subject032,,faces,
Choice presented,3203.1817451000097,,,,Two-Back Task,1,subject032,,faces,
Choice made,3204.535915900022,,,,Two-Back Task,1,subject032,,faces,
2-back Trial End,3204.535958099994,True,,,Two-Back Task,1,subject032,,faces,
2-back Task End,3206.552675599989,,,,Two-Back Task,1,subject032,,faces,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3206.5535677999724
ESQ,3209.4229830999975,,Problem_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3213.9416766000213,,Problem_response,6.9000000000000075,Experience Sampling Questions,1,subject032,,Marker Started at 9,Two-Back Task-faces
ESQ,3213.942417400016,,Deliberate_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3220.631823899981,,Deliberate_response,2.4000000000000012,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-faces
ESQ,3220.633334800019,,Knowledge_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3235.243432499992,,Knowledge_response,4.400000000000002,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-faces
ESQ,3235.2451405000174,,Past_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3239.531611000013,,Past_response,9.299999999999992,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-faces
ESQ,3239.533203799976,,Images_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3243.8168882000027,,Images_response,5.999999999999997,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3243.8186750999885,,Self_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3247.120111099968,,Self_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Two-Back Task-faces
ESQ,3247.1218051000033,,Intrusive_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3249.1044274999877,,Intrusive_response,6.099999999999996,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-faces
ESQ,3249.106131599983,,Emotion_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3250.789209200011,,Emotion_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-faces
ESQ,3250.7909150000196,,Other_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3280.329331599991,,Other_response,7.799999999999991,Experience Sampling Questions,1,subject032,,Marker Started at 4,Two-Back Task-faces
ESQ,3280.3298680000007,,Words_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3282.9481595999678,,Words_response,7.699999999999994,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-faces
ESQ,3282.9496969999745,,Detailed_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3285.2848976000096,,Detailed_response,6.299999999999998,Experience Sampling Questions,1,subject032,,Marker Started at 2,Two-Back Task-faces
ESQ,3285.2865089999977,,Sounds_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3287.8688654999714,,Sounds_response,7.599999999999991,Experience Sampling Questions,1,subject032,,Marker Started at 5,Two-Back Task-faces
ESQ,3287.8705898000044,,Absorption_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3293.040964899992,,Absorption_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Two-Back Task-faces
ESQ,3293.042470399989,,Focus_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3294.6408479000092,,Focus_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-faces
ESQ,3294.6425055,,Distracting_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3296.226830700005,,Distracting_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Two-Back Task-faces
ESQ,3296.228326499986,,Future_start,,Experience Sampling Questions,1,subject032,,,Two-Back Task-faces
ESQ,3297.6771687999717,,Future_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Two-Back Task-faces
EXPERIMENT DATA:,Movie Task
Start Time,3441.0914030999993
Movie Task Start,3441.0914424000075,,,,Movie Task,1,subject032,,,
Movie Init,3455.452586899977,,,,Movie Task,1,subject032,,,
Movie Start,3455.452625599981,,,,Movie Task,1,subject032,,bridge.mp4,
ESQ,3512.070352300012,,Problem_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3516.7178233999875,,Problem_response,1.3999999999999986,Movie Task,1,subject032,,Marker Started at 4,Movie Task-bridge
ESQ,3516.7194369999925,,Other_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3519.320544700022,,Other_response,6.599999999999997,Movie Task,1,subject032,,Marker Started at 2,Movie Task-bridge
ESQ,3519.3221120000235,,Emotion_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3522.405698399991,,Emotion_response,9.099999999999989,Movie Task,1,subject032,,Marker Started at 2,Movie Task-bridge
ESQ,3522.4072780999704,,Distracting_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3527.32597299997,,Distracting_response,1.8999999999999975,Movie Task,1,subject032,,Marker Started at 5,Movie Task-bridge
ESQ,3527.3275499999872,,Future_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3530.595861700014,,Future_response,8.799999999999997,Movie Task,1,subject032,,Marker Started at 8,Movie Task-bridge
ESQ,3530.597413100011,,Deliberate_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3536.7000359999947,,Deliberate_response,5.8999999999999995,Movie Task,1,subject032,,Marker Started at 2,Movie Task-bridge
ESQ,3536.701619700005,,Words_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3539.6189790000208,,Words_response,6.9,Movie Task,1,subject032,,Marker Started at 7,Movie Task-bridge
ESQ,3539.620565399993,,Absorption_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3557.2321143000154,,Absorption_response,3.800000000000013,Movie Task,1,subject032,,Marker Started at 9,Movie Task-bridge
ESQ,3557.233692799986,,Images_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3559.2183817999903,,Images_response,7.0,Movie Task,1,subject032,,Marker Started at 7,Movie Task-bridge
ESQ,3559.2199136000127,,Sounds_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3561.5363715999993,,Sounds_response,5.699999999999999,Movie Task,1,subject032,,Marker Started at 3,Movie Task-bridge
ESQ,3561.537920499977,,Focus_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3563.272035299975,,Focus_response,2.0,Movie Task,1,subject032,,Marker Started at 2,Movie Task-bridge
ESQ,3563.2735823999974,,Intrusive_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3565.392097999982,,Intrusive_response,5.599999999999998,Movie Task,1,subject032,,Marker Started at 5,Movie Task-bridge
ESQ,3565.3936797999777,,Past_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3568.2589014999685,,Past_response,5.800000000000015,Movie Task,1,subject032,,Marker Started at 10,Movie Task-bridge
ESQ,3568.2604443000164,,Knowledge_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3570.7775011999765,,Knowledge_response,7.099999999999993,Movie Task,1,subject032,,Marker Started at 4,Movie Task-bridge
ESQ,3570.7791301999823,,Self_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3573.5299398999778,,Self_response,6.399999999999997,Movie Task,1,subject032,,Marker Started at 3,Movie Task-bridge
ESQ,3573.5314882000093,,Detailed_start,,Movie Task,1,subject032,,,Movie Task-bridge
ESQ,3577.3161292999866,,Detailed_response,7.0999999999999925,Movie Task,1,subject032,,Marker Started at 5,Movie Task-bridge
Movie End bridge.mp4,3594.3653627000167,,,,Movie Task,1,subject032,,76,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3594.3904270000057
ESQ,3597.5969546000124,,Future_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3599.933255799988,,Future_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,3599.9338203999796,,Past_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3603.102208999975,,Past_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3603.1037556999945,,Focus_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3604.8880654000095,,Focus_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,3604.88876110001,,Emotion_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3606.172058600001,,Emotion_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3606.174486099975,,Sounds_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3607.5068574000034,,Sounds_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3607.5084171000053,,Images_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3608.9751660000184,,Images_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,3608.9767414000235,,Words_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3610.425915299973,,Words_response,8.0,Experience Sampling Questions,1,subject032,,Marker Started at 8,Movie Task-Movie Task-bridge
ESQ,3610.4274632000015,,Deliberate_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3611.8941478999914,,Deliberate_response,3.0,Experience Sampling Questions,1,subject032,,Marker Started at 3,Movie Task-Movie Task-bridge
ESQ,3611.895725600014,,Distracting_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3613.177984800015,,Distracting_response,7.0,Experience Sampling Questions,1,subject032,,Marker Started at 7,Movie Task-Movie Task-bridge
ESQ,3613.1788582999725,,Self_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3615.313042900001,,Self_response,4.0,Experience Sampling Questions,1,subject032,,Marker Started at 4,Movie Task-Movie Task-bridge
ESQ,3615.313642999972,,Problem_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3616.5802700999775,,Problem_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,3616.5818157999893,,Absorption_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3620.6339628999704,,Absorption_response,6.0,Experience Sampling Questions,1,subject032,,Marker Started at 6,Movie Task-Movie Task-bridge
ESQ,3620.6354952999973,,Intrusive_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3623.469740499975,,Intrusive_response,2.0,Experience Sampling Questions,1,subject032,,Marker Started at 2,Movie Task-Movie Task-bridge
ESQ,3623.4713100999943,,Other_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3629.992181700014,,Other_response,10.0,Experience Sampling Questions,1,subject032,,Marker Started at 10,Movie Task-Movie Task-bridge
ESQ,3629.9937330000103,,Detailed_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3637.1470881999703,,Detailed_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Movie Task-Movie Task-bridge
ESQ,3637.1475440000067,,Knowledge_start,,Experience Sampling Questions,1,subject032,,,Movie Task-Movie Task-bridge
ESQ,3648.1893993999693,,Knowledge_response,9.0,Experience Sampling Questions,1,subject032,,Marker Started at 9,Movie Task-Movie Task-bridge
EXPERIMENT DATA:,Movie Task
Start Time,3648.203414699994
Movie Task Start,3648.2034526999923,,,,Movie Task,1,subject032,,,
Movie Init,3654.3805109999957,,,,Movie Task,1,subject032,,,
Movie Start,3654.380550700007,,,,Movie Task,1,subject032,,incept.mp4,
ESQ,3721.0985498999944,,Emotion_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3726.8687641000142,,Emotion_response,1.0,Movie Task,1,subject032,,Marker Started at 5,Movie Task-incept
ESQ,3726.8703642999753,,Past_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3731.15597610001,,Past_response,10.0,Movie Task,1,subject032,,Marker Started at 5,Movie Task-incept
ESQ,3731.1575172999874,,Absorption_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3736.7760448000045,,Absorption_response,10.0,Movie Task,1,subject032,,Marker Started at 9,Movie Task-incept
ESQ,3736.777615799976,,Focus_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3742.6479776999913,,Focus_response,3.3000000000000163,Movie Task,1,subject032,,Marker Started at 10,Movie Task-incept
ESQ,3742.6495347999735,,Problem_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3745.634232099983,,Problem_response,5.599999999999999,Movie Task,1,subject032,,Marker Started at 4,Movie Task-incept
ESQ,3745.6348639000207,,Words_start,,Movie Task,1,subject032,,,Movie Task-incept
ESQ,3747.8353167999885,,Words_response,5.899999999999998,Movie Task,1,subject032,,Marker Started at 4,Movie Task-incept
ESQ,3747.836009599967,,Intrusive_start,,Movie Task,1,subject032,,,Movie Task-incept
