METADATA:
Block Runtime,Experiment Seed,Subject
90,8738616,subject011
Time after setup,5994.4260744
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,7672.554161100001,,Focus_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7677.386592600001,,Focus_response,2.0000000000000044,Experience Sampling Questions,1,8738616,,Marker Started at 7,You Task
ESQ,7677.3876209,,Absorption_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7682.869857500001,,Absorption_response,4.799999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
ESQ,7682.8708157,,Past_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7686.770689700001,,Past_response,5.3000000000000025,Experience Sampling Questions,1,8738616,,Marker Started at 6,You Task
ESQ,7686.771732900001,,Distracting_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7690.319316,,Distracting_response,1.8999999999999975,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
EXPERIMENT DATA:,You Task
Start Time,7690.333874700001
Self_Task_Start,7694.7122177,,,,You Task,1,8738616,,,
Start_of_self-critical,7697.2858422,,,,You Task,1,8738616,,,
End_of_self-critical,7697.2858422,,,,You Task,1,8738616,right,,
Start_of_idealistic,7701.1191538,,,,You Task,1,8738616,,,
End_of_idealistic,7701.1191538,,,,You Task,1,8738616,right,,
Start_of_boastful,7704.6690446,,,,You Task,1,8738616,,,
End_of_boastful,7704.6690446,,,,You Task,1,8738616,right,,
Start_of_sarcastic,7708.5189791,,,,You Task,1,8738616,,,
End_of_sarcastic,7708.5189791,,,,You Task,1,8738616,right,,
Start_of_clever,7712.5686664,,,,You Task,1,8738616,,,
End_of_clever,7712.5686664,,,,You Task,1,8738616,right,,
Start_of_witty,7715.768635,,,,You Task,1,8738616,,,
End_of_witty,7715.768635,,,,You Task,1,8738616,right,,
Start_of_domineering,7719.5686525,,,,You Task,1,8738616,,,
End_of_domineering,7719.5686525,,,,You Task,1,8738616,left,,
Start_of_reliable,7723.3683134,,,,You Task,1,8738616,,,
End_of_reliable,7723.3683134,,,,You Task,1,8738616,right,,
Start_of_quiet,7726.5516432,,,,You Task,1,8738616,,,
End_of_quiet,7726.5516432,,,,You Task,1,8738616,right,,
Start_of_prompt,7729.751547600001,,,,You Task,1,8738616,,,
End_of_prompt,7729.751547600001,,,,You Task,1,8738616,left,,
Start_of_amusing,7733.1681642,,,,You Task,1,8738616,,,
End_of_amusing,7733.1681642,,,,You Task,1,8738616,right,,
Start_of_overconfident,7736.3846113,,,,You Task,1,8738616,,,
End_of_overconfident,7736.3846113,,,,You Task,1,8738616,left,,
Start_of_absent-minded,7739.9011841,,,,You Task,1,8738616,,,
End_of_absent-minded,7739.9011841,,,,You Task,1,8738616,left,,
Start_of_discourteous,7743.984520800001,,,,You Task,1,8738616,,,
End_of_discourteous,7743.984520800001,,,,You Task,1,8738616,left,,
Start_of_jealous,7747.5837142,,,,You Task,1,8738616,,,
End_of_jealous,7747.5837142,,,,You Task,1,8738616,right,,
Start_of_gloomy,7751.750947400001,,,,You Task,1,8738616,,,
End_of_gloomy,7751.750947400001,,,,You Task,1,8738616,left,,
Start_of_perfectionistic,7755.067397600001,,,,You Task,1,8738616,,,
End_of_perfectionistic,7755.067397600001,,,,You Task,1,8738616,right,,
Start_of_curious,7758.9340111,,,,You Task,1,8738616,,,
End_of_curious,7758.9340111,,,,You Task,1,8738616,right,,
Start_of_inconsistent,7762.1173906,,,,You Task,1,8738616,,,
End_of_inconsistent,7762.1173906,,,,You Task,1,8738616,left,,
Start_of_energetic,7766.250202900001,,,,You Task,1,8738616,,,
End_of_energetic,7766.250202900001,,,,You Task,1,8738616,right,,
Start_of_timid,7769.3838068000005,,,,You Task,1,8738616,,,
End_of_timid,7769.3838068000005,,,,You Task,1,8738616,right,,
Start_of_unimaginative,7772.616916200001,,,,You Task,1,8738616,,,
End_of_unimaginative,7772.616916200001,,,,You Task,1,8738616,left,,
Start_of_responsible,7776.0502032,,,,You Task,1,8738616,,,
End_of_responsible,7776.0502032,,,,You Task,1,8738616,right,,
Start_of_insecure,7779.3000676,,,,You Task,1,8738616,,,
End_of_insecure,7779.3000676,,,,You Task,1,8738616,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7781.1896818000005
ESQ,7782.478384100001,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7787.0339523,,Deliberate_response,5.100000000000003,Experience Sampling Questions,1,8738616,,Marker Started at 6,You Task
ESQ,7787.0350564,,Emotion_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7790.2826221000005,,Emotion_response,8.199999999999989,Experience Sampling Questions,1,8738616,,Marker Started at 4,You Task
ESQ,7790.283010200001,,Problem_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7793.5332359,,Problem_response,5.000000000000018,Experience Sampling Questions,1,8738616,,Marker Started at 10,You Task
ESQ,7793.534378400001,,Past_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7796.3997028,,Past_response,6.399999999999995,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
ESQ,7796.4000493,,Absorption_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7799.4668348000005,,Absorption_response,4.200000000000003,Experience Sampling Questions,1,8738616,,Marker Started at 6,You Task
ESQ,7799.4680839,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7802.7510915,,Intrusive_response,5.0000000000000036,Experience Sampling Questions,1,8738616,,Marker Started at 6,You Task
ESQ,7802.7521876,,Future_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7805.6994574,,Future_response,2.8,Experience Sampling Questions,1,8738616,,Marker Started at 3,You Task
ESQ,7805.7004738000005,,Self_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7808.8002277000005,,Self_response,7.199999999999992,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
ESQ,7808.801204300001,,Other_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7812.365207100001,,Other_response,2.099999999999997,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
ESQ,7812.3655649,,Modality_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7817.7820848,,Modality_response,9.199999999999985,Experience Sampling Questions,1,8738616,,Marker Started at 5,You Task
ESQ,7817.7832435,,Distracting_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7821.9832213,,Distracting_response,1.3000000000000154,Experience Sampling Questions,1,8738616,,Marker Started at 10,You Task
ESQ,7821.9844423,,Focus_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7826.2153469,,Focus_response,2.4000000000000004,Experience Sampling Questions,1,8738616,,Marker Started at 2,You Task
ESQ,7826.2164715,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7831.565708200001,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 4,You Task
ESQ,7831.5668425,,Detailed_start,,Experience Sampling Questions,1,8738616,,,You Task
ESQ,7836.016286100001,,Detailed_response,8.699999999999989,Experience Sampling Questions,1,8738616,,Marker Started at 2,You Task
EXPERIMENT DATA:,Friend Task
Start Time,7836.0440770000005
Self_Task_Start,7839.9637392,,,,Friend Task,1,8738616,,,
Start_of_unhealthy,7844.0479308,,,,Friend Task,1,8738616,,,
End_of_unhealthy,7844.0479308,,,,Friend Task,1,8738616,left,,
Start_of_relaxed,7849.5478911,,,,Friend Task,1,8738616,,,
End_of_relaxed,7849.5478911,,,,Friend Task,1,8738616,left,,
Start_of_serious,7854.7310635,,,,Friend Task,1,8738616,,,
End_of_serious,7854.7310635,,,,Friend Task,1,8738616,left,,
Start_of_cruel,7860.614153400001,,,,Friend Task,1,8738616,,,
End_of_cruel,7860.614153400001,,,,Friend Task,1,8738616,left,,
Start_of_considerate,7865.3473829,,,,Friend Task,1,8738616,,,
End_of_considerate,7865.3473829,,,,Friend Task,1,8738616,right,,
Start_of_polite,7870.3640138,,,,Friend Task,1,8738616,,,
End_of_polite,7870.3640138,,,,Friend Task,1,8738616,right,,
Start_of_careless,7875.0801361,,,,Friend Task,1,8738616,,,
End_of_careless,7875.0801361,,,,Friend Task,1,8738616,left,,
Start_of_phony,7880.7969653,,,,Friend Task,1,8738616,,,
End_of_phony,7880.7969653,,,,Friend Task,1,8738616,left,,
Start_of_silent,7885.7802904,,,,Friend Task,1,8738616,,,
End_of_silent,7885.7802904,,,,Friend Task,1,8738616,left,,
Start_of_generous,7890.8627937,,,,Friend Task,1,8738616,,,
End_of_generous,7890.8627937,,,,Friend Task,1,8738616,left,,
Start_of_efficient,7896.146433700001,,,,Friend Task,1,8738616,,,
End_of_efficient,7896.146433700001,,,,Friend Task,1,8738616,right,,
Start_of_sentimental,7902.329420100001,,,,Friend Task,1,8738616,,,
End_of_sentimental,7902.329420100001,,,,Friend Task,1,8738616,right,,
Start_of_liar,7908.446053000001,,,,Friend Task,1,8738616,,,
End_of_liar,7908.446053000001,,,,Friend Task,1,8738616,left,,
Start_of_insincere,7913.729214200001,,,,Friend Task,1,8738616,,,
End_of_insincere,7913.729214200001,,,,Friend Task,1,8738616,left,,
Start_of_understanding,7919.2455804,,,,Friend Task,1,8738616,,,
End_of_understanding,7919.2455804,,,,Friend Task,1,8738616,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,7920.77011
ESQ,7923.3764391,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7926.729210400001,,Intrusive_response,4.800000000000007,Experience Sampling Questions,1,8738616,,Marker Started at 7,Friend Task
ESQ,7926.7302844000005,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7929.295233600001,,Detailed_response,8.100000000000003,Experience Sampling Questions,1,8738616,,Marker Started at 9,Friend Task
ESQ,7929.296381300001,,Self_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7935.9950696000005,,Self_response,3.3000000000000163,Experience Sampling Questions,1,8738616,,Marker Started at 10,Friend Task
ESQ,7935.9961468,,Past_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7939.4616814,,Past_response,7.599999999999994,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
ESQ,7939.462822,,Other_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7944.011855600001,,Other_response,9.9,Experience Sampling Questions,1,8738616,,Marker Started at 5,Friend Task
ESQ,7944.0128234,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7949.4943628,,Knowledge_response,9.9,Experience Sampling Questions,1,8738616,,Marker Started at 8,Friend Task
ESQ,7949.4953894,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7952.4783121,,Absorption_response,8.0,Experience Sampling Questions,1,8738616,,Marker Started at 8,Friend Task
ESQ,7952.4793397,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7954.8778701,,Emotion_response,8.0,Experience Sampling Questions,1,8738616,,Marker Started at 8,Friend Task
ESQ,7954.879087,,Modality_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7959.1450393000005,,Modality_response,4.600000000000002,Experience Sampling Questions,1,8738616,,Marker Started at 2,Friend Task
ESQ,7959.1462859,,Focus_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7961.960889700001,,Focus_response,2.899999999999998,Experience Sampling Questions,1,8738616,,Marker Started at 5,Friend Task
ESQ,7961.962016,,Problem_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7964.8112048,,Problem_response,5.199999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 5,Friend Task
ESQ,7964.8123376,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7968.1442543,,Deliberate_response,7.899999999999993,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
ESQ,7968.1453984,,Future_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7971.194369000001,,Future_response,2.4000000000000083,Experience Sampling Questions,1,8738616,,Marker Started at 8,Friend Task
ESQ,7971.1954904,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,7974.4438508,,Distracting_response,2.099999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 3,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,7974.458503700001
Self_Task_Start,7977.0121288,,,,Friend Task,1,8738616,,,
Start_of_unpunctual,7981.093653700001,,,,Friend Task,1,8738616,,,
End_of_unpunctual,7981.093653700001,,,,Friend Task,1,8738616,right,,
Start_of_dominating,7986.843517900001,,,,Friend Task,1,8738616,,,
End_of_dominating,7986.843517900001,,,,Friend Task,1,8738616,left,,
Start_of_kind,7991.5764316,,,,Friend Task,1,8738616,,,
End_of_kind,7991.5764316,,,,Friend Task,1,8738616,right,,
Start_of_depressed,7996.7765614,,,,Friend Task,1,8738616,,,
End_of_depressed,7996.7765614,,,,Friend Task,1,8738616,left,,
Start_of_egotistical,8003.5430789,,,,Friend Task,1,8738616,,,
End_of_egotistical,8003.5430789,,,,Friend Task,1,8738616,left,,
Start_of_shy,8008.709690600001,,,,Friend Task,1,8738616,,,
End_of_shy,8008.709690600001,,,,Friend Task,1,8738616,left,,
Start_of_rude,8013.7259598,,,,Friend Task,1,8738616,,,
End_of_rude,8013.7259598,,,,Friend Task,1,8738616,right,,
Start_of_emotional,8018.8259315000005,,,,Friend Task,1,8738616,,,
End_of_emotional,8018.8259315000005,,,,Friend Task,1,8738616,right,,
Start_of_tidy,8023.6754397,,,,Friend Task,1,8738616,,,
End_of_tidy,8023.6754397,,,,Friend Task,1,8738616,right,,
Start_of_independent,8030.2089205,,,,Friend Task,1,8738616,,,
End_of_independent,8030.2089205,,,,Friend Task,1,8738616,right,,
Start_of_boring,8035.408649,,,,Friend Task,1,8738616,,,
End_of_boring,8035.408649,,,,Friend Task,1,8738616,left,,
Start_of_possessive,8040.3086479,,,,Friend Task,1,8738616,,,
End_of_possessive,8040.3086479,,,,Friend Task,1,8738616,left,,
Start_of_tolerant,8046.0251016,,,,Friend Task,1,8738616,,,
End_of_tolerant,8046.0251016,,,,Friend Task,1,8738616,right,,
Start_of_unemotional,8051.791557500001,,,,Friend Task,1,8738616,,,
End_of_unemotional,8051.791557500001,,,,Friend Task,1,8738616,left,,
Start_of_happy,8056.741322600001,,,,Friend Task,1,8738616,,,
End_of_happy,8056.741322600001,,,,Friend Task,1,8738616,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,8058.081701
ESQ,8060.0036541,,Problem_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8063.2749816000005,,Problem_response,3.8000000000000096,Experience Sampling Questions,1,8738616,,Marker Started at 8,Friend Task
ESQ,8063.2759753,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8066.0077957,,Absorption_response,5.400000000000002,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
ESQ,8066.0086262,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8069.3079838,,Deliberate_response,8.09999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 4,Friend Task
ESQ,8069.3091584,,Past_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8071.9748850000005,,Past_response,9.399999999999988,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
ESQ,8071.9751913,,Modality_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8074.9416197,,Modality_response,3.6000000000000005,Experience Sampling Questions,1,8738616,,Marker Started at 3,Friend Task
ESQ,8074.942761300001,,Focus_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8078.1406673,,Focus_response,2.2999999999999985,Experience Sampling Questions,1,8738616,,Marker Started at 4,Friend Task
ESQ,8078.141837900001,,Self_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8080.924163500001,,Self_response,1.0999999999999994,Experience Sampling Questions,1,8738616,,Marker Started at 3,Friend Task
ESQ,8080.9252876,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8083.7418352,,Emotion_response,8.300000000000006,Experience Sampling Questions,1,8738616,,Marker Started at 10,Friend Task
ESQ,8083.7430368000005,,Other_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8087.3248024,,Other_response,9.79999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 7,Friend Task
ESQ,8087.325892600001,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8091.6581407,,Detailed_response,8.699999999999987,Experience Sampling Questions,1,8738616,,Marker Started at 5,Friend Task
ESQ,8091.6592941,,Future_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8096.7413959000005,,Future_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
ESQ,8096.742503500001,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8099.7239202,,Intrusive_response,4.900000000000015,Experience Sampling Questions,1,8738616,,Marker Started at 9,Friend Task
ESQ,8099.725043,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8103.557800500001,,Knowledge_response,9.499999999999988,Experience Sampling Questions,1,8738616,,Marker Started at 2,Friend Task
ESQ,8103.5589127,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Friend Task
ESQ,8106.339224300001,,Distracting_response,1.9000000000000008,Experience Sampling Questions,1,8738616,,Marker Started at 6,Friend Task
EXPERIMENT DATA:,Hard Math Task
Start Time,8187.791160700001
Math Task Start,8203.3464946,,,,,,,,,
fixation cross,8203.365848200001,,,,,,,,,
Math Trial Start,8205.4016369,,,,,,,,,
Choice presented,8205.4044668,,,,,,,,,
Choice made,8207.8032362,,,,,,,,,
Math Trial End,8207.803275,True,,,,,,,,
Math Trial End,8207.8032906,True,,,,,,,,
Math Trial Start,8209.8327121,,,,,,,,,
Choice presented,8209.8385295,,,,,,,,,
Choice made,8211.9194683,,,,,,,,,
Math Trial End,8211.9195012,False,,,,,,,,
Math Trial End,8211.919514500001,False,,,,,,,,
Math Trial Start,8213.9501144,,,,,,,,,
Choice presented,8213.955106200001,,,,,,,,,
Choice made,8217.9196804,,,,,,,,,
Math Trial End,8217.9197293,True,,,,,,,,
Math Trial End,8217.919758600001,True,,,,,,,,
Math Trial Start,8219.951075500001,,,,,,,,,
Choice presented,8219.954991300001,,,,,,,,,
Choice made,8225.002713400001,,,,,,,,,
Math Trial End,8225.0027876,False,,,,,,,,
Math Trial End,8225.002825200001,False,,,,,,,,
Math Trial Start,8227.033724500001,,,,,,,,,
Choice presented,8227.0369561,,,,,,,,,
Choice made,8230.668782,,,,,,,,,
Math Trial End,8230.6688138,True,,,,,,,,
Math Trial End,8230.6688266,True,,,,,,,,
Math Trial Start,8232.6977664,,,,,,,,,
Choice presented,8232.704359700001,,,,,,,,,
Choice made,8238.1685982,,,,,,,,,
Math Trial End,8238.1686339,False,,,,,,,,
Math Trial Start,8240.1939831,,,,,,,,,
Choice presented,8240.2040068,,,,,,,,,
Choice made,8244.1020981,,,,,,,,,
Math Trial End,8244.102171100001,True,,,,,,,,
Math Trial End,8244.102214,True,,,,,,,,
Math Trial Start,8246.1314674,,,,,,,,,
Choice presented,8246.1375037,,,,,,,,,
Choice made,8248.518584,,,,,,,,,
Math Trial End,8248.5186239,True,,,,,,,,
Math Trial End,8248.5186388,True,,,,,,,,
Math Trial Start,8250.5486425,,,,,,,,,
Choice presented,8250.554069400001,,,,,,,,,
Choice made,8253.534772500001,,,,,,,,,
Math Trial End,8253.534836,False,,,,,,,,
Math Trial End,8253.5348489,False,,,,,,,,
Math Trial Start,8255.5653109,,,,,,,,,
Choice presented,8255.5705831,,,,,,,,,
Choice made,8257.6683728,,,,,,,,,
Math Trial End,8257.6684554,True,,,,,,,,
Math Trial End,8257.6684979,True,,,,,,,,
Math Trial Start,8259.6988225,,,,,,,,,
Choice presented,8259.7036431,,,,,,,,,
Choice made,8264.3175715,,,,,,,,,
Math Trial End,8264.317603,True,,,,,,,,
Math Trial End,8264.3176159,True,,,,,,,,
Math Trial Start,8266.3484755,,,,,,,,,
Choice presented,8266.353499,,,,,,,,,
Choice made,8268.867576,,,,,,,,,
Math Trial End,8268.867605200001,True,,,,,,,,
Math Trial End,8268.8676184,True,,,,,,,,
Math Trial Start,8270.8983271,,,,,,,,,
Choice presented,8270.9032554,,,,,,,,,
Choice made,8272.8181256,,,,,,,,,
Math Trial End,8272.8182154,True,,,,,,,,
Math Trial End,8272.8182598,True,,,,,,,,
Math Trial Start,8274.8511718,,,,,,,,,
Choice presented,8274.8696428,,,,,,,,,
Choice made,8276.8510404,,,,,,,,,
Math Trial End,8276.851112600001,True,,,,,,,,
Math Trial End,8276.851150800001,True,,,,,,,,
Math Trial Start,8278.8809619,,,,,,,,,
Choice presented,8278.8862516,,,,,,,,,
Choice made,8280.7171443,,,,,,,,,
Math Trial End,8280.7171743,True,,,,,,,,
Math Trial End,8280.717188,True,,,,,,,,
Math Trial Start,8282.7478186,,,,,,,,,
Choice presented,8282.7528156,,,,,,,,,
Choice made,8284.7008269,,,,,,,,,
Math Trial End,8284.70091,True,,,,,,,,
Math Trial End,8284.7009522,True,,,,,,,,
Math Trial Start,8286.730327700001,,,,,,,,,
Choice presented,8286.735972100001,,,,,,,,,
Choice made,8288.6343166,,,,,,,,,
Math Trial End,8288.6344157,True,,,,,,,,
Math Trial End,8288.6344651,True,,,,,,,,
Math Trial Start,8290.6649265,,,,,,,,,
Choice presented,8290.6693266,,,,,,,,,
Choice made,8293.783436200001,,,,,,,,,
Math Trial End,8293.7834661,True,,,,,,,,
Math Trial End,8293.7834786,True,,,,,,,,
Math Trial Start,8295.8132439,,,,,,,,,
Choice presented,8295.8190108,,,,,,,,,
Choice made,8297.6334164,,,,,,,,,
Math Trial End,8297.6334467,True,,,,,,,,
Math Trial End,8297.6334602,True,,,,,,,,
Math Trial Start,8299.663568,,,,,,,,,
Choice presented,8299.6692507,,,,,,,,,
Choice made,8301.7332193,,,,,,,,,
Math Trial End,8301.7332497,True,,,,,,,,
Math Trial End,8301.7332627,True,,,,,,,,
Math Task End,8303.7502714,,,,,,,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,8303.753035900001
ESQ,8305.1618701,,Knowledge_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8309.6333478,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,8738616,,Marker Started at 4,Hard Math Task
ESQ,8309.6336474,,Deliberate_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8312.1005671,,Deliberate_response,9.799999999999983,Experience Sampling Questions,1,8738616,,Marker Started at 5,Hard Math Task
ESQ,8312.1008981,,Emotion_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8314.850326400001,,Emotion_response,8.899999999999993,Experience Sampling Questions,1,8738616,,Marker Started at 7,Hard Math Task
ESQ,8314.8514765,,Focus_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8315.883090700001,,Focus_response,5.1,Experience Sampling Questions,1,8738616,,Marker Started at 5,Hard Math Task
ESQ,8315.8842728,,Intrusive_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8319.182875800001,,Intrusive_response,3.8000000000000167,Experience Sampling Questions,1,8738616,,Marker Started at 10,Hard Math Task
ESQ,8319.1839261,,Other_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8322.533621100001,,Other_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 7,Hard Math Task
ESQ,8322.5346694,,Past_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8324.6829463,,Past_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 4,Hard Math Task
ESQ,8324.684062100001,,Problem_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8328.0330527,,Problem_response,8.89999999999999,Experience Sampling Questions,1,8738616,,Marker Started at 6,Hard Math Task
ESQ,8328.0341976,,Absorption_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8330.5998384,,Absorption_response,7.800000000000008,Experience Sampling Questions,1,8738616,,Marker Started at 10,Hard Math Task
ESQ,8330.6008153,,Self_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8333.2493379,,Self_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 3,Hard Math Task
ESQ,8333.2503675,,Modality_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8337.965728500001,,Modality_response,9.299999999999985,Experience Sampling Questions,1,8738616,,Marker Started at 5,Hard Math Task
ESQ,8337.9666201,,Detailed_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8341.0155286,,Detailed_response,9.399999999999984,Experience Sampling Questions,1,8738616,,Marker Started at 5,Hard Math Task
ESQ,8341.016662400001,,Future_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8344.148913500001,,Future_response,1.0,Experience Sampling Questions,1,8738616,,Marker Started at 4,Hard Math Task
ESQ,8344.1499394,,Distracting_start,,Experience Sampling Questions,1,8738616,,,Hard Math Task
ESQ,8347.0329712,,Distracting_response,1.4999999999999984,Experience Sampling Questions,1,8738616,,Marker Started at 4,Hard Math Task
EXPERIMENT DATA:,Hard Math Task
Start Time,8347.0440439
Math Task Start,8365.9569634,,,,,,,,,
fixation cross,8365.967510100001,,,,,,,,,
Math Trial Start,8368.0095194,,,,,,,,,
Choice presented,8368.0167032,,,,,,,,,
Choice made,8370.0982378,,,,,,,,,
Math Trial End,8370.0982664,True,,,,,,,,
Math Trial End,8370.098278700001,True,,,,,,,,
Math Trial Start,8372.1295216,,,,,,,,,
Choice presented,8372.1332977,,,,,,,,,
Choice made,8373.981152100001,,,,,,,,,
Math Trial End,8373.9811823,True,,,,,,,,
Math Trial End,8373.9811947,True,,,,,,,,
Math Trial Start,8376.0085674,,,,,,,,,
Choice presented,8376.015479,,,,,,,,,
Choice made,8377.9141457,,,,,,,,,
Math Trial End,8377.914174200001,True,,,,,,,,
Math Trial End,8377.914187800001,True,,,,,,,,
Math Trial Start,8379.9449714,,,,,,,,,
Choice presented,8379.949851000001,,,,,,,,,
Choice made,8381.8814062,,,,,,,,,
Math Trial End,8381.8814822,True,,,,,,,,
Math Trial End,8381.8815161,True,,,,,,,,
Math Trial Start,8383.910606700001,,,,,,,,,
Choice presented,8383.9161353,,,,,,,,,
Choice made,8388.197614800001,,,,,,,,,
Math Trial End,8388.1976756,True,,,,,,,,
Math Trial End,8388.197692200001,True,,,,,,,,
Math Trial Start,8390.2271838,,,,,,,,,
Choice presented,8390.2328323,,,,,,,,,
Choice made,8392.197064,,,,,,,,,
Math Trial End,8392.1970935,True,,,,,,,,
Math Trial End,8392.1971063,True,,,,,,,,
Math Trial Start,8394.2243697,,,,,,,,,
Choice presented,8394.232775,,,,,,,,,
Choice made,8398.397249200001,,,,,,,,,
Math Trial End,8398.3973052,True,,,,,,,,
Math Trial End,8398.3973222,True,,,,,,,,
Math Trial Start,8400.427390300001,,,,,,,,,
Choice presented,8400.4326021,,,,,,,,,
Choice made,8402.8968642,,,,,,,,,
Math Trial End,8402.8969019,True,,,,,,,,
Math Trial End,8402.8969148,True,,,,,,,,
Math Trial Start,8404.927733,,,,,,,,,
Choice presented,8404.9323476,,,,,,,,,
Choice made,8407.9140322,,,,,,,,,
Math Trial End,8407.9141087,True,,,,,,,,
Math Trial End,8407.9141437,True,,,,,,,,
Math Trial Start,8409.9436201,,,,,,,,,
Choice presented,8409.949112600001,,,,,,,,,
