METADATA:
Block Runtime,Experiment Seed,Subject
90,6263067,subject021
Time after setup,1033.5966770999948
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1429.789943300013,,Emotion_response,5.100000000000014,Experience Sampling Questions,1,6263067,,Marker Started at 9,Zero-Back Task
ESQ,1432.8070835000253,,Self_response,7.100000000000003,Experience Sampling Questions,1,6263067,,Marker Started at 8,Zero-Back Task
ESQ,1436.6910627000034,,Absorption_response,8.999999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 7,Zero-Back Task
ESQ,1441.690565099998,,Problem_response,6.699999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 2,Zero-Back Task
ESQ,1446.040020000015,,Knowledge_response,3.200000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 6,Zero-Back Task
ESQ,1450.1559003000148,,Distracting_response,8.799999999999988,Experience Sampling Questions,1,6263067,,Marker Started at 3,Zero-Back Task
ESQ,1456.8230046000099,,Modality_response,5.999999999999999,Experience Sampling Questions,1,6263067,,Marker Started at 2,Zero-Back Task
ESQ,1461.406913099985,,Intrusive_response,3.800000000000006,Experience Sampling Questions,1,6263067,,Marker Started at 7,Zero-Back Task
ESQ,1466.5734743999783,,Deliberate_response,3.900000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Zero-Back Task
ESQ,1475.0395666999975,,Past_response,4.400000000000014,Experience Sampling Questions,1,6263067,,Marker Started at 9,Zero-Back Task
ESQ,1478.4898175999988,,Future_response,6.499999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 2,Zero-Back Task
ESQ,1483.7049727999838,,Other_response,4.9,Experience Sampling Questions,1,6263067,,Marker Started at 4,Zero-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,One-Back Task
Start Time,1483.7189398999908
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1619.8529475000105
ESQ,1628.9843182999757,,Distracting_response,10.0,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1630.0333340999787,,Detailed_response,2.0,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1633.1850790000171,,Past_response,1.7000000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1637.151475700026,,Absorption_response,10.0,Experience Sampling Questions,1,6263067,,Marker Started at 8,One-Back Task
ESQ,1640.7014198999968,,Self_response,5.6999999999999975,Experience Sampling Questions,1,6263067,,Marker Started at 5,One-Back Task
ESQ,1644.2497884000186,,Intrusive_response,3.400000000000013,Experience Sampling Questions,1,6263067,,Marker Started at 9,One-Back Task
ESQ,1647.9495714000077,,Modality_response,3.4999999999999987,Experience Sampling Questions,1,6263067,,Marker Started at 5,One-Back Task
ESQ,1655.5832951000193,,Focus_response,2.799999999999999,Experience Sampling Questions,1,6263067,,Marker Started at 4,One-Back Task
ESQ,1657.9498840000015,,Problem_response,10.0,Experience Sampling Questions,1,6263067,,Marker Started at 10,One-Back Task
ESQ,1661.8833460999886,,Deliberate_response,3.500000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 6,One-Back Task
ESQ,1666.0662624000106,,Knowledge_response,3.0999999999999983,Experience Sampling Questions,1,6263067,,Marker Started at 5,One-Back Task
ESQ,1669.6654192000278,,Other_response,5.400000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 6,One-Back Task
ESQ,1673.0160469000111,,Emotion_response,3.4000000000000012,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1675.9998601999832,,Future_response,8.0,Experience Sampling Questions,1,6263067,,Marker Started at 8,One-Back Task
 
Runtime Mod,-12
EXPERIMENT DATA:,One-Back Task
Start Time,1676.0135759999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1767.3138497999753
ESQ,1773.96279900003,,Modality_response,2.4999999999999996,Experience Sampling Questions,1,6263067,,Marker Started at 3,One-Back Task
ESQ,1783.0116384000285,,Past_response,7.599999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1787.9455999999773,,Knowledge_response,6.799999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 6,One-Back Task
ESQ,1792.995453200012,,Future_response,5.599999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 5,One-Back Task
ESQ,1796.5947563999798,,Detailed_response,6.700000000000008,Experience Sampling Questions,1,6263067,,Marker Started at 9,One-Back Task
ESQ,1800.161641100014,,Problem_response,6.799999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 3,One-Back Task
ESQ,1804.7617069000262,,Absorption_response,5.999999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 4,One-Back Task
ESQ,1844.6433725000243,,Self_response,6.499999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 2,One-Back Task
ESQ,1847.561691400013,,Focus_response,7.500000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 9,One-Back Task
ESQ,1850.2268358999863,,Deliberate_response,4.7000000000000135,Experience Sampling Questions,1,6263067,,Marker Started at 9,One-Back Task
ESQ,1853.3099428000278,,Other_response,5.699999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 4,One-Back Task
ESQ,1855.7274351000087,,Intrusive_response,3.999999999999999,Experience Sampling Questions,1,6263067,,Marker Started at 5,One-Back Task
ESQ,1859.6926723999786,,Emotion_response,5.400000000000016,Experience Sampling Questions,1,6263067,,Marker Started at 10,One-Back Task
ESQ,1862.6596144000068,,Distracting_response,5.999999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 4,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,1867.042035999999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2034.5164354000008
ESQ,2050.3036284000264,,Problem_response,3.4000000000000163,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2057.187012500013,,Modality_response,5.8,Experience Sampling Questions,1,6263067,,Marker Started at 2,Movie Task
ESQ,2060.3869164999924,,Focus_response,3.000000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 2,Movie Task
ESQ,2063.319873899978,,Intrusive_response,1.700000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 6,Movie Task
ESQ,2067.920304899977,,Future_response,5.300000000000013,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2074.8523340999964,,Emotion_response,5.700000000000012,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2078.9863688999903,,Absorption_response,2.5000000000000013,Experience Sampling Questions,1,6263067,,Marker Started at 6,Movie Task
ESQ,2085.6190016000182,,Distracting_response,2.2999999999999985,Experience Sampling Questions,1,6263067,,Marker Started at 4,Movie Task
ESQ,2099.55192290002,,Detailed_response,3.500000000000013,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2106.08524819999,,Self_response,3.000000000000016,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2113.0514763999963,,Deliberate_response,4.900000000000018,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2117.6678236000007,,Past_response,3.9000000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 2,Movie Task
ESQ,2159.2336121000117,,Knowledge_response,4.100000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 3,Movie Task
ESQ,2163.1835337000084,,Other_response,4.500000000000018,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Movie Task
Start Time,2163.196969199984
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2326.3933532999945
ESQ,2335.1277386000147,,Distracting_response,6.499999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 6,Movie Task
ESQ,2339.743752899987,,Other_response,3.900000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2342.794829100021,,Future_response,6.699999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 4,Movie Task
ESQ,2346.526979300019,,Focus_response,2.5999999999999996,Experience Sampling Questions,1,6263067,,Marker Started at 3,Movie Task
ESQ,2350.626792300027,,Absorption_response,4.900000000000015,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2355.4108452000073,,Past_response,5.900000000000004,Experience Sampling Questions,1,6263067,,Marker Started at 7,Movie Task
ESQ,2358.3606929000234,,Detailed_response,5.600000000000012,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2362.2104250999982,,Modality_response,3.7000000000000024,Experience Sampling Questions,1,6263067,,Marker Started at 6,Movie Task
ESQ,2368.160050000006,,Emotion_response,6.700000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 8,Movie Task
ESQ,2370.7763063000166,,Self_response,9.0,Experience Sampling Questions,1,6263067,,Marker Started at 9,Movie Task
ESQ,2377.8425395999802,,Knowledge_response,8.300000000000006,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2381.5427968000295,,Deliberate_response,7.499999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 7,Movie Task
ESQ,2387.809969199996,,Intrusive_response,5.800000000000015,Experience Sampling Questions,1,6263067,,Marker Started at 10,Movie Task
ESQ,2394.658653200022,,Problem_response,7.499999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 7,Movie Task
 
Runtime Mod,7
EXPERIMENT DATA:,Hard Math Task
Start Time,2399.8374833000125
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2519.442969500029
ESQ,2525.755071200023,,Problem_response,2.3000000000000083,Experience Sampling Questions,1,6263067,,Marker Started at 8,Hard Math Task
ESQ,2528.421916900028,,Self_response,3.300000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 2,Hard Math Task
ESQ,2533.9052155999816,,Emotion_response,4.8000000000000105,Experience Sampling Questions,1,6263067,,Marker Started at 8,Hard Math Task
ESQ,2537.654910299985,,Detailed_response,2.700000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 7,Hard Math Task
ESQ,2540.638059800025,,Focus_response,2.599999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 5,Hard Math Task
ESQ,2545.7372254999937,,Deliberate_response,5.2,Experience Sampling Questions,1,6263067,,Marker Started at 4,Hard Math Task
ESQ,2548.437840400031,,Intrusive_response,5.30000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 8,Hard Math Task
ESQ,2551.971101699979,,Future_response,2.0999999999999983,Experience Sampling Questions,1,6263067,,Marker Started at 4,Hard Math Task
ESQ,2555.9369616999757,,Knowledge_response,2.1000000000000116,Experience Sampling Questions,1,6263067,,Marker Started at 9,Hard Math Task
ESQ,2559.2533795000054,,Other_response,2.5000000000000155,Experience Sampling Questions,1,6263067,,Marker Started at 10,Hard Math Task
ESQ,2562.50293279998,,Absorption_response,1.0999999999999994,Experience Sampling Questions,1,6263067,,Marker Started at 3,Hard Math Task
ESQ,2565.8368414000142,,Distracting_response,1.0000000000000047,Experience Sampling Questions,1,6263067,,Marker Started at 7,Hard Math Task
ESQ,2570.4528910000226,,Modality_response,5.500000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 7,Hard Math Task
ESQ,2572.9869057000033,,Past_response,5.0,Experience Sampling Questions,1,6263067,,Marker Started at 5,Hard Math Task
 
Runtime Mod,12
EXPERIMENT DATA:,Hard Math Task
Start Time,2573.001550099987
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2681.217898199975
ESQ,2685.7991585999844,,Detailed_response,1.3999999999999986,Experience Sampling Questions,1,6263067,,Marker Started at 4,Hard Math Task
ESQ,2686.833273200027,,Past_response,4.0,Experience Sampling Questions,1,6263067,,Marker Started at 4,Hard Math Task
ESQ,2691.8322459000046,,Other_response,1.500000000000015,Experience Sampling Questions,1,6263067,,Marker Started at 10,Hard Math Task
ESQ,2696.4654405000038,,Knowledge_response,1.800000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 6,Hard Math Task
ESQ,2700.899111800012,,Future_response,2.100000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 6,Hard Math Task
ESQ,2703.2490435999935,,Deliberate_response,3.0,Experience Sampling Questions,1,6263067,,Marker Started at 3,Hard Math Task
ESQ,2706.7655223999755,,Emotion_response,5.3,Experience Sampling Questions,1,6263067,,Marker Started at 4,Hard Math Task
ESQ,2709.6650603999733,,Absorption_response,2.4000000000000012,Experience Sampling Questions,1,6263067,,Marker Started at 6,Hard Math Task
ESQ,2715.914811800001,,Problem_response,2.6000000000000156,Experience Sampling Questions,1,6263067,,Marker Started at 10,Hard Math Task
ESQ,2719.2149241000297,,Intrusive_response,2.700000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 7,Hard Math Task
ESQ,2722.6821128000156,,Distracting_response,1.100000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 6,Hard Math Task
ESQ,2726.3479678999865,,Modality_response,5.2000000000000135,Experience Sampling Questions,1,6263067,,Marker Started at 9,Hard Math Task
ESQ,2731.1310855000047,,Self_response,1.700000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 6,Hard Math Task
ESQ,2734.7309445000137,,Focus_response,1.2000000000000082,Experience Sampling Questions,1,6263067,,Marker Started at 8,Hard Math Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Easy Math Task
Start Time,2734.742553899996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2830.3988846000284
ESQ,2837.7117910999805,,Self_response,7.399999999999994,Experience Sampling Questions,1,6263067,,Marker Started at 2,Easy Math Task
ESQ,2840.627645700006,,Deliberate_response,2.8000000000000087,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2844.828539000009,,Absorption_response,7.200000000000003,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2848.194792399998,,Knowledge_response,7.299999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 6,Easy Math Task
ESQ,2851.1770719999913,,Problem_response,7.20000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 10,Easy Math Task
ESQ,2854.811430700007,,Future_response,7.099999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 4,Easy Math Task
ESQ,2857.8603388000047,,Intrusive_response,3.1999999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 4,Easy Math Task
ESQ,2860.7438123999746,,Other_response,6.9000000000000075,Experience Sampling Questions,1,6263067,,Marker Started at 9,Easy Math Task
ESQ,2863.0777307000244,,Distracting_response,7.0,Experience Sampling Questions,1,6263067,,Marker Started at 7,Easy Math Task
ESQ,2866.643354700005,,Detailed_response,7.000000000000007,Experience Sampling Questions,1,6263067,,Marker Started at 9,Easy Math Task
ESQ,2869.46033099998,,Modality_response,3.100000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 6,Easy Math Task
ESQ,2874.4934078999795,,Focus_response,2.1000000000000116,Experience Sampling Questions,1,6263067,,Marker Started at 9,Easy Math Task
ESQ,2877.6263381000026,,Past_response,6.400000000000006,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2882.1595808999846,,Emotion_response,6.699999999999994,Experience Sampling Questions,1,6263067,,Marker Started at 5,Easy Math Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Easy Math Task
Start Time,2882.174061800004
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2970.3441932999995
ESQ,2975.8069167999784,,Absorption_response,8.600000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 9,Easy Math Task
ESQ,2978.9062895000097,,Self_response,7.199999999999992,Experience Sampling Questions,1,6263067,,Marker Started at 5,Easy Math Task
ESQ,2981.8566393000074,,Intrusive_response,6.000000000000007,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2985.1558982999995,,Future_response,7.9,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2987.6229605000117,,Focus_response,3.100000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 2,Easy Math Task
ESQ,2993.5231804000214,,Knowledge_response,7.699999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 2,Easy Math Task
ESQ,2996.6392447000253,,Modality_response,6.500000000000005,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,2999.2559089999995,,Other_response,7.199999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 4,Easy Math Task
ESQ,3003.6223229999887,,Distracting_response,7.3000000000000025,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,3007.9888688999927,,Detailed_response,6.7999999999999945,Experience Sampling Questions,1,6263067,,Marker Started at 4,Easy Math Task
ESQ,3010.9881761000142,,Past_response,6.700000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 7,Easy Math Task
ESQ,3014.4051071000285,,Problem_response,6.599999999999996,Experience Sampling Questions,1,6263067,,Marker Started at 3,Easy Math Task
ESQ,3017.7217958000256,,Deliberate_response,3.200000000000009,Experience Sampling Questions,1,6263067,,Marker Started at 8,Easy Math Task
ESQ,3021.2552942999755,,Emotion_response,6.999999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 3,Easy Math Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,3069.842825300002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3121.7228916999884
ESQ,3131.3345551000093,,Future_response,1.6999999999999975,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3135.6682523000054,,Emotion_response,8.999999999999986,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3139.1847761999816,,Past_response,8.599999999999998,Experience Sampling Questions,1,6263067,,Marker Started at 8,Memory Task
ESQ,3143.067321199982,,Self_response,6.9000000000000075,Experience Sampling Questions,1,6263067,,Marker Started at 9,Memory Task
ESQ,3146.8679064000025,,Intrusive_response,1.2999999999999976,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3151.467323000019,,Problem_response,1.7000000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 2,Memory Task
ESQ,3156.2011929000146,,Knowledge_response,9.399999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 8,Memory Task
ESQ,3161.5170472000027,,Absorption_response,4.200000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Memory Task
ESQ,3166.1839120999794,,Detailed_response,6.199999999999996,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3170.4331571999937,,Focus_response,2.4000000000000083,Experience Sampling Questions,1,6263067,,Marker Started at 8,Memory Task
ESQ,3174.76685439999,,Other_response,8.599999999999987,Experience Sampling Questions,1,6263067,,Marker Started at 4,Memory Task
ESQ,3178.484441799985,,Modality_response,1.8999999999999975,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3198.849832899985,,Distracting_response,1.4000000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 2,Memory Task
ESQ,3203.4009742999915,,Deliberate_response,9.699999999999983,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
 
Runtime Mod,-13
EXPERIMENT DATA:,Memory Task
Start Time,3203.4148402999854
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3251.1184063000255
ESQ,3264.4140680999844,,Modality_response,3.2000000000000055,Experience Sampling Questions,1,6263067,,Marker Started at 7,Memory Task
ESQ,3269.063609900011,,Future_response,1.500000000000008,Experience Sampling Questions,1,6263067,,Marker Started at 8,Memory Task
ESQ,3272.896816099994,,Absorption_response,3.5999999999999996,Experience Sampling Questions,1,6263067,,Marker Started at 4,Memory Task
ESQ,3277.096728499979,,Distracting_response,3.4999999999999987,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3281.93087869999,,Knowledge_response,9.299999999999992,Experience Sampling Questions,1,6263067,,Marker Started at 7,Memory Task
ESQ,3288.530636199983,,Focus_response,5.799999999999999,Experience Sampling Questions,1,6263067,,Marker Started at 3,Memory Task
ESQ,3293.21291870001,,Other_response,4.600000000000007,Experience Sampling Questions,1,6263067,,Marker Started at 7,Memory Task
ESQ,3299.4634743999923,,Emotion_response,2.6000000000000085,Experience Sampling Questions,1,6263067,,Marker Started at 8,Memory Task
ESQ,3306.046603600029,,Detailed_response,1.7999999999999994,Experience Sampling Questions,1,6263067,,Marker Started at 3,Memory Task
ESQ,3310.296326700016,,Past_response,9.399999999999986,Experience Sampling Questions,1,6263067,,Marker Started at 4,Memory Task
ESQ,3314.5959352999926,,Intrusive_response,2.6999999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 3,Memory Task
ESQ,3318.7957713999785,,Deliberate_response,8.899999999999988,Experience Sampling Questions,1,6263067,,Marker Started at 2,Memory Task
ESQ,3322.5454547000118,,Problem_response,1.9999999999999973,Experience Sampling Questions,1,6263067,,Marker Started at 5,Memory Task
ESQ,3326.7958562999847,,Self_response,6.899999999999997,Experience Sampling Questions,1,6263067,,Marker Started at 6,Memory Task
 
Runtime Mod,11
EXPERIMENT DATA:,Reading Task
Start Time,3326.810794499994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3439.179041000025
ESQ,3448.374332699983,,Knowledge_response,7.399999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3453.124752899981,,Self_response,4.700000000000003,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3456.2912960000103,,Future_response,2.3999999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 3,Reading Task
ESQ,3460.757702599978,,Focus_response,6.700000000000008,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
ESQ,3463.8738306000014,,Detailed_response,4.400000000000007,Experience Sampling Questions,1,6263067,,Marker Started at 7,Reading Task
ESQ,3467.474349300028,,Intrusive_response,3.0000000000000124,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
ESQ,3484.7898422,,Past_response,5.100000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Reading Task
ESQ,3488.92292729998,,Problem_response,1.8000000000000116,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
ESQ,3492.6395957000204,,Deliberate_response,3.7000000000000095,Experience Sampling Questions,1,6263067,,Marker Started at 8,Reading Task
ESQ,3495.9390384000144,,Other_response,2.5000000000000084,Experience Sampling Questions,1,6263067,,Marker Started at 8,Reading Task
ESQ,3500.4897566,,Distracting_response,2.0000000000000115,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
ESQ,3504.055741999997,,Modality_response,6.800000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 7,Reading Task
ESQ,3507.155704899982,,Absorption_response,2.3999999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 3,Reading Task
ESQ,3510.4726098999963,,Emotion_response,5.100000000000014,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,3510.487744199985
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3603.0734101000126
ESQ,3608.819424599991,,Self_response,7.899999999999993,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3612.52019000001,,Future_response,7.30000000000001,Experience Sampling Questions,1,6263067,,Marker Started at 10,Reading Task
ESQ,3616.869058899989,,Detailed_response,3.9000000000000026,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3620.635824500001,,Deliberate_response,3.900000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Reading Task
ESQ,3629.5684327000054,,Knowledge_response,3.6999999999999984,Experience Sampling Questions,1,6263067,,Marker Started at 5,Reading Task
ESQ,3636.434675799974,,Absorption_response,5.400000000000006,Experience Sampling Questions,1,6263067,,Marker Started at 7,Reading Task
ESQ,3640.5515512999846,,Problem_response,4.000000000000003,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3645.9510723000276,,Past_response,4.300000000000017,Experience Sampling Questions,1,6263067,,Marker Started at 10,Reading Task
ESQ,3649.901762099995,,Modality_response,4.400000000000002,Experience Sampling Questions,1,6263067,,Marker Started at 2,Reading Task
ESQ,3653.334132899996,,Focus_response,2.699999999999999,Experience Sampling Questions,1,6263067,,Marker Started at 4,Reading Task
ESQ,3658.2005408999976,,Other_response,7.499999999999995,Experience Sampling Questions,1,6263067,,Marker Started at 6,Reading Task
ESQ,3672.767785599979,,Emotion_response,6.800000000000008,Experience Sampling Questions,1,6263067,,Marker Started at 9,Reading Task
ESQ,3676.6172896000207,,Intrusive_response,3.6000000000000165,Experience Sampling Questions,1,6263067,,Marker Started at 10,Reading Task
ESQ,3680.1503430000157,,Distracting_response,4.500000000000011,Experience Sampling Questions,1,6263067,,Marker Started at 8,Reading Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,3724.5107969000237
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3853.768345999997
ESQ,3862.3775415000273,,Self_response,3.0000000000000053,Experience Sampling Questions,1,6263067,,Marker Started at 7,Friend Task
