METADATA:
Experiment Seed,Subject
968467,ra1dav
Time after setup,24.170818999991752
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Hard Math Task
ESQ,3747.9510164999956,,Other_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3747.95130049999,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3754.022965600001,,Emotion_response,3.5000000000000004,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3754.023334800004,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3758.274911699991,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,3758.275764799997,,Self_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3761.7608959999925,,Self_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,You Task
ESQ,3761.7619766999997,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3766.5148708999914,,Intrusive_response,6.100000000000007,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3766.5157930999994,,Words_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3772.0358318999934,,Words_response,6.099999999999998,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3772.0367946999904,,Past_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3774.8059902999958,,Past_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,You Task
ESQ,3774.806357099995,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3778.22559989999,,Detailed_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
EXPERIMENT DATA:,You Task
Start Time,3778.2419163000013
Self_Task_Start,3780.849297599998,,,,You Task,1,ra1dav,,,
Start_of_clever,3783.428616899997,,,,You Task,1,ra1dav,,,
End_of_clever,3784.262642300004,,,,You Task,1,ra1dav,left,,
Start_of_idealistic,3786.8315318999958,,,,You Task,1,ra1dav,,,
End_of_idealistic,3787.365133200001,,,,You Task,1,ra1dav,right,,
Start_of_lazy,3789.9339921999926,,,,You Task,1,ra1dav,,,
End_of_lazy,3790.434178299998,,,,You Task,1,ra1dav,right,,
Start_of_persistent,3793.0029486999993,,,,You Task,1,ra1dav,,,
End_of_persistent,3793.6364976999903,,,,You Task,1,ra1dav,right,,
Start_of_boastful,3796.2056412999955,,,,You Task,1,ra1dav,,,
End_of_boastful,3797.0227980999916,,,,You Task,1,ra1dav,left,,
Start_of_unsympathetic,3799.591517699999,,,,You Task,1,ra1dav,,,
End_of_unsympathetic,3800.358482900003,,,,You Task,1,ra1dav,right,,
Start_of_narrow-minded,3802.9276742999937,,,,You Task,1,ra1dav,,,
End_of_narrow-minded,3803.761475499996,,,,You Task,1,ra1dav,left,,
Start_of_unsociable,3806.3302334000036,,,,You Task,1,ra1dav,,,
End_of_unsociable,3807.031118999992,,,,You Task,1,ra1dav,left,,
Start_of_confident,3809.5995971999946,,,,You Task,1,ra1dav,,,
End_of_confident,3810.2833325999964,,,,You Task,1,ra1dav,left,,
Start_of_inconsistent,3812.852008799993,,,,You Task,1,ra1dav,,,
End_of_inconsistent,3813.969556600001,,,,You Task,1,ra1dav,left,,
Start_of_argumentative,3816.538419599994,,,,You Task,1,ra1dav,,,
End_of_argumentative,3817.255542400002,,,,You Task,1,ra1dav,left,,
Start_of_unreliable,3819.8244508999924,,,,You Task,1,ra1dav,,,
End_of_unreliable,3820.491468699998,,,,You Task,1,ra1dav,left,,
Start_of_mean,3823.0603246999963,,,,You Task,1,ra1dav,,,
End_of_mean,3823.6606899000035,,,,You Task,1,ra1dav,left,,
Start_of_untrustworthy,3826.2295513999998,,,,You Task,1,ra1dav,,,
End_of_untrustworthy,3826.863150399993,,,,You Task,1,ra1dav,left,,
Start_of_gloomy,3829.432133299997,,,,You Task,1,ra1dav,,,
End_of_gloomy,3830.049057700002,,,,You Task,1,ra1dav,left,,
Start_of_discourteous,3832.6179330000014,,,,You Task,1,ra1dav,,,
End_of_discourteous,3833.3017840999964,,,,You Task,1,ra1dav,left,,
Start_of_responsible,3835.8705861999915,,,,You Task,1,ra1dav,,,
End_of_responsible,3836.571070699996,,,,You Task,1,ra1dav,right,,
Start_of_nosey,3839.139803099999,,,,You Task,1,ra1dav,,,
End_of_nosey,3839.7901599999896,,,,You Task,1,ra1dav,left,,
Start_of_prejudiced,3842.3589307999937,,,,You Task,1,ra1dav,,,
End_of_prejudiced,3842.942649699995,,,,You Task,1,ra1dav,left,,
Start_of_overcritical,3845.511422399999,,,,You Task,1,ra1dav,,,
End_of_overcritical,3846.3288294999948,,,,You Task,1,ra1dav,right,,
Start_of_domineering,3848.8975664000027,,,,You Task,1,ra1dav,,,
End_of_domineering,3849.814865399996,,,,You Task,1,ra1dav,left,,
Start_of_courteous,3852.3835832999903,,,,You Task,1,ra1dav,,,
End_of_courteous,3855.1690240000025,,,,You Task,1,ra1dav,right,,
Start_of_punctual,3857.7380111999955,,,,You Task,1,ra1dav,,,
End_of_punctual,3858.4547020000027,,,,You Task,1,ra1dav,right,,
Start_of_cheerful,3861.023922099994,,,,You Task,1,ra1dav,,,
End_of_cheerful,3862.0742801000015,,,,You Task,1,ra1dav,right,,
Start_of_daring,3864.643505400003,,,,You Task,1,ra1dav,,,
End_of_daring,3865.343878200001,,,,You Task,1,ra1dav,left,,
Start_of_malicious,3867.9127470999956,,,,You Task,1,ra1dav,,,
End_of_malicious,3869.0464493000036,,,,You Task,1,ra1dav,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3869.57045069999
ESQ,3870.7620874999993,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3877.3858866999944,,Focus_response,1.500000000000008,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3877.386932499998,,Images_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3878.420597499993,,Images_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,You Task
ESQ,3878.421676500002,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3887.3776970999897,,Intrusive_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,3887.3786655000004,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3892.683402900002,,Emotion_response,5.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3892.6843376000033,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3896.051237099993,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,You Task
ESQ,3896.052164199995,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3907.7619844,,Distracting_response,1.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,3907.7629697999946,,Other_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3910.896116799995,,Other_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3910.8969822999934,,Words_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3919.753419200002,,Words_response,7.400000000000002,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3919.7544121999963,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3947.310180200002,,Absorption_response,1.9999999999999991,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,3947.3111107000004,,Self_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3952.164012699999,,Self_response,7.899999999999991,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,You Task
ESQ,3952.1649995999906,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3958.9513748000027,,Knowledge_response,7.79999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3958.9522196999897,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3964.4234167999966,,Deliberate_response,7.69999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
ESQ,3964.424267399998,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3971.0287499999977,,Detailed_response,3.400000000000013,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,3971.0296989999915,,Future_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3974.6820498000016,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3974.6830279999995,,Past_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3980.1015165999997,,Past_response,2.200000000000008,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,3980.1023767000006,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,3983.454309099994,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
EXPERIMENT DATA:,You Task
Start Time,3983.4702386999998
Self_Task_Start,3986.913285799994,,,,You Task,1,ra1dav,,,
Start_of_daring,3989.492702299991,,,,You Task,1,ra1dav,,,
End_of_daring,3990.143345699995,,,,You Task,1,ra1dav,left,,
Start_of_stubborn,3992.7121217999957,,,,You Task,1,ra1dav,,,
End_of_stubborn,3993.4125006999966,,,,You Task,1,ra1dav,left,,
Start_of_irritable,3995.981225299998,,,,You Task,1,ra1dav,,,
End_of_irritable,3996.7821425,,,,You Task,1,ra1dav,left,,
Start_of_quiet,3999.3507584999898,,,,You Task,1,ra1dav,,,
End_of_quiet,3999.984249999994,,,,You Task,1,ra1dav,right,,
Start_of_bashful,4002.553266899995,,,,You Task,1,ra1dav,,,
End_of_bashful,4003.1702644999896,,,,You Task,1,ra1dav,left,,
Start_of_fault-finding,4005.7391435000027,,,,You Task,1,ra1dav,,,
End_of_fault-finding,4006.823215800003,,,,You Task,1,ra1dav,left,,
Start_of_worrier,4009.392034599994,,,,You Task,1,ra1dav,,,
End_of_worrier,4010.1257975999906,,,,You Task,1,ra1dav,right,,
Start_of_timid,4012.6943755999964,,,,You Task,1,ra1dav,,,
End_of_timid,4013.4115415999986,,,,You Task,1,ra1dav,right,,
Start_of_thrifty,4015.980642499999,,,,You Task,1,ra1dav,,,
End_of_thrifty,4017.4150361999928,,,,You Task,1,ra1dav,right,,
Start_of_punctual,4019.983817699991,,,,You Task,1,ra1dav,,,
End_of_punctual,4020.650848899997,,,,You Task,1,ra1dav,right,,
Start_of_insecure,4023.2196550999943,,,,You Task,1,ra1dav,,,
End_of_insecure,4024.7541322999896,,,,You Task,1,ra1dav,right,,
Start_of_dishonest,4027.323179500003,,,,You Task,1,ra1dav,,,
End_of_dishonest,4028.1901840999926,,,,You Task,1,ra1dav,left,,
Start_of_inconsistent,4030.7585455999942,,,,You Task,1,ra1dav,,,
End_of_inconsistent,4031.5431905000005,,,,You Task,1,ra1dav,left,,
Start_of_curious,4034.1117809999996,,,,You Task,1,ra1dav,,,
End_of_curious,4034.928889499992,,,,You Task,1,ra1dav,right,,
Start_of_moody,4037.497782199993,,,,You Task,1,ra1dav,,,
End_of_moody,4038.2815654000005,,,,You Task,1,ra1dav,right,,
Start_of_daydreamer,4040.8505832999945,,,,You Task,1,ra1dav,,,
End_of_daydreamer,4041.5174786999996,,,,You Task,1,ra1dav,right,,
Start_of_patient,4044.086347199991,,,,You Task,1,ra1dav,,,
End_of_patient,4044.936837599991,,,,You Task,1,ra1dav,right,,
Start_of_argumentative,4047.505588,,,,You Task,1,ra1dav,,,
End_of_argumentative,4048.2565241999982,,,,You Task,1,ra1dav,left,,
Start_of_sloppy,4050.8250913999946,,,,You Task,1,ra1dav,,,
End_of_sloppy,4051.492120900002,,,,You Task,1,ra1dav,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4052.015728899991
ESQ,4053.9078523999924,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4061.7345795,,Detailed_response,2.900000000000001,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4061.7350618999917,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4066.0214053999953,,Distracting_response,3.5000000000000093,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4066.0224275999935,,Self_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4072.3916476000013,,Self_response,6.499999999999997,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4072.3924969999935,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4077.912725000002,,Absorption_response,4.600000000000002,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4077.9138307999965,,Images_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4082.1501518000005,,Images_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,4082.151079000003,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4085.802391999998,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,4085.803394399991,,Words_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4093.341713200003,,Words_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,4093.3426711999928,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4097.011303799998,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4097.012419899998,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4100.214970799992,,Focus_response,2.6000000000000005,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,You Task
ESQ,4100.215814399999,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4111.155840599997,,Emotion_response,4.900000000000002,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,You Task
ESQ,4111.156697099999,,Future_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4125.701952499992,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4125.702857600001,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4132.340854499998,,Intrusive_response,4.40000000000001,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4132.341761899996,,Other_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4137.1926656,,Other_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,You Task
ESQ,4137.1931453,,Past_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4141.363263499996,,Past_response,1.800000000000008,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,You Task
ESQ,4141.3642449000035,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4146.784163799995,,Knowledge_response,6.299999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,You Task
ESQ,4146.784492899998,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,You Task
ESQ,4157.277063699992,,Deliberate_response,6.999999999999993,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,You Task
EXPERIMENT DATA:,Friend Task
Start Time,4157.299075799994
Self_Task_Start,4166.705175199997,,,,Friend Task,1,ra1dav,,,
Start_of_cowardly,4170.770300799995,,,,Friend Task,1,ra1dav,,,
End_of_cowardly,4171.504305299997,,,,Friend Task,1,ra1dav,left,,
Start_of_greedy,4175.5742703,,,,Friend Task,1,ra1dav,,,
End_of_greedy,4176.2582362999965,,,,Friend Task,1,ra1dav,left,,
Start_of_broad-minded,4180.328071900003,,,,Friend Task,1,ra1dav,,,
End_of_broad-minded,4181.328914700003,,,,Friend Task,1,ra1dav,right,,
Start_of_ill-mannered,4185.398749500004,,,,Friend Task,1,ra1dav,,,
End_of_ill-mannered,4186.132845300002,,,,Friend Task,1,ra1dav,left,,
Start_of_sociable,4190.202710400001,,,,Friend Task,1,ra1dav,,,
End_of_sociable,4190.986471299999,,,,Friend Task,1,ra1dav,right,,
Start_of_dominating,4195.039733799989,,,,Friend Task,1,ra1dav,,,
End_of_dominating,4195.856780499991,,,,Friend Task,1,ra1dav,right,,
Start_of_depressed,4199.926962999991,,,,Friend Task,1,ra1dav,,,
End_of_depressed,4200.694323899996,,,,Friend Task,1,ra1dav,left,,
Start_of_proud,4204.74764799999,,,,Friend Task,1,ra1dav,,,
End_of_proud,4205.531386499992,,,,Friend Task,1,ra1dav,right,,
Start_of_liar,4209.601443599997,,,,Friend Task,1,ra1dav,,,
End_of_liar,4210.2349159000005,,,,Friend Task,1,ra1dav,left,,
Start_of_inquisitive,4214.305086099994,,,,Friend Task,1,ra1dav,,,
End_of_inquisitive,4215.372749599992,,,,Friend Task,1,ra1dav,right,,
Start_of_trustworthy,4219.442543600002,,,,Friend Task,1,ra1dav,,,
End_of_trustworthy,4220.693470899991,,,,Friend Task,1,ra1dav,right,,
Start_of_tolerant,4224.746910100002,,,,Friend Task,1,ra1dav,,,
End_of_tolerant,4226.114465899998,,,,Friend Task,1,ra1dav,right,,
Start_of_noisy,4230.167700299993,,,,Friend Task,1,ra1dav,,,
End_of_noisy,4231.369017299992,,,,Friend Task,1,ra1dav,left,,
Start_of_clumsy,4235.422101199991,,,,Friend Task,1,ra1dav,,,
End_of_clumsy,4236.139168900001,,,,Friend Task,1,ra1dav,left,,
Start_of_helpful,4240.192388099997,,,,Friend Task,1,ra1dav,,,
End_of_helpful,4241.027344699993,,,,Friend Task,1,ra1dav,right,,
Start_of_unintelligent,4245.079567299996,,,,Friend Task,1,ra1dav,,,
End_of_unintelligent,4245.813621199995,,,,Friend Task,1,ra1dav,left,,
Start_of_impolite,4249.883565199998,,,,Friend Task,1,ra1dav,,,
End_of_impolite,4250.667328399999,,,,Friend Task,1,ra1dav,left,,
Start_of_possessive,4254.737442700003,,,,Friend Task,1,ra1dav,,,
End_of_possessive,4255.938354400001,,,,Friend Task,1,ra1dav,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4256.462098499993
ESQ,4258.035650699996,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4263.076892700003,,Distracting_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4263.0779904999945,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4266.846530499999,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4266.846835499993,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4270.667607800002,,Absorption_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4270.667895599996,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4273.786824900002,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4273.787780400002,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4278.739203599995,,Emotion_response,7.900000000000004,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4278.740085600002,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4282.225462399991,,Other_response,10.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4282.2264459,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4286.9972374999925,,Words_response,6.600000000000001,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4286.9980305999925,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4291.717823999992,,Detailed_response,2.799999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4291.718939600003,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4296.169718799996,,Intrusive_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Friend Task
ESQ,4296.170230699994,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4301.857629299993,,Focus_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4301.857973599996,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4305.827619899996,,Self_response,2.3000000000000154,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4305.82845999999,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4309.480378299995,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4309.481348000001,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4315.668579599995,,Deliberate_response,3.800000000000006,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4315.669453099996,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4321.022980199996,,Images_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4321.0238328999985,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4324.40900259999,,Past_response,7.600000000000005,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4324.410034799992,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4328.729081999991,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,4328.7438934999955
Self_Task_Start,4331.408974599995,,,,Friend Task,1,ra1dav,,,
Start_of_cruel,4335.485058199993,,,,Friend Task,1,ra1dav,,,
End_of_cruel,4336.135357799998,,,,Friend Task,1,ra1dav,left,,
Start_of_tolerant,4340.205326700001,,,,Friend Task,1,ra1dav,,,
End_of_tolerant,4340.889504499995,,,,Friend Task,1,ra1dav,right,,
Start_of_careless,4344.959224299993,,,,Friend Task,1,ra1dav,,,
End_of_careless,4345.659647299995,,,,Friend Task,1,ra1dav,left,,
Start_of_unobservant,4349.7130251999915,,,,Friend Task,1,ra1dav,,,
End_of_unobservant,4350.380072200001,,,,Friend Task,1,ra1dav,left,,
Start_of_critical,4354.450201,,,,Friend Task,1,ra1dav,,,
End_of_critical,4355.133865299998,,,,Friend Task,1,ra1dav,left,,
Start_of_hot-tempered,4359.203360400003,,,,Friend Task,1,ra1dav,,,
End_of_hot-tempered,4360.1378539,,,,Friend Task,1,ra1dav,right,,
Start_of_unintelligent,4364.207786799991,,,,Friend Task,1,ra1dav,,,
End_of_unintelligent,4364.841777900001,,,,Friend Task,1,ra1dav,left,,
Start_of_ambitious,4368.911476699999,,,,Friend Task,1,ra1dav,,,
End_of_ambitious,4369.778898999997,,,,Friend Task,1,ra1dav,right,,
Start_of_systematic,4373.848963900004,,,,Friend Task,1,ra1dav,,,
End_of_systematic,4375.1835383,,,,Friend Task,1,ra1dav,right,,
Start_of_obedient,4379.25312329999,,,,Friend Task,1,ra1dav,,,
End_of_obedient,4380.320591600001,,,,Friend Task,1,ra1dav,left,,
Start_of_cowardly,4384.390502599999,,,,Friend Task,1,ra1dav,,,
End_of_cowardly,4385.124127699994,,,,Friend Task,1,ra1dav,left,,
Start_of_serious,4389.194464799992,,,,Friend Task,1,ra1dav,,,
End_of_serious,4389.861551599999,,,,Friend Task,1,ra1dav,right,,
Start_of_indecisive,4393.914909600004,,,,Friend Task,1,ra1dav,,,
End_of_indecisive,4394.832150100003,,,,Friend Task,1,ra1dav,left,,
Start_of_ungrateful,4398.8853519999975,,,,Friend Task,1,ra1dav,,,
End_of_ungrateful,4399.63555169999,,,,Friend Task,1,ra1dav,left,,
Start_of_silent,4403.706042999998,,,,Friend Task,1,ra1dav,,,
End_of_silent,4404.306309599997,,,,Friend Task,1,ra1dav,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4404.830573400002
ESQ,4406.205568199992,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4409.226596799999,,Sounds_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4409.2270498,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4413.597995999997,,Intrusive_response,3.5000000000000013,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Friend Task
ESQ,4413.598281099999,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4419.384668600003,,Distracting_response,2.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Friend Task
ESQ,4419.3855454,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4426.158082900001,,Detailed_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Friend Task
ESQ,4426.1584686999995,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4429.911148600004,,Words_response,4.800000000000001,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4429.912181599997,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4434.129760099997,,Images_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4434.1300986999995,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4437.365062299999,,Future_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4437.365930400003,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4441.486928700004,,Past_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Friend Task
ESQ,4441.487265299991,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4446.123923399995,,Absorption_response,3.2999999999999985,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4446.124794899995,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4450.110412299997,,Self_response,2.3999999999999995,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4450.1112641999935,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4454.980774600001,,Other_response,8.49999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Friend Task
ESQ,4454.981727899998,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4462.168707199991,,Focus_response,2.1000000000000045,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Friend Task
ESQ,4462.169548999998,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4470.458583300002,,Knowledge_response,6.899999999999995,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Friend Task
ESQ,4470.45945129999,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4482.117672799999,,Problem_response,1.0,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4482.1185597,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
ESQ,4487.121720900002,,Emotion_response,7.79999999999999,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Friend Task
ESQ,4487.122705000002,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Friend Task
