METADATA:
Experiment Seed,Subject
1478537,subject043
Time after setup,1303.212872899996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1711.4994771999918,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,One-Back Task
ESQ,1717.4057453999994,,Future_response,8.09999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1721.607694899998,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1726.7132825000008,,Emotion_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1731.1654854999942,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1735.5204902999976,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1738.8897900999873,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1742.1923032999912,,Past_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1747.5778480000008,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,One-Back Task
ESQ,1751.7335448999947,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1756.5875442999968,,Knowledge_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
ESQ,1763.3749200999882,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1767.3962078999903,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1773.1160279999895,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,One-Back Task
ESQ,1778.0715992999903,,Intrusive_response,1.7,Experience Sampling Questions,1,subject043,,Marker Started at 9,One-Back Task
 
Runtime Mod,-6
EXPERIMENT DATA:,One-Back Task
Start Time,1778.0858178999915
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1867.2466875999962
ESQ,1882.4562241999956,,Knowledge_response,6.600000000000012,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
ESQ,1885.7586011999956,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1889.460224399998,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1892.9131333999976,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1897.4349893999897,,Past_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,One-Back Task
ESQ,1900.5541534999938,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1903.3063954999961,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,One-Back Task
ESQ,1907.7098818999948,,Intrusive_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1910.8792735999887,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1915.8485349999974,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,One-Back Task
ESQ,1920.7186224999896,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,One-Back Task
ESQ,1923.756416899996,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1928.0917356999998,,Words_response,9.999999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 2,One-Back Task
ESQ,1931.6779806999984,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,One-Back Task
ESQ,1934.4302563999954,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,One-Back Task
ESQ,1936.9504476000002,,Future_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,One-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Zero-Back Task
Start Time,1936.9773749999877
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2048.4745810999884
ESQ,2056.54732279999,,Knowledge_response,8.400000000000006,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2061.4999519999983,,Emotion_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2064.035330599989,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2066.956529099989,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2070.3403862999985,,Intrusive_response,2.2999999999999985,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2073.1923505999875,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2076.5287453999917,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2079.7494197999913,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Zero-Back Task
ESQ,2083.8855165999994,,Past_response,8.399999999999995,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2087.0721147000004,,Future_response,9.699999999999994,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2090.3911602000007,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2093.275588999997,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2097.5624973999948,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2099.5474418999947,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2102.4683514999924,,Problem_response,9.999999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2109.155346399988,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Zero-Back Task
Start Time,2109.169513999994
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2196.844677199988
ESQ,2201.931930699997,,Past_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2209.271198699993,,Knowledge_response,9.200000000000003,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2214.039582199999,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2217.859193299999,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2221.195786299999,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2224.5488427999953,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2229.136902699989,,Future_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2232.2883901999885,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2235.358957599994,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2238.476772199996,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2242.531494099996,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2246.6681616999995,,Intrusive_response,1.6,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2252.087762700001,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2257.8923504999984,,Emotion_response,9.999999999999984,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2260.944957399988,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2264.5812582999934,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Zero-Back Task
Start Time,2264.595180199991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2336.91116969999
ESQ,2343.0614810999978,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2346.414110999991,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2349.4833966999868,,Self_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Zero-Back Task
ESQ,2352.7875290999946,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2355.8885249999876,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2360.108707399995,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2363.878388199999,,Knowledge_response,9.999999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2368.8657321999926,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Zero-Back Task
ESQ,2371.2670774,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Zero-Back Task
ESQ,2375.5044706999906,,Future_response,9.999999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 2,Zero-Back Task
ESQ,2378.4062112999964,,Intrusive_response,1.7999999999999976,Experience Sampling Questions,1,subject043,,Marker Started at 5,Zero-Back Task
ESQ,2381.544082399996,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Zero-Back Task
ESQ,2384.7299750999955,,Deliberate_response,9.999999999999984,Experience Sampling Questions,1,subject043,,Marker Started at 3,Zero-Back Task
ESQ,2388.8986976999877,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
ESQ,2391.834382999994,,Past_response,9.99999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 7,Zero-Back Task
ESQ,2398.139424199995,,Focus_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Friend Task
Start Time,2455.1746144999925
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2543.247709599993
ESQ,2551.280305799999,,Emotion_response,5.899999999999998,Experience Sampling Questions,1,subject043,,Marker Started at 4,Friend Task
ESQ,2555.2834952999983,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2558.636279399987,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Friend Task
ESQ,2564.007285399988,,Distracting_response,5.200000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2567.5449506000004,,Other_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2570.1121069999936,,Past_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Friend Task
ESQ,2574.8341813000006,,Self_response,4.000000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2578.620542199991,,Words_response,8.299999999999992,Experience Sampling Questions,1,subject043,,Marker Started at 6,Friend Task
ESQ,2583.005983700001,,Focus_response,7.099999999999995,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2586.493658499996,,Knowledge_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2590.229966499988,,Absorption_response,8.999999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2594.4485589999967,,Images_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Friend Task
ESQ,2599.019034099998,,Problem_response,5.700000000000005,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2601.9727260999935,,Intrusive_response,5.5,Experience Sampling Questions,1,subject043,,Marker Started at 3,Friend Task
ESQ,2605.039894799993,,Future_response,6.899999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2607.844922899996,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Friend Task
 
Runtime Mod,9
EXPERIMENT DATA:,Friend Task
Start Time,2607.8592180999985
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2699.3727512999903
ESQ,2705.9070748999948,,Distracting_response,7.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2708.376207299996,,Words_response,5.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2710.677537399999,,Past_response,8.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Friend Task
ESQ,2712.962433099994,,Self_response,6.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Friend Task
ESQ,2716.415586499992,,Future_response,2.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2719.8001838999917,,Emotion_response,5.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2724.353849399995,,Other_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Friend Task
ESQ,2727.841370599999,,Focus_response,8.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,Friend Task
ESQ,2730.960656799987,,Intrusive_response,4.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Friend Task
ESQ,2734.330107499991,,Images_response,8.29999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 3,Friend Task
ESQ,2737.197563099995,,Problem_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2741.2678874999983,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2746.389912499988,,Knowledge_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Friend Task
ESQ,2752.6934245999873,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2760.0841283999907,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2764.719935999994,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Friend Task
 
Runtime Mod,7
EXPERIMENT DATA:,Friend Task
Start Time,2764.7335811999947
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2860.8393612999935
ESQ,2868.337211299993,,Knowledge_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2871.722867999997,,Images_response,7.499999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 3,Friend Task
ESQ,2875.027340399989,,Focus_response,5.700000000000012,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2877.7782047999935,,Words_response,9.799999999999986,Experience Sampling Questions,1,subject043,,Marker Started at 6,Friend Task
ESQ,2881.2813683999993,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Friend Task
ESQ,2884.3677177999925,,Other_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Friend Task
ESQ,2888.2047915000003,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Friend Task
ESQ,2890.8554539999895,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2893.3074385999935,,Deliberate_response,9.89999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2895.8928958999895,,Past_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2898.480457400001,,Sounds_response,2.099999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 3,Friend Task
ESQ,2900.963367599994,,Intrusive_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Friend Task
ESQ,2903.2156443999993,,Problem_response,8.400000000000006,Experience Sampling Questions,1,subject043,,Marker Started at 10,Friend Task
ESQ,2907.336859499992,,Distracting_response,6.599999999999997,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2910.4395222999883,,Self_response,7.699999999999993,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
ESQ,2913.256870799989,,Future_response,7.499999999999994,Experience Sampling Questions,1,subject043,,Marker Started at 2,Friend Task
 
Runtime Mod,13
EXPERIMENT DATA:,You Task
Start Time,2913.284922699997
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3013.6954774999904
ESQ,3021.077645499987,,Knowledge_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,You Task
ESQ,3023.4962936999946,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,You Task
ESQ,3026.366774899987,,Past_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3030.069466000001,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3033.7560964000004,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,You Task
ESQ,3036.723664499994,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3039.725536699989,,Self_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3041.810388400001,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3044.1978260999895,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
ESQ,3048.2831582999934,,Focus_response,2.6000000000000156,Experience Sampling Questions,1,subject043,,Marker Started at 10,You Task
ESQ,3050.0845311999874,,Future_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,You Task
ESQ,3052.920226999995,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,You Task
ESQ,3055.6890817999956,,Intrusive_response,5.6,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3059.176580799991,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,You Task
ESQ,3064.313927700001,,Distracting_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,You Task
ESQ,3069.73494319999,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
 
Runtime Mod,14
EXPERIMENT DATA:,You Task
Start Time,3069.748214799998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3170.556229099995
ESQ,3176.1367076999886,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3178.8888859,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,You Task
ESQ,3181.140114900001,,Distracting_response,4.900000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3183.392504299991,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,You Task
ESQ,3185.927974799997,,Future_response,9.199999999999987,Experience Sampling Questions,1,subject043,,Marker Started at 4,You Task
ESQ,3189.8992522999906,,Other_response,1.2000000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3192.3163797999878,,Past_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3194.418142499999,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,You Task
ESQ,3197.305226299999,,Images_response,7.20000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 10,You Task
ESQ,3200.374418399995,,Sounds_response,1.000000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 6,You Task
ESQ,3202.7409768999933,,Focus_response,5.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,You Task
ESQ,3206.062277499994,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,You Task
ESQ,3208.9299216999934,,Self_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,You Task
ESQ,3211.2484693000006,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3213.2833410999883,,Intrusive_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3216.0690920999914,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
 
Runtime Mod,-10
EXPERIMENT DATA:,You Task
Start Time,3216.0837514999876
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3290.203282699993
ESQ,3295.918263499989,,Problem_response,9.199999999999992,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
ESQ,3300.0218093000003,,Focus_response,4.700000000000006,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
ESQ,3303.7398378999933,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3306.9259890999965,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3310.4302260999975,,Words_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3312.9474763999897,,Detailed_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,You Task
ESQ,3315.983322,,Images_response,7.30000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 9,You Task
ESQ,3318.586422499997,,Intrusive_response,5.20000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 8,You Task
ESQ,3321.504893999998,,Distracting_response,4.300000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3325.9746162999945,,Other_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
ESQ,3328.8103865999874,,Self_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,You Task
ESQ,3332.0462393999915,,Past_response,9.199999999999987,Experience Sampling Questions,1,subject043,,Marker Started at 3,You Task
ESQ,3335.0320748999948,,Future_response,8.0,Experience Sampling Questions,1,subject043,,Marker Started at 8,You Task
ESQ,3337.316933599999,,Knowledge_response,7.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
ESQ,3340.002769999992,,Sounds_response,1.8,Experience Sampling Questions,1,subject043,,Marker Started at 2,You Task
ESQ,3342.7549453999964,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,You Task
 
Runtime Mod,6
EXPERIMENT DATA:,Two-Back Task
Start Time,3354.9512258999894
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3496.8802233999886
ESQ,3502.235644299988,,Intrusive_response,6.500000000000002,Experience Sampling Questions,1,subject043,,Marker Started at 7,Two-Back Task-faces
ESQ,3505.9705657999875,,Absorption_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 3,Two-Back Task-faces
ESQ,3509.5234675999964,,Problem_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Two-Back Task-faces
ESQ,3512.5258250999905,,Deliberate_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Two-Back Task-faces
ESQ,3517.846057799994,,Past_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 10,Two-Back Task-faces
ESQ,3521.367645099992,,Future_response,6.499999999999996,Experience Sampling Questions,1,subject043,,Marker Started at 4,Two-Back Task-faces
ESQ,3524.019862699992,,Words_response,8.69999999999999,Experience Sampling Questions,1,subject043,,Marker Started at 6,Two-Back Task-faces
ESQ,3528.6736961999995,,Self_response,3.000000000000001,Experience Sampling Questions,1,subject043,,Marker Started at 2,Two-Back Task-faces
ESQ,3532.509775399987,,Knowledge_response,5.500000000000016,Experience Sampling Questions,1,subject043,,Marker Started at 10,Two-Back Task-faces
ESQ,3536.011571799987,,Detailed_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Two-Back Task-faces
ESQ,3539.897998799992,,Focus_response,2.7000000000000006,Experience Sampling Questions,1,subject043,,Marker Started at 2,Two-Back Task-faces
ESQ,3544.7352952999936,,Distracting_response,3.5000000000000093,Experience Sampling Questions,1,subject043,,Marker Started at 8,Two-Back Task-faces
ESQ,3551.423952500001,,Emotion_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 5,Two-Back Task-faces
ESQ,3555.4786270999903,,Images_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 4,Two-Back Task-faces
ESQ,3559.314916699994,,Other_response,10.0,Experience Sampling Questions,1,subject043,,Marker Started at 2,Two-Back Task-faces
ESQ,3563.451878299995,,Sounds_response,1.0,Experience Sampling Questions,1,subject043,,Marker Started at 6,Two-Back Task-faces
 
Runtime Mod,-8
EXPERIMENT DATA:,Two-Back Task
Start Time,3563.4683012999885
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3636.460199699999
ESQ,3640.079080700001,,Intrusive_response,7.0,Experience Sampling Questions,1,subject043,,Marker Started at 7,Two-Back Task-faces
ESQ,3642.148838699999,,Words_response,9.0,Experience Sampling Questions,1,subject043,,Marker Started at 9,Two-Back Task-faces
