METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
ESQ,2355.628893,,Detailed_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2360.660883,,Detailed_response,7.5,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2360.661291,,Absorption_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2364.61053,,Absorption_response,9.5,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2364.610841,,Deliberate_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2368.611329,,Deliberate_response,8.2,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2368.612463,,Distracting_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2376.144294,,Distracting_response,1.1,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2376.145409,,Other_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2382.962053,,Other_response,6.3,Experience Sampling Questions,1,4528320,,Marker Started at 5,You Task
ESQ,2382.963187,,Emotion_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2387.975886,,Emotion_response,3.8,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2387.977005,,Modality_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2391.826617,,Modality_response,9,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2391.827735,,Problem_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2395.210936,,Problem_response,1.4,Experience Sampling Questions,1,4528320,,Marker Started at 4,You Task
ESQ,2395.212062,,Past_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2398.89336,,Past_response,9.3,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2398.893623,,Focus_start,,Experience Sampling Questions,1,4528320,,,You Task
ESQ,2405.510024,,Focus_response,10,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
EXPERIMENT DATA:,Finger Tapping Task,,,,,,,,,
Start Time,2419.779262,,,,,,,,,
Finger Tapping Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2551.738557,,,,,,,,,
ESQ,2556.650317,,Knowledge_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2561.937727,,Knowledge_response,2.2,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2561.938019,,Emotion_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2569.08687,,Emotion_response,6.8,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2569.088034,,Detailed_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2574.536772,,Detailed_response,3.3,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2574.537172,,Absorption_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2578.070929,,Absorption_response,1.6,Experience Sampling Questions,1,4528320,,Marker Started at 4,Finger Tapping Task
ESQ,2578.071174,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2581.735563,,Intrusive_response,1.7,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2581.735837,,Self_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2586.886839,,Self_response,3.1,Experience Sampling Questions,1,4528320,,Marker Started at 9,Finger Tapping Task
ESQ,2586.887882,,Past_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2591.353877,,Past_response,3.6,Experience Sampling Questions,1,4528320,,Marker Started at 9,Finger Tapping Task
ESQ,2591.355057,,Other_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2595.102973,,Other_response,2,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2595.104087,,Problem_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2600.102869,,Problem_response,1.6,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2600.103991,,Focus_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2603.852759,,Focus_response,10,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2603.85389,,Distracting_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2608.102621,,Distracting_response,1,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2608.103814,,Deliberate_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2612.903879,,Deliberate_response,1,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
ESQ,2612.905029,,Modality_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2618.002815,,Modality_response,2.9,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2618.003953,,Future_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2624.703179,,Future_response,2,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task,,,,,,,,,
Start Time,2624.731853,,,,,,,,,
Finger Tapping Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,4528320,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,4528320,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2731.549161,,,,,,,,,
ESQ,2735.213138,,Self_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2742.031832,,Self_response,1.3,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2742.032926,,Distracting_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2747.331627,,Distracting_response,2.9,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2747.332889,,Modality_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2754.631719,,Modality_response,6.7,Experience Sampling Questions,1,4528320,,Marker Started at 6,Finger Tapping Task
ESQ,2754.632867,,Focus_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2759.630934,,Focus_response,8.2,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2759.632124,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2764.431607,,Intrusive_response,2.5,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2764.432957,,Past_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2769.698241,,Past_response,7.9,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2769.699387,,Future_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2773.4141,,Future_response,2,Experience Sampling Questions,1,4528320,,Marker Started at 7,Finger Tapping Task
ESQ,2773.41442,,Absorption_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2779.464071,,Absorption_response,2.5,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2779.464423,,Deliberate_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2782.930506,,Deliberate_response,1.8,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2782.931741,,Emotion_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2788.864223,,Emotion_response,5,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2788.86526,,Knowledge_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2796.797155,,Knowledge_response,9,Experience Sampling Questions,1,4528320,,Marker Started at 6,Finger Tapping Task
ESQ,2796.79801,,Problem_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2802.796459,,Problem_response,3.8,Experience Sampling Questions,1,4528320,,Marker Started at 7,Finger Tapping Task
ESQ,2802.796729,,Detailed_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2808.446958,,Detailed_response,3.8,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
ESQ,2808.448059,,Other_start,,Experience Sampling Questions,1,4528320,,,Finger Tapping Task
ESQ,2812.929355,,Other_response,4.2,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,2812.945645,,,,,,,,,
gonogo START,2812.945686,,,,GoNoGo Task,1,4528320,,,
Go/NoGo Initialized,2842.161935,,,,GoNoGo Task,1,4528320,,,
Stimulus start,2843.220421,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2844.229417,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2844.786638,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2845.796021,noResponse,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2846.849599,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2848.11222,noResponse,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2848.675153,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2849.929479,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2850.737596,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2851.745636,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2852.298982,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2853.062594,noResponse,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2853.619825,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2854.878907,noResponse,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2855.937124,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2856.695679,noResponse,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2857.253377,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2858.512083,FALSE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2859.320313,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2860.07869,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2860.888299,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2861.895517,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2862.955841,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2863.961817,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2865.017581,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2865.778542,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2866.585587,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2867.84522,TRUE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2868.406554,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2869.412283,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2870.223559,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2871.228432,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2872.285978,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2873.29523,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2874.352513,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2875.610417,TRUE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2876.170183,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2876.928219,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2877.480938,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2878.244972,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2879.045725,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2879.811571,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2880.36479,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2881.128068,TRUE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2881.935396,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2882.944513,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2883.996753,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2885.261691,TRUE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2886.318388,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2887.077062,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2888.138072,,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus end,2888.893719,TRUE,,,GoNoGo Task,1,4528320,,Type: NoGo,
Stimulus start,2889.704922,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2890.461304,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2891.014668,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2892.027602,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2893.089312,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2894.344773,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2895.398459,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2896.660745,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2897.484075,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2898.494214,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2899.559187,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2900.311075,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2901.364011,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2902.126596,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2902.6812,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2903.944179,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2904.755982,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2905.511422,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2906.56431,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2907.32709,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2908.130262,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2908.89417,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2909.70433,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2910.460573,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2911.013561,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2911.777144,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2912.578729,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2913.593825,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2914.646027,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2915.910071,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2916.720826,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2917.976689,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2918.527745,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2919.543771,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2920.351376,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2921.359275,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2921.91843,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2923.176634,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2923.979091,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2925.243245,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2926.294846,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2927.060016,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2928.12173,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2929.126966,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2929.688453,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2930.44395,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2931.245855,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2932.009841,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2933.083196,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2934.092935,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2935.150537,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2935.909817,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2936.717165,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2937.726264,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2938.528612,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2939.543006,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2940.104228,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2940.860253,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2941.66298,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2942.425857,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus start,2943.484575,,,,GoNoGo Task,1,4528320,,Type: Go,
Stimulus end,2944.742718,FALSE,,,GoNoGo Task,1,4528320,,Type: Go,
Go/NoGo Finished,2944.791066,,,,GoNoGo Task,1,4528320,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2944.80926,,,,,,,,,
ESQ,2947.672473,,Past_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2951.375311,,Past_response,2.5,Experience Sampling Questions,1,4528320,,Marker Started at 7,GoNoGo Task
ESQ,2951.375571,,Absorption_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2955.508316,,Absorption_response,2.2,Experience Sampling Questions,1,4528320,,Marker Started at 3,GoNoGo Task
ESQ,2955.509473,,Modality_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2959.24135,,Modality_response,2,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2959.242477,,Detailed_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2962.507837,,Detailed_response,1.5,Experience Sampling Questions,1,4528320,,Marker Started at 5,GoNoGo Task
ESQ,2962.509056,,Intrusive_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2964.991267,,Intrusive_response,2,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2964.992381,,Future_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
ESQ,2968.658826,,Future_response,1.2,Experience Sampling Questions,1,4528320,,Marker Started at 8,GoNoGo Task
ESQ,2968.659097,,Distracting_start,,Experience Sampling Questions,1,4528320,,,GoNoGo Task
