METADATA:
Block Runtime,Experiment Seed,Subject
90,5216479,subject006
Time after setup,6.600468099990394
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1453.9245736999874,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Memory Task
ESQ,1457.4081192999874,,Other_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Memory Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Memory Task
Start Time,1457.4225836999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1508.5411418000003
ESQ,1519.089496399989,,Other_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1523.1404259999981,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Memory Task
ESQ,1526.391046299992,,Deliberate_response,8.799999999999997,Experience Sampling Questions,1,5216479,,Marker Started at 8,Memory Task
ESQ,1530.356144999998,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,5216479,,Marker Started at 10,Memory Task
ESQ,1533.390332199997,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Memory Task
ESQ,1539.0222298000008,,Knowledge_response,7.399999999999992,Experience Sampling Questions,1,5216479,,Marker Started at 4,Memory Task
ESQ,1541.538943099993,,Self_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Memory Task
ESQ,1544.5888175,,Detailed_response,3.200000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 6,Memory Task
ESQ,1548.3893510999915,,Distracting_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1552.3886249999923,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Memory Task
ESQ,1557.9386314000003,,Focus_response,4.9000000000000075,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1562.2545440999966,,Modality_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Memory Task
ESQ,1565.2215496999997,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Memory Task
ESQ,1568.8722275999899,,Past_response,3.600000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 2,Memory Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Hard Math Task
Start Time,1576.7433592999878
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1682.2713373000006
ESQ,1688.650950899988,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Hard Math Task
ESQ,1692.1181069000013,,Distracting_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Hard Math Task
ESQ,1695.2846397999965,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1699.184153299997,,Absorption_response,6.600000000000012,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1702.3501542999875,,Other_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1704.218137399992,,Deliberate_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Hard Math Task
ESQ,1710.7011615999945,,Emotion_response,5.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 2,Hard Math Task
ESQ,1714.3663462999975,,Problem_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Hard Math Task
ESQ,1719.3827756999963,,Detailed_response,4.900000000000004,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1725.399639299998,,Modality_response,5.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 7,Hard Math Task
ESQ,1730.548888499994,,Focus_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1735.099757399992,,Self_response,1.100000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1738.4994823999878,,Future_response,1.8000000000000045,Experience Sampling Questions,1,5216479,,Marker Started at 7,Hard Math Task
ESQ,1742.4986801999912,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Hard Math Task
 
Runtime Mod,13
EXPERIMENT DATA:,Hard Math Task
Start Time,1742.5140575999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1855.7157778999972
ESQ,1861.061689299997,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Hard Math Task
ESQ,1864.4946481999941,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1867.8619620999962,,Other_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Hard Math Task
ESQ,1871.0457169000001,,Focus_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Hard Math Task
ESQ,1873.4282977999974,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Hard Math Task
ESQ,1876.76176329999,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1883.7950656999892,,Detailed_response,5.200000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 7,Hard Math Task
ESQ,1886.4442157000012,,Self_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1890.3941423999931,,Emotion_response,1.3000000000000154,Experience Sampling Questions,1,5216479,,Marker Started at 10,Hard Math Task
ESQ,1895.5768899999966,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Hard Math Task
ESQ,1898.6604533999925,,Distracting_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Hard Math Task
ESQ,1901.627335199999,,Deliberate_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1904.694167499998,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
ESQ,1908.6595725999941,,Modality_response,6.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Hard Math Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Easy Math Task
Start Time,1908.6743855999957
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1995.2119235999999
ESQ,2002.5569841999968,,Focus_response,1.7999999999999998,Experience Sampling Questions,1,5216479,,Marker Started at 8,Easy Math Task
ESQ,2003.5909447999875,,Modality_response,9.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Easy Math Task
ESQ,2008.9402834999928,,Other_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Easy Math Task
ESQ,2011.589838999993,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Easy Math Task
ESQ,2014.5912826999993,,Deliberate_response,4.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 2,Easy Math Task
ESQ,2020.6736539999984,,Distracting_response,9.000000000000004,Experience Sampling Questions,1,5216479,,Marker Started at 10,Easy Math Task
ESQ,2025.3575659999915,,Absorption_response,8.000000000000004,Experience Sampling Questions,1,5216479,,Marker Started at 9,Easy Math Task
ESQ,2028.7410770999995,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Easy Math Task
ESQ,2031.6896173999994,,Emotion_response,2.5000000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 6,Easy Math Task
ESQ,2036.4729474999913,,Future_response,4.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Easy Math Task
ESQ,2039.239673899996,,Self_response,9.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Easy Math Task
ESQ,2045.4397881999903,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Easy Math Task
ESQ,2052.989841799994,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Easy Math Task
ESQ,2056.188994600001,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Easy Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Easy Math Task
Start Time,2056.2036100999976
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2149.5064023000014
ESQ,2155.3190790999943,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Easy Math Task
ESQ,2157.801978299991,,Self_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Easy Math Task
ESQ,2162.1024391999963,,Distracting_response,4.900000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 4,Easy Math Task
ESQ,2168.119193499995,,Modality_response,5.3,Experience Sampling Questions,1,5216479,,Marker Started at 4,Easy Math Task
ESQ,2172.151823799999,,Knowledge_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Easy Math Task
ESQ,2174.3195387999876,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Easy Math Task
ESQ,2177.3359337,,Emotion_response,4.10000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 8,Easy Math Task
ESQ,2178.834965999995,,Deliberate_response,3.0,Experience Sampling Questions,1,5216479,,Marker Started at 3,Easy Math Task
ESQ,2182.417793799992,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Easy Math Task
ESQ,2185.6689923999947,,Future_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 6,Easy Math Task
ESQ,2188.083949599997,,Other_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Easy Math Task
ESQ,2190.501264499995,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Easy Math Task
ESQ,2193.8686739999976,,Focus_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Easy Math Task
ESQ,2197.800967499992,,Absorption_response,7.700000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 8,Easy Math Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Movie Task
Start Time,2266.9887964999944
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2491.0127675999975
ESQ,2507.9409018000006,,Modality_response,8.100000000000007,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2512.0570746999874,,Problem_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2516.073807099994,,Distracting_response,5.199999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 5,Movie Task
ESQ,2520.0569894999935,,Self_response,5.4,Experience Sampling Questions,1,5216479,,Marker Started at 2,Movie Task
ESQ,2524.1406791999907,,Detailed_response,4.60000000000001,Experience Sampling Questions,1,5216479,,Marker Started at 8,Movie Task
ESQ,2527.139825499995,,Intrusive_response,3.3000000000000127,Experience Sampling Questions,1,5216479,,Marker Started at 9,Movie Task
ESQ,2530.023909999989,,Future_response,3.700000000000013,Experience Sampling Questions,1,5216479,,Marker Started at 9,Movie Task
ESQ,2534.8230590999883,,Past_response,9.499999999999998,Experience Sampling Questions,1,5216479,,Marker Started at 9,Movie Task
ESQ,2539.1898424999963,,Absorption_response,1.3000000000000083,Experience Sampling Questions,1,5216479,,Marker Started at 8,Movie Task
ESQ,2543.273385399996,,Other_response,10.0,Experience Sampling Questions,1,5216479,,Marker Started at 9,Movie Task
ESQ,2546.7396534,,Emotion_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2550.2736627999984,,Focus_response,7.299999999999993,Experience Sampling Questions,1,5216479,,Marker Started at 4,Movie Task
ESQ,2553.255798099999,,Deliberate_response,3.0,Experience Sampling Questions,1,5216479,,Marker Started at 3,Movie Task
ESQ,2559.6226275999943,,Knowledge_response,8.799999999999986,Experience Sampling Questions,1,5216479,,Marker Started at 5,Movie Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,2559.636463399991
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2673.390849599993
ESQ,2683.1522758999927,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Movie Task
ESQ,2686.518951899998,,Past_response,1.1999999999999984,Experience Sampling Questions,1,5216479,,Marker Started at 4,Movie Task
ESQ,2689.568941999998,,Knowledge_response,5.800000000000004,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2692.9176238999935,,Future_response,4.0,Experience Sampling Questions,1,5216479,,Marker Started at 4,Movie Task
ESQ,2696.6512727999943,,Distracting_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 10,Movie Task
ESQ,2699.2015316999896,,Problem_response,2.0,Experience Sampling Questions,1,5216479,,Marker Started at 2,Movie Task
ESQ,2702.7015093999944,,Other_response,8.699999999999987,Experience Sampling Questions,1,5216479,,Marker Started at 5,Movie Task
ESQ,2705.8846216999955,,Focus_response,5.499999999999998,Experience Sampling Questions,1,5216479,,Marker Started at 5,Movie Task
ESQ,2711.5182101999962,,Modality_response,4.000000000000002,Experience Sampling Questions,1,5216479,,Marker Started at 2,Movie Task
ESQ,2718.433969999998,,Detailed_response,2.9999999999999982,Experience Sampling Questions,1,5216479,,Marker Started at 5,Movie Task
ESQ,2721.3341860999935,,Intrusive_response,1.1000000000000045,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2724.7679330999963,,Deliberate_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 7,Movie Task
ESQ,2729.2007823999884,,Emotion_response,2.4999999999999987,Experience Sampling Questions,1,5216479,,Marker Started at 4,Movie Task
ESQ,2735.3166969000013,,Self_response,5.799999999999999,Experience Sampling Questions,1,5216479,,Marker Started at 4,Movie Task
 
Runtime Mod,8
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2747.184587999989
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2869.1965749999945
ESQ,2878.4633389999944,,Past_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Finger Tapping Task
ESQ,2882.1127332999895,,Absorption_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 5,Finger Tapping Task
ESQ,2886.2952640000003,,Deliberate_response,5.000000000000011,Experience Sampling Questions,1,5216479,,Marker Started at 8,Finger Tapping Task
ESQ,2890.8281722999964,,Future_response,3.6000000000000094,Experience Sampling Questions,1,5216479,,Marker Started at 8,Finger Tapping Task
ESQ,2893.9783284000005,,Intrusive_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 8,Finger Tapping Task
ESQ,2897.828296499996,,Emotion_response,4.3999999999999995,Experience Sampling Questions,1,5216479,,Marker Started at 5,Finger Tapping Task
ESQ,2900.661159199997,,Detailed_response,1.0,Experience Sampling Questions,1,5216479,,Marker Started at 3,Finger Tapping Task
ESQ,2905.3444955999876,,Other_response,6.1,Experience Sampling Questions,1,5216479,,Marker Started at 6,Finger Tapping Task
