METADATA:
Block Runtime,Experiment Seed,Subject
90,4528320,subject004
Time after setup,1116.9724618999999
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1603.9854791999999,,Future_response,5.400000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1612.7851448,,Knowledge_response,5.500000000000005,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1617.9200051,,Problem_response,6.30000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 9,Movie Task
ESQ,1623.2521382999998,,Past_response,6.699999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 5,Movie Task
ESQ,1629.9018137,,Absorption_response,1.5999999999999983,Experience Sampling Questions,1,4528320,,Marker Started at 4,Movie Task
ESQ,1638.1508483999999,,Detailed_response,4.7000000000000135,Experience Sampling Questions,1,4528320,,Marker Started at 9,Movie Task
ESQ,1643.4675386,,Focus_response,9.400000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 5,Movie Task
ESQ,1651.5172492,,Deliberate_response,8.29999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 3,Movie Task
ESQ,1657.4841113,,Distracting_response,1.6000000000000045,Experience Sampling Questions,1,4528320,,Marker Started at 7,Movie Task
ESQ,1660.3168854,,Self_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,Movie Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Friend Task
Start Time,1666.6693329
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1779.6539113
ESQ,1796.6786448,,Intrusive_response,4.900000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
ESQ,1801.3631341,,Self_response,2.8000000000000087,Experience Sampling Questions,1,4528320,,Marker Started at 8,Friend Task
ESQ,1805.7790871,,Absorption_response,7.299999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
ESQ,1809.8954119,,Deliberate_response,9.699999999999987,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
ESQ,1814.5281571,,Other_response,9.700000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,1821.2451916,,Focus_response,9.500000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 10,Friend Task
ESQ,1824.5617528,,Future_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,Friend Task
ESQ,1829.1950712999999,,Knowledge_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,Friend Task
ESQ,1834.1782076,,Distracting_response,1.0,Experience Sampling Questions,1,4528320,,Marker Started at 9,Friend Task
ESQ,1837.8609857,,Emotion_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,1841.4442975,,Problem_response,1.2999999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 3,Friend Task
ESQ,1848.6444428,,Detailed_response,8.000000000000007,Experience Sampling Questions,1,4528320,,Marker Started at 9,Friend Task
ESQ,1856.1610306,,Modality_response,8.800000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,1862.9941675,,Past_response,9.300000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,Friend Task
Start Time,1863.0089477
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1982.4802947
ESQ,1989.3234789,,Absorption_response,9.399999999999984,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,1993.9727707,,Problem_response,1.2999999999999976,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,1998.6726743000002,,Distracting_response,1.2999999999999985,Experience Sampling Questions,1,4528320,,Marker Started at 4,Friend Task
ESQ,2002.3724375999998,,Other_response,9.8,Experience Sampling Questions,1,4528320,,Marker Started at 10,Friend Task
ESQ,2010.5391891000002,,Focus_response,9.499999999999988,Experience Sampling Questions,1,4528320,,Marker Started at 2,Friend Task
ESQ,2014.2392069,,Future_response,2.899999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 4,Friend Task
ESQ,2018.5054303999998,,Intrusive_response,2.2000000000000046,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,2021.3392557999998,,Emotion_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 10,Friend Task
ESQ,2028.5554986,,Detailed_response,8.499999999999998,Experience Sampling Questions,1,4528320,,Marker Started at 8,Friend Task
ESQ,2032.7056663,,Self_response,1.800000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
ESQ,2036.1713125999997,,Past_response,9.399999999999984,Experience Sampling Questions,1,4528320,,Marker Started at 5,Friend Task
ESQ,2041.6217555,,Knowledge_response,9.999999999999986,Experience Sampling Questions,1,4528320,,Marker Started at 2,Friend Task
ESQ,2044.9545477999998,,Deliberate_response,9.299999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 7,Friend Task
ESQ,2048.3041954,,Modality_response,9.599999999999987,Experience Sampling Questions,1,4528320,,Marker Started at 6,Friend Task
 
Runtime Mod,8
EXPERIMENT DATA:,You Task
Start Time,2048.3326141000002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2158.7087956
ESQ,2165.7172447000003,,Past_response,6.899999999999996,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2170.2331075,,Knowledge_response,8.199999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2174.1012226000003,,Intrusive_response,2.2999999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2177.5671727000004,,Detailed_response,7.0,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2183.600504,,Problem_response,3.7999999999999985,Experience Sampling Questions,1,4528320,,Marker Started at 5,You Task
ESQ,2189.2331306,,Self_response,8.900000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
ESQ,2193.3839117,,Deliberate_response,8.699999999999998,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2199.0325443,,Absorption_response,5.899999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2203.2994533,,Emotion_response,6.6000000000000085,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2207.5988034,,Modality_response,9.89999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2212.399147,,Distracting_response,3.5000000000000164,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
ESQ,2217.3827135,,Other_response,6.799999999999997,Experience Sampling Questions,1,4528320,,Marker Started at 6,You Task
ESQ,2222.0320378,,Future_response,1.900000000000008,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2227.6154619000004,,Focus_response,9.8,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
 
Runtime Mod,14
EXPERIMENT DATA:,You Task
Start Time,2227.6293213000004
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2336.3518681
ESQ,2341.5788094000004,,Self_response,9.299999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2347.2458162000003,,Future_response,1.7999999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2351.4112198000003,,Intrusive_response,7.900000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2355.6277329,,Knowledge_response,9.500000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 10,You Task
ESQ,2360.6608833,,Detailed_response,7.499999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2364.6105299,,Absorption_response,9.499999999999988,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
ESQ,2368.6113293000003,,Deliberate_response,8.199999999999996,Experience Sampling Questions,1,4528320,,Marker Started at 7,You Task
ESQ,2376.1442944,,Distracting_response,1.0999999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 3,You Task
ESQ,2382.9620534,,Other_response,6.299999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 5,You Task
ESQ,2387.9758858,,Emotion_response,3.800000000000013,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2391.8266169000003,,Modality_response,9.0,Experience Sampling Questions,1,4528320,,Marker Started at 9,You Task
ESQ,2395.2109363,,Problem_response,1.3999999999999986,Experience Sampling Questions,1,4528320,,Marker Started at 4,You Task
ESQ,2398.8933595000003,,Past_response,9.299999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 8,You Task
ESQ,2405.5100243,,Focus_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,You Task
 
Runtime Mod,5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2419.7792793000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2551.7385681
ESQ,2561.9377269,,Knowledge_response,2.1999999999999993,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2569.0868703,,Emotion_response,6.799999999999996,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2574.5367719,,Detailed_response,3.3000000000000163,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2578.0709287,,Absorption_response,1.5999999999999983,Experience Sampling Questions,1,4528320,,Marker Started at 4,Finger Tapping Task
ESQ,2581.7355626000003,,Intrusive_response,1.7000000000000153,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2586.8868389000004,,Self_response,3.1000000000000125,Experience Sampling Questions,1,4528320,,Marker Started at 9,Finger Tapping Task
ESQ,2591.3538769,,Past_response,3.600000000000013,Experience Sampling Questions,1,4528320,,Marker Started at 9,Finger Tapping Task
ESQ,2595.1029728000003,,Other_response,1.9999999999999991,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2600.1028691,,Problem_response,1.6000000000000152,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2603.8527588,,Focus_response,10.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2608.1026213,,Distracting_response,1.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2612.9038785000002,,Deliberate_response,1.0,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
ESQ,2618.0028146,,Modality_response,2.9000000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2624.7031788000004,,Future_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
 
Runtime Mod,-5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2624.7318666
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2731.5491733000003
ESQ,2742.0318323,,Self_response,1.3000000000000003,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2747.3316266,,Distracting_response,2.9,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2754.6317193,,Modality_response,6.6999999999999975,Experience Sampling Questions,1,4528320,,Marker Started at 6,Finger Tapping Task
ESQ,2759.6309340000003,,Focus_response,8.199999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 2,Finger Tapping Task
ESQ,2764.4316074000003,,Intrusive_response,2.499999999999998,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2769.6982409,,Past_response,7.9000000000000075,Experience Sampling Questions,1,4528320,,Marker Started at 10,Finger Tapping Task
ESQ,2773.4141,,Future_response,2.0000000000000044,Experience Sampling Questions,1,4528320,,Marker Started at 7,Finger Tapping Task
ESQ,2779.4640708,,Absorption_response,2.4999999999999996,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2782.9305064,,Deliberate_response,1.7999999999999994,Experience Sampling Questions,1,4528320,,Marker Started at 3,Finger Tapping Task
ESQ,2788.8642232,,Emotion_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Finger Tapping Task
ESQ,2796.7971547,,Knowledge_response,8.99999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 6,Finger Tapping Task
ESQ,2802.7964589000003,,Problem_response,3.800000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 7,Finger Tapping Task
ESQ,2808.446958,,Detailed_response,3.8000000000000096,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
ESQ,2812.9293553,,Other_response,4.20000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 8,Finger Tapping Task
 
Runtime Mod,12
EXPERIMENT DATA:,GoNoGo Task
Start Time,2812.9456609000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2944.8092742000003
ESQ,2951.3753112000004,,Past_response,2.500000000000005,Experience Sampling Questions,1,4528320,,Marker Started at 7,GoNoGo Task
ESQ,2955.5083156,,Absorption_response,2.1999999999999993,Experience Sampling Questions,1,4528320,,Marker Started at 3,GoNoGo Task
ESQ,2959.2413495,,Modality_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2962.5078369000003,,Detailed_response,1.4999999999999976,Experience Sampling Questions,1,4528320,,Marker Started at 5,GoNoGo Task
ESQ,2964.9912667000003,,Intrusive_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2968.6588258,,Future_response,1.2000000000000082,Experience Sampling Questions,1,4528320,,Marker Started at 8,GoNoGo Task
ESQ,2973.0746396000004,,Distracting_response,3.6000000000000005,Experience Sampling Questions,1,4528320,,Marker Started at 3,GoNoGo Task
ESQ,2976.6579372,,Other_response,1.7000000000000117,Experience Sampling Questions,1,4528320,,Marker Started at 9,GoNoGo Task
ESQ,2982.7233836,,Knowledge_response,1.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2988.5913065,,Deliberate_response,1.7,Experience Sampling Questions,1,4528320,,Marker Started at 9,GoNoGo Task
ESQ,2993.0902774,,Focus_response,3.100000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
ESQ,2998.0739178000003,,Self_response,1.6,Experience Sampling Questions,1,4528320,,Marker Started at 5,GoNoGo Task
ESQ,3003.7572433,,Problem_response,1.7999999999999998,Experience Sampling Questions,1,4528320,,Marker Started at 9,GoNoGo Task
ESQ,3010.1072343,,Emotion_response,4.500000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 2,GoNoGo Task
 
Runtime Mod,7
EXPERIMENT DATA:,GoNoGo Task
Start Time,3010.1216331
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3122.2706161
ESQ,3129.2198218000003,,Detailed_response,1.5999999999999974,Experience Sampling Questions,1,4528320,,Marker Started at 5,GoNoGo Task
ESQ,3133.0855735,,Focus_response,6.599999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 4,GoNoGo Task
ESQ,3136.1028049,,Problem_response,3.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,GoNoGo Task
ESQ,3139.2867052,,Intrusive_response,1.9000000000000008,Experience Sampling Questions,1,4528320,,Marker Started at 6,GoNoGo Task
ESQ,3143.8024094,,Deliberate_response,1.7000000000000153,Experience Sampling Questions,1,4528320,,Marker Started at 10,GoNoGo Task
ESQ,3147.0186723,,Self_response,1.5999999999999983,Experience Sampling Questions,1,4528320,,Marker Started at 4,GoNoGo Task
ESQ,3152.5850424,,Emotion_response,5.800000000000015,Experience Sampling Questions,1,4528320,,Marker Started at 10,GoNoGo Task
ESQ,3156.3515532,,Distracting_response,1.7999999999999985,Experience Sampling Questions,1,4528320,,Marker Started at 4,GoNoGo Task
ESQ,3160.718625,,Absorption_response,2.5000000000000013,Experience Sampling Questions,1,4528320,,Marker Started at 6,GoNoGo Task
ESQ,3166.3521159,,Other_response,2.7000000000000157,Experience Sampling Questions,1,4528320,,Marker Started at 10,GoNoGo Task
ESQ,3172.0852275,,Knowledge_response,1.4000000000000046,Experience Sampling Questions,1,4528320,,Marker Started at 7,GoNoGo Task
ESQ,3177.4177153,,Past_response,1.3999999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 3,GoNoGo Task
ESQ,3181.6673188,,Future_response,1.800000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 6,GoNoGo Task
ESQ,3193.8327682000004,,Modality_response,9.59999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 7,GoNoGo Task
 
Runtime Mod,12
EXPERIMENT DATA:,Zero-Back Task
Start Time,3236.2956475
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3394.2654126
ESQ,3401.6105543000003,,Future_response,6.800000000000011,Experience Sampling Questions,1,4528320,,Marker Started at 10,Zero-Back Task
ESQ,3405.6940312,,Focus_response,9.399999999999986,Experience Sampling Questions,1,4528320,,Marker Started at 3,Zero-Back Task
ESQ,3410.3596681000004,,Knowledge_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Zero-Back Task
ESQ,3419.5432703,,Emotion_response,4.800000000000018,Experience Sampling Questions,1,4528320,,Marker Started at 10,Zero-Back Task
ESQ,3425.2770176000004,,Self_response,4.600000000000014,Experience Sampling Questions,1,4528320,,Marker Started at 9,Zero-Back Task
ESQ,3430.1423905,,Intrusive_response,3.7000000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 3,Zero-Back Task
ESQ,3435.0089466000004,,Other_response,5.500000000000009,Experience Sampling Questions,1,4528320,,Marker Started at 8,Zero-Back Task
ESQ,3441.1424728,,Problem_response,5.800000000000004,Experience Sampling Questions,1,4528320,,Marker Started at 7,Zero-Back Task
ESQ,3446.4588325,,Past_response,2.8000000000000016,Experience Sampling Questions,1,4528320,,Marker Started at 6,Zero-Back Task
ESQ,3452.4086916,,Distracting_response,2.3000000000000083,Experience Sampling Questions,1,4528320,,Marker Started at 8,Zero-Back Task
ESQ,3456.5088489,,Absorption_response,4.3000000000000025,Experience Sampling Questions,1,4528320,,Marker Started at 2,Zero-Back Task
ESQ,3460.1256187000004,,Modality_response,7.899999999999993,Experience Sampling Questions,1,4528320,,Marker Started at 6,Zero-Back Task
ESQ,3465.3079179,,Detailed_response,4.700000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 4,Zero-Back Task
ESQ,3469.4248799,,Deliberate_response,6.599999999999998,Experience Sampling Questions,1,4528320,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Zero-Back Task
Start Time,3469.4390439000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3558.8432110000003
ESQ,3568.1381967,,Detailed_response,6.000000000000014,Experience Sampling Questions,1,4528320,,Marker Started at 10,Zero-Back Task
ESQ,3571.0713936,,Intrusive_response,3.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,Zero-Back Task
ESQ,3575.0890543,,Modality_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Zero-Back Task
ESQ,3579.0548817000004,,Distracting_response,5.700000000000008,Experience Sampling Questions,1,4528320,,Marker Started at 8,Zero-Back Task
ESQ,3584.1878885,,Knowledge_response,7.0,Experience Sampling Questions,1,4528320,,Marker Started at 7,Zero-Back Task
ESQ,3590.8369388,,Problem_response,8.399999999999991,Experience Sampling Questions,1,4528320,,Marker Started at 6,Zero-Back Task
ESQ,3596.8535419,,Emotion_response,6.899999999999995,Experience Sampling Questions,1,4528320,,Marker Started at 3,Zero-Back Task
ESQ,3604.4868835,,Focus_response,6.599999999999997,Experience Sampling Questions,1,4528320,,Marker Started at 2,Zero-Back Task
ESQ,3615.8531202000004,,Deliberate_response,1.6999999999999984,Experience Sampling Questions,1,4528320,,Marker Started at 4,Zero-Back Task
ESQ,3619.0699432,,Self_response,3.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,Zero-Back Task
ESQ,3622.3202271,,Other_response,7.199999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 7,Zero-Back Task
ESQ,3625.1866400000004,,Future_response,7.0,Experience Sampling Questions,1,4528320,,Marker Started at 7,Zero-Back Task
ESQ,3629.2864882000003,,Past_response,5.0,Experience Sampling Questions,1,4528320,,Marker Started at 5,Zero-Back Task
ESQ,3634.3032499,,Absorption_response,6.800000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 7,Zero-Back Task
 
Runtime Mod,9
EXPERIMENT DATA:,One-Back Task
Start Time,3634.3420572
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3804.4327058000003
ESQ,3812.0302078,,Past_response,3.1000000000000125,Experience Sampling Questions,1,4528320,,Marker Started at 9,One-Back Task
ESQ,3814.8469795,,Future_response,6.0,Experience Sampling Questions,1,4528320,,Marker Started at 6,One-Back Task
ESQ,3819.2479097,,Deliberate_response,2.799999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 4,One-Back Task
ESQ,3823.8295698,,Detailed_response,4.800000000000003,Experience Sampling Questions,1,4528320,,Marker Started at 6,One-Back Task
ESQ,3829.7131046000004,,Emotion_response,5.4,Experience Sampling Questions,1,4528320,,Marker Started at 3,One-Back Task
ESQ,3834.0628216,,Self_response,3.0,Experience Sampling Questions,1,4528320,,Marker Started at 3,One-Back Task
ESQ,3837.9797775,,Intrusive_response,1.5000000000000044,Experience Sampling Questions,1,4528320,,Marker Started at 7,One-Back Task
ESQ,3850.829689,,Focus_response,6.899999999999997,Experience Sampling Questions,1,4528320,,Marker Started at 6,One-Back Task
ESQ,3851.8623339,,Knowledge_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,One-Back Task
ESQ,3858.9447416000003,,Modality_response,7.6999999999999975,Experience Sampling Questions,1,4528320,,Marker Started at 7,One-Back Task
ESQ,3864.5948383,,Other_response,6.6000000000000085,Experience Sampling Questions,1,4528320,,Marker Started at 9,One-Back Task
ESQ,3868.9952805000003,,Distracting_response,2.799999999999999,Experience Sampling Questions,1,4528320,,Marker Started at 4,One-Back Task
ESQ,3876.5946921,,Problem_response,7.400000000000002,Experience Sampling Questions,1,4528320,,Marker Started at 8,One-Back Task
ESQ,3880.5615678000004,,Absorption_response,4.00000000000001,Experience Sampling Questions,1,4528320,,Marker Started at 8,One-Back Task
 
Runtime Mod,-5
EXPERIMENT DATA:,One-Back Task
Start Time,3880.5705428
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3979.3258115000003
ESQ,3984.9583448000003,,Self_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,One-Back Task
ESQ,3988.3916557000002,,Absorption_response,1.8999999999999984,Experience Sampling Questions,1,4528320,,Marker Started at 4,One-Back Task
ESQ,3991.9247977,,Intrusive_response,1.3999999999999977,Experience Sampling Questions,1,4528320,,Marker Started at 5,One-Back Task
ESQ,3997.192732,,Emotion_response,5.100000000000017,Experience Sampling Questions,1,4528320,,Marker Started at 10,One-Back Task
ESQ,4004.0241914000003,,Knowledge_response,2.0000000000000115,Experience Sampling Questions,1,4528320,,Marker Started at 9,One-Back Task
ESQ,4007.2740997,,Other_response,5.900000000000015,Experience Sampling Questions,1,4528320,,Marker Started at 10,One-Back Task
ESQ,4011.1740759000004,,Deliberate_response,1.7000000000000082,Experience Sampling Questions,1,4528320,,Marker Started at 8,One-Back Task
ESQ,4018.3410138000004,,Problem_response,7.199999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 5,One-Back Task
ESQ,4021.7743801,,Distracting_response,1.5999999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 3,One-Back Task
ESQ,4027.407755,,Past_response,6.399999999999997,Experience Sampling Questions,1,4528320,,Marker Started at 3,One-Back Task
ESQ,4033.7403047000003,,Modality_response,7.799999999999993,Experience Sampling Questions,1,4528320,,Marker Started at 2,One-Back Task
ESQ,4037.6902239000005,,Future_response,5.6000000000000085,Experience Sampling Questions,1,4528320,,Marker Started at 8,One-Back Task
ESQ,4042.4234025,,Detailed_response,6.3000000000000025,Experience Sampling Questions,1,4528320,,Marker Started at 7,One-Back Task
ESQ,4046.1569387000004,,Focus_response,8.199999999999989,Experience Sampling Questions,1,4528320,,Marker Started at 5,One-Back Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Easy Math Task
Start Time,4071.1064747000005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4170.556185099999
ESQ,4176.2188025,,Absorption_response,6.500000000000012,Experience Sampling Questions,1,4528320,,Marker Started at 10,Easy Math Task
ESQ,4179.75231,,Future_response,3.3000000000000163,Experience Sampling Questions,1,4528320,,Marker Started at 10,Easy Math Task
ESQ,4183.418539599999,,Intrusive_response,1.5999999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 3,Easy Math Task
ESQ,4187.568761099999,,Emotion_response,5.400000000000006,Experience Sampling Questions,1,4528320,,Marker Started at 7,Easy Math Task
ESQ,4191.3512369,,Problem_response,7.999999999999992,Experience Sampling Questions,1,4528320,,Marker Started at 2,Easy Math Task
ESQ,4194.2183361,,Past_response,2.0,Experience Sampling Questions,1,4528320,,Marker Started at 2,Easy Math Task
