METADATA:
Experiment Seed,Subject
656897,subject33
Time after setup,14.375591200019699
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,477.0460267000017,,Images_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,484.0001134000486,,Absorption_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,One-Back Task
ESQ,491.68953289999627,,Knowledge_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,One-Back Task
ESQ,494.008231200045,,Intrusive_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,496.0930667000357,,Focus_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
ESQ,497.54441020003287,,Detailed_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,One-Back Task
 
Runtime Mod,5
EXPERIMENT DATA:,One-Back Task
Start Time,497.5592470000265
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,594.039860000019
ESQ,599.8579851000104,,Self_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,One-Back Task
ESQ,601.4759884999949,,Focus_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,One-Back Task
ESQ,604.078546100005,,Past_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,605.2315326000098,,Absorption_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,One-Back Task
ESQ,606.7642172000487,,Problem_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,607.9318326000357,,Future_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,One-Back Task
ESQ,609.1500153000234,,Words_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,610.6847061000299,,Intrusive_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,612.0023685000488,,Sounds_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,One-Back Task
ESQ,613.3878382000257,,Detailed_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,One-Back Task
ESQ,615.1396455000504,,Images_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,616.5241821000236,,Other_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,617.8896939000115,,Knowledge_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,One-Back Task
ESQ,619.2581493000034,,Deliberate_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,One-Back Task
ESQ,620.6254024000373,,Emotion_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,One-Back Task
ESQ,622.7105041000177,,Distracting_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,One-Back Task
 
Runtime Mod,12
EXPERIMENT DATA:,Zero-Back Task
Start Time,622.7298223000253
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,742.9584230000037
ESQ,747.2281143,,Detailed_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Zero-Back Task
ESQ,748.4938055000384,,Sounds_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Zero-Back Task
ESQ,750.594225000008,,Past_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,751.9453967000009,,Self_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,753.3303504000069,,Emotion_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Zero-Back Task
ESQ,754.7495562999975,,Absorption_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Zero-Back Task
ESQ,756.0853684000322,,Distracting_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,757.3530249000178,,Images_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,758.5206022000057,,Other_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Zero-Back Task
ESQ,759.8202245000284,,Deliberate_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,761.122136400023,,Words_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,762.4555617000442,,Problem_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,763.7734559000237,,Knowledge_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
ESQ,765.0577772000106,,Focus_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,766.4096140000038,,Intrusive_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Zero-Back Task
ESQ,767.7598333000205,,Future_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Zero-Back Task
 
Runtime Mod,11
EXPERIMENT DATA:,Zero-Back Task
Start Time,767.7746830999968
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,873.0003690000158
ESQ,876.7630317000439,,Knowledge_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Zero-Back Task
ESQ,878.0809451999958,,Detailed_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,879.4474092000164,,Other_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,880.7159126000479,,Words_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Zero-Back Task
ESQ,882.0336952000507,,Images_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,883.4681746000424,,Past_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Zero-Back Task
ESQ,884.8698490000097,,Deliberate_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
ESQ,886.471143600007,,Sounds_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,888.2227189000114,,Focus_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,889.8917601000285,,Absorption_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,891.4099107000511,,Self_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Zero-Back Task
ESQ,893.309930300049,,Problem_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,895.9780773000093,,Future_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
ESQ,900.450440900051,,Emotion_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Zero-Back Task
ESQ,903.7014347000513,,Distracting_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
ESQ,905.1043185000308,,Intrusive_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,9
EXPERIMENT DATA:,Zero-Back Task
Start Time,905.1192884000484
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1024.983517900051
ESQ,1035.356610900024,,Future_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,1036.7744640000165,,Focus_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Zero-Back Task
ESQ,1039.1096297000186,,Deliberate_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,1043.146397000004,,Absorption_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,1045.1147680000286,,Past_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,1046.515375900024,,Words_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Zero-Back Task
ESQ,1047.8665229000035,,Distracting_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,1049.2509652000153,,Emotion_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Zero-Back Task
ESQ,1050.6854259000393,,Other_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Zero-Back Task
ESQ,1052.0364265000098,,Sounds_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Zero-Back Task
ESQ,1053.4223490000004,,Intrusive_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Zero-Back Task
ESQ,1054.7566826000111,,Images_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
ESQ,1056.1228449000046,,Problem_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Zero-Back Task
ESQ,1057.4748576999991,,Self_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Zero-Back Task
ESQ,1058.958685300022,,Detailed_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Zero-Back Task
ESQ,1060.359608000028,,Knowledge_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,13
EXPERIMENT DATA:,Memory Task
Start Time,1129.6967940000468
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1201.642819700006
ESQ,1213.5498736000154,,Deliberate_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1217.40312610002,,Future_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1219.1696216000128,,Past_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1224.2420000000275,,Intrusive_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
ESQ,1226.8772237999947,,Problem_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Memory Task
ESQ,1232.7486764000496,,Absorption_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1234.0663660000428,,Focus_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1235.8998616000172,,Distracting_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
ESQ,1237.2842440000386,,Emotion_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Memory Task
ESQ,1239.1190902999952,,Knowledge_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Memory Task
ESQ,1240.9386040000245,,Words_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Memory Task
ESQ,1248.277836800029,,Images_response,1.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1255.6502790999948,,Detailed_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1257.4332746000146,,Other_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Memory Task
ESQ,1260.2192297000438,,Self_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1261.8538780000526,,Sounds_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Memory Task
 
Runtime Mod,10
EXPERIMENT DATA:,Memory Task
Start Time,1261.8668446000083
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1321.871657300042
ESQ,1333.6458816000377,,Past_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1334.995590800012,,Detailed_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1337.1805296000093,,Absorption_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1338.8153037000448,,Problem_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1341.3505174000165,,Sounds_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1344.3023369000293,,Distracting_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1346.1391645999975,,Focus_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1352.342860200035,,Self_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Memory Task
ESQ,1353.8432600000524,,Other_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Memory Task
ESQ,1355.6286316000042,,Intrusive_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Memory Task
ESQ,1357.5135168000124,,Images_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1359.1147643000004,,Words_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1360.9667859000037,,Emotion_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1368.6576108000008,,Knowledge_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1370.874106400006,,Deliberate_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Memory Task
ESQ,1372.4935225000372,,Future_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Memory Task
Start Time,1372.5047432000283
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1411.875127300038
ESQ,1420.8310129000456,,Self_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
ESQ,1422.1803977999953,,Images_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Memory Task
ESQ,1423.765703400015,,Sounds_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
ESQ,1425.1007137999986,,Other_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1426.4362377000507,,Focus_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Memory Task
ESQ,1427.820615500037,,Future_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1429.2539851000183,,Problem_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Memory Task
ESQ,1430.6718753000023,,Detailed_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Memory Task
ESQ,1432.124446300033,,Words_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1433.5240720000002,,Deliberate_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Memory Task
ESQ,1434.9255246000248,,Emotion_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Memory Task
ESQ,1436.559902100009,,Distracting_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1437.962326500041,,Absorption_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Memory Task
ESQ,1440.6646268000477,,Intrusive_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Memory Task
ESQ,1454.108679099998,,Knowledge_response,8.999999999999996,Experience Sampling Questions,1,subject33,,Marker Started at 8,Memory Task
ESQ,1457.744780500012,,Past_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Memory Task
 
Runtime Mod,6
EXPERIMENT DATA:,Reading Task
Start Time,1457.7657970000291
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1553.5398034999962
ESQ,1561.0918118000263,,Intrusive_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Reading Task
ESQ,1562.943658800039,,Future_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1565.5452919000527,,Images_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
ESQ,1567.530856300029,,Absorption_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1568.8981149000465,,Focus_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1571.3006737999967,,Other_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
ESQ,1573.1201488000224,,Knowledge_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1574.6707627000287,,Emotion_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Reading Task
ESQ,1582.9613323000376,,Past_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1584.3610090000439,,Problem_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
ESQ,1585.6619965000427,,Deliberate_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1587.0298228000174,,Self_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
ESQ,1588.3489180000033,,Distracting_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1589.7667763000354,,Words_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
ESQ,1591.0677342000417,,Sounds_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1592.4689245000482,,Detailed_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Reading Task
Start Time,1592.4845152000198
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1677.5055092000403
ESQ,1684.3227731000516,,Absorption_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1685.6582840000046,,Sounds_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1686.942167100031,,Images_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1688.2121073000017,,Past_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1689.6291188000469,,Intrusive_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1690.929452100012,,Self_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
ESQ,1692.1969451000332,,Problem_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1693.583006400033,,Distracting_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Reading Task
ESQ,1695.0660947000142,,Other_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1696.7007403000025,,Emotion_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
ESQ,1698.0851009000326,,Deliberate_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1699.3694135000114,,Detailed_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Reading Task
ESQ,1700.7719140000409,,Words_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1702.0548847000464,,Future_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1703.5576459000004,,Knowledge_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Reading Task
ESQ,1704.7570903000305,,Focus_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Reading Task
 
Runtime Mod,5
EXPERIMENT DATA:,Reading Task
Start Time,1704.7725496000494
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1832.5456281000515
ESQ,1866.370781000005,,Knowledge_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
ESQ,1869.7067490000045,,Past_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Reading Task
ESQ,1871.0578039000393,,Intrusive_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1876.0770219000406,,Other_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Reading Task
ESQ,1877.9451417000382,,Deliberate_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1880.4636709000333,,Problem_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1882.2819289000472,,Words_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1885.0689942000317,,Sounds_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
ESQ,1887.1708428999991,,Images_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Reading Task
ESQ,1890.2560816000332,,Absorption_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1891.874994200014,,Future_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1897.612064600049,,Emotion_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Reading Task
ESQ,1899.2132421000279,,Distracting_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Reading Task
ESQ,1900.6966618000297,,Focus_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Reading Task
ESQ,1902.1138252000092,,Self_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Reading Task
ESQ,1903.5501989000477,,Detailed_response,8.0,Experience Sampling Questions,1,subject33,,Marker Started at 8,Reading Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Two-Back Task
Start Time,1951.28354090004
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2068.2993650000426
ESQ,2071.8491704000044,,Other_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Two-Back Task-scenes
ESQ,2073.1656224000035,,Intrusive_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Two-Back Task-scenes
ESQ,2074.5679572000518,,Self_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Two-Back Task-scenes
ESQ,2076.9691025000066,,Distracting_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Two-Back Task-scenes
ESQ,2078.487936599995,,Absorption_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Two-Back Task-scenes
ESQ,2079.8751424000366,,Detailed_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Two-Back Task-scenes
ESQ,2081.2405655000475,,Problem_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Two-Back Task-scenes
ESQ,2082.5590639000293,,Future_response,2.0,Experience Sampling Questions,1,subject33,,Marker Started at 2,Two-Back Task-scenes
ESQ,2083.9594937000074,,Knowledge_response,10.0,Experience Sampling Questions,1,subject33,,Marker Started at 10,Two-Back Task-scenes
ESQ,2085.3766737999977,,Images_response,9.0,Experience Sampling Questions,1,subject33,,Marker Started at 9,Two-Back Task-scenes
ESQ,2086.8108076000353,,Emotion_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Two-Back Task-scenes
ESQ,2088.3641227000044,,Words_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Two-Back Task-scenes
ESQ,2089.7655138000264,,Sounds_response,6.0,Experience Sampling Questions,1,subject33,,Marker Started at 6,Two-Back Task-scenes
ESQ,2091.2666773000383,,Past_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Two-Back Task-scenes
ESQ,2092.8832132000243,,Deliberate_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Two-Back Task-scenes
ESQ,2094.534307099995,,Focus_response,4.0,Experience Sampling Questions,1,subject33,,Marker Started at 4,Two-Back Task-scenes
 
Runtime Mod,-12
EXPERIMENT DATA:,Two-Back Task
Start Time,2094.551984300022
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2162.874848700012
ESQ,2167.8593401000253,,Self_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Two-Back Task-scenes
ESQ,2169.2106848999974,,Absorption_response,5.0,Experience Sampling Questions,1,subject33,,Marker Started at 5,Two-Back Task-scenes
ESQ,2170.395012199995,,Words_response,3.0,Experience Sampling Questions,1,subject33,,Marker Started at 3,Two-Back Task-scenes
ESQ,2175.2989190000226,,Intrusive_response,7.0,Experience Sampling Questions,1,subject33,,Marker Started at 7,Two-Back Task-scenes
