METADATA:
Block Runtime,Experiment Seed,Subject
90,6563695,subject030
Time after setup,1001.6305713000474
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
NoGoStimulus Start,1721.6599025999894,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1722.5746303000487,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1724.6074688000372,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1725.624352300074,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1727.3836155000608,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1728.6744014000287,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1730.674481700058,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1731.7241033000173,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1733.6125081999926,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1734.7741298000328,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1736.4697831000667,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1737.8403721000068,True,,,One-Back Task,1,6563695,None,OneBack,
OneBackStimulus Start,1740.304225100088,,,,One-Back Task,1,6563695,,OneBack,
OneBackStimulus End,1741.5736343000317,False,,,One-Back Task,1,6563695,left,OneBack,
NoGoStimulus Start,1745.7932968999958,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1746.957015000051,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1748.520389500074,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1750.0235866000876,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1751.93133390008,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1753.0732482000021,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1755.0584047000157,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1756.123758199974,True,,,One-Back Task,1,6563695,None,OneBack,
NoGoStimulus Start,1758.151142399991,,,,One-Back Task,1,6563695,,OneBack,
NoGoStimulus End,1759.1746179000475,True,,,One-Back Task,1,6563695,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1759.1932425000705
ESQ,1762.7359370000195,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1768.6400683000684,,Deliberate_response,3.8000000000000016,Experience Sampling Questions,1,6563695,,Marker Started at 2,One-Back Task
ESQ,1768.641279399977,,Absorption_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1773.2390102000209,,Absorption_response,5.999999999999998,Experience Sampling Questions,1,6563695,,Marker Started at 3,One-Back Task
ESQ,1773.2402199000353,,Emotion_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1778.0056057000766,,Emotion_response,4.800000000000014,Experience Sampling Questions,1,6563695,,Marker Started at 9,One-Back Task
ESQ,1778.0067999000894,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1783.6888094000751,,Knowledge_response,2.600000000000005,Experience Sampling Questions,1,6563695,,Marker Started at 7,One-Back Task
ESQ,1783.6900043999776,,Focus_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1791.25667849998,,Focus_response,3.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,One-Back Task
ESQ,1791.2577998000197,,Self_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1794.9554611999774,,Self_response,9.299999999999988,Experience Sampling Questions,1,6563695,,Marker Started at 2,One-Back Task
ESQ,1794.9566743000178,,Future_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1800.2894662000472,,Future_response,2.2999999999999976,Experience Sampling Questions,1,6563695,,Marker Started at 5,One-Back Task
ESQ,1800.290720500052,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1802.7552416999824,,Intrusive_response,9.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,One-Back Task
ESQ,1802.756415800075,,Detailed_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1808.038804700016,,Detailed_response,1.0999999999999985,Experience Sampling Questions,1,6563695,,Marker Started at 4,One-Back Task
ESQ,1808.0400079999818,,Other_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1813.054489000002,,Other_response,7.99999999999999,Experience Sampling Questions,1,6563695,,Marker Started at 4,One-Back Task
ESQ,1813.055697200005,,Past_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1815.7375611000462,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
ESQ,1815.7387406000635,,Modality_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1821.0048808000283,,Modality_response,5.699999999999998,Experience Sampling Questions,1,6563695,,Marker Started at 4,One-Back Task
ESQ,1821.0061698000645,,Distracting_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1823.7877083000494,,Distracting_response,8.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,One-Back Task
ESQ,1823.788910400006,,Problem_start,,Experience Sampling Questions,1,6563695,,,One-Back Task
ESQ,1828.5537075999891,,Problem_response,4.100000000000017,Experience Sampling Questions,1,6563695,,Marker Started at 10,One-Back Task
EXPERIMENT DATA:,Memory Task
Start Time,1841.8089210999897
Memory Task Starting,1842.4450661999872,,,,Memory Task,1,6563695,,,
Memory Prompt Shown,1856.5330097000115,,,,Memory Task,1,6563695,,,
Text Input Submitted,1865.038784799981,,,,Memory Task,1,6563695,,,
Ready Check Started,1869.051061599981,,,,Memory Task,1,6563695,,,
Ready Check Ended,1875.0709006000543,,,,Memory Task,1,6563695,,,
Blank Memory Recall Period Started,1895.0867331000045,,,,Memory Task,1,6563695,,,
Blank Memory Recall Period Ended,1896.1040331000695,,,,Memory Task,1,6563695,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1897.1232305000303
ESQ,1906.514911300037,,Other_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1913.0017213000683,,Other_response,8.599999999999989,Experience Sampling Questions,1,6563695,,Marker Started at 3,Memory Task
ESQ,1913.002935800003,,Modality_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1917.0347115000477,,Modality_response,1.8000000000000045,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
ESQ,1917.0358623000793,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1921.2854176000692,,Emotion_response,8.100000000000003,Experience Sampling Questions,1,6563695,,Marker Started at 9,Memory Task
ESQ,1921.2866287999786,,Past_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1926.8519934000215,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Memory Task
ESQ,1926.8531420000363,,Self_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1930.9018366000382,,Self_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,Memory Task
ESQ,1930.9030093000038,,Future_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1936.8004650999792,,Future_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 4,Memory Task
ESQ,1936.801669800072,,Focus_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1941.767333200085,,Focus_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 4,Memory Task
ESQ,1941.768537600059,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1948.6175470000599,,Distracting_response,5.300000000000006,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
ESQ,1948.6187308999943,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1952.5836762000108,,Absorption_response,3.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,Memory Task
ESQ,1952.5848775000777,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1957.0660246000625,,Knowledge_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Memory Task
ESQ,1957.0673544000601,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1961.5502097000135,,Detailed_response,2.6000000000000156,Experience Sampling Questions,1,6563695,,Marker Started at 10,Memory Task
ESQ,1961.551358900033,,Problem_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1972.916937700007,,Problem_response,5.000000000000002,Experience Sampling Questions,1,6563695,,Marker Started at 3,Memory Task
ESQ,1972.918139000074,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1975.1497656999854,,Deliberate_response,2.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Memory Task
ESQ,1975.150969700073,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,1979.7000528000062,,Intrusive_response,2.500000000000005,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Memory Task
Start Time,1979.7113317999756
Memory Task Starting,1980.0845551000675,,,,Memory Task,1,6563695,,,
Memory Prompt Shown,1998.1470073000528,,,,Memory Task,1,6563695,,,
Text Input Submitted,2018.2170406000223,,,,Memory Task,1,6563695,,,
Ready Check Started,2022.2301707000006,,,,Memory Task,1,6563695,,,
Ready Check Ended,2025.1496092000743,,,,Memory Task,1,6563695,,,
Blank Memory Recall Period Started,2045.1652797000716,,,,Memory Task,1,6563695,,,
Blank Memory Recall Period Ended,2046.1827963000396,,,,Memory Task,1,6563695,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2047.201527300058
ESQ,2052.759458100074,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2056.996998100076,,Emotion_response,7.299999999999992,Experience Sampling Questions,1,6563695,,Marker Started at 5,Memory Task
ESQ,2056.998222800088,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2058.0297440000577,,Detailed_response,7.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
ESQ,2058.0309635000303,,Other_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2062.3795862999978,,Other_response,8.899999999999988,Experience Sampling Questions,1,6563695,,Marker Started at 4,Memory Task
ESQ,2062.3808128000237,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2069.5956638000207,,Absorption_response,3.000000000000001,Experience Sampling Questions,1,6563695,,Marker Started at 2,Memory Task
ESQ,2069.59687940008,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2075.4637942999834,,Knowledge_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Memory Task
ESQ,2075.4649305000203,,Self_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2078.879433199996,,Self_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Memory Task
ESQ,2078.880566000007,,Past_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2082.2294749000575,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Memory Task
ESQ,2082.230713500059,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2088.1626159000443,,Intrusive_response,5.500000000000012,Experience Sampling Questions,1,6563695,,Marker Started at 9,Memory Task
ESQ,2088.163883900037,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2095.1955312000355,,Distracting_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 4,Memory Task
ESQ,2095.1967559000477,,Problem_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2096.2623529999983,,Problem_response,2.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Memory Task
ESQ,2096.2635068000527,,Focus_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2102.4780598999932,,Focus_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,Memory Task
ESQ,2102.4792823999887,,Future_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2105.9621464000084,,Future_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Memory Task
ESQ,2105.9634039000375,,Modality_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2110.4285663000774,,Modality_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
ESQ,2110.4297238000436,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Memory Task
ESQ,2117.8950084000826,,Deliberate_response,6.600000000000001,Experience Sampling Questions,1,6563695,,Marker Started at 7,Memory Task
EXPERIMENT DATA:,Reading Task
Start Time,2117.9102045000764
Reading start,2117.915942899999,,,,Reading Task,1,6563695,,,
Reading trial start,2128.983782300027,,,,Reading Task,1,6563695,,"['Lobsters', 'are', 'omnivores', 'and typically', 'eat', 'live', 'prey', 'such as', 'fish,', 'molluscs,', 'other', 'crustaceans,', 'worms,', 'and some', 'plants.']",
Reading trial ended,2143.5437966000754,,,,Reading Task,1,6563695,,,
Reading trial start,2143.5629284000024,,,,Reading Task,1,6563695,,"['During the', 'heat of', 'the day,', 'mosquitoes', 'rest in', 'a cool', 'place', 'and', 'wait', 'till', 'evening', 'to', 'hunt', 'for', 'food.']",
Reading trial ended,2158.126796000055,,,,Reading Task,1,6563695,,,
Reading trial start,2158.1450162000256,,,,Reading Task,1,6563695,,"['The body', 'size of', 'snakes', 'has a major', 'influence', 'on their', 'eating', 'habits,', 'with large', 'pythons', 'being', 'able to', 'tackle', 'small', 'deer.']",
Reading trial ended,2172.708995199995,,,,Reading Task,1,6563695,,,
Reading trial start,2172.72790310008,,,,Reading Task,1,6563695,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,2187.292700699996,,,,Reading Task,1,6563695,,,
Reading trial start,2187.3047583000734,,,,Reading Task,1,6563695,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,2201.8581393000204,,,,Reading Task,1,6563695,,,
Reading trial start,2201.8755195999984,,,,Reading Task,1,6563695,,"['Some', 'rope', 'is still', 'made ', 'from', 'natural', 'fibres,', 'like coir', 'and sisal,', 'despite the ', 'dominance', 'of synthetic', 'fibres', 'such as', 'nylon.']",
Reading trial ended,2216.4412629000144,,,,Reading Task,1,6563695,,,
Reading trial start,2216.460140499985,,,,Reading Task,1,6563695,,"['Bullets', 'are', 'made in', 'a large', 'number of', 'shapes', 'and', 'materials', 'depending on', 'the intended', 'application,', 'such as', 'hunting', 'and', 'training.']",
Reading trial ended,2231.0240200000117,,,,Reading Task,1,6563695,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2231.028260500054
ESQ,2243.286158600007,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2246.956773000071,,Deliberate_response,3.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,Reading Task
ESQ,2246.9571593999863,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2251.274872399983,,Absorption_response,1.7000000000000117,Experience Sampling Questions,1,6563695,,Marker Started at 9,Reading Task
ESQ,2251.276124899974,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2253.9070478000212,,Detailed_response,2.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Reading Task
ESQ,2253.90824410005,,Self_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2256.9898695000447,,Self_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Reading Task
ESQ,2256.991055999999,,Problem_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2260.2564127000514,,Problem_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,Reading Task
ESQ,2260.257574200048,,Modality_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2264.7235821000068,,Modality_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Reading Task
ESQ,2264.7248571000528,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2269.139970900025,,Knowledge_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,Reading Task
ESQ,2269.1412926000776,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2275.106522200047,,Intrusive_response,5.2,Experience Sampling Questions,1,6563695,,Marker Started at 4,Reading Task
ESQ,2275.1077834999887,,Other_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2282.1058919000207,,Other_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,Reading Task
ESQ,2282.107076000073,,Focus_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2285.955575400032,,Focus_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,Reading Task
ESQ,2285.9567292000866,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2293.5226098999847,,Emotion_response,7.30000000000001,Experience Sampling Questions,1,6563695,,Marker Started at 10,Reading Task
ESQ,2293.523814700078,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2299.072475700057,,Distracting_response,2.3000000000000154,Experience Sampling Questions,1,6563695,,Marker Started at 10,Reading Task
ESQ,2299.0736629000166,,Past_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2306.35504220007,,Past_response,7.799999999999994,Experience Sampling Questions,1,6563695,,Marker Started at 6,Reading Task
ESQ,2306.35627009999,,Future_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2310.1396011000033,,Future_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Reading Task
EXPERIMENT DATA:,Reading Task
Start Time,2310.1543538999977
Reading start,2310.1599719000515,,,,Reading Task,1,6563695,,,
Reading trial start,2315.3504046000307,,,,Reading Task,1,6563695,,"['In many', 'cases,', 'stains', 'are', 'affected', 'by heat', 'and may', 'become', 'reactive', 'enough', 'to', 'bond', 'with the', 'underlying', 'material.']",
Reading trial ended,2329.9040298999753,,,,Reading Task,1,6563695,,,
Reading trial start,2329.923610900063,,,,Reading Task,1,6563695,,"['Since', 'the early', '1900s,', 'coloured', 'scarves', 'with', 'tassles', 'have been', 'worn by', 'fans of', 'association', 'football', 'teams', 'across', 'the world.']",
Reading trial ended,2344.487745200051,,,,Reading Task,1,6563695,,,
Reading trial start,2344.5057889000745,,,,Reading Task,1,6563695,,"['Windows', 'often have', 'movable', 'coverings', 'such as', 'blinds or', 'curtains', 'to keep', 'light', 'out,', 'provide', 'additional', 'insulation,', 'and ensure', 'privacy.']",
Reading trial ended,2359.069857400027,,,,Reading Task,1,6563695,,,
Reading trial start,2359.088363100076,,,,Reading Task,1,6563695,,"['Some', 'insects', 'damage', 'crops by', 'feeding', 'on', 'sap,', 'leaves,', 'fruits,', 'or wood,', 'and', 'they may', 'act as', 'disease', 'vectors.']",
Reading trial ended,2373.6523502999917,,,,Reading Task,1,6563695,,,
Reading trial start,2373.6708698000293,,,,Reading Task,1,6563695,,"['Dollar', 'is the', 'currency', 'name for', 'more', 'than', 'twenty', 'countries,', 'while', 'the U.S.', 'dollar is', ""the world's"", 'primary', 'reserve', 'currency.']",
Reading trial ended,2388.802735000034,,,,Reading Task,1,6563695,,,
Reading trial start,2388.8210449999897,,,,Reading Task,1,6563695,,"['In many', 'countries,', 'driving', 'a truck', 'requires', 'a special', 'driving', 'license, the', 'requirements', 'and', 'limitations', 'vary', 'with', 'each', 'jurisdiction.']",
Reading trial ended,2403.951912700082,,,,Reading Task,1,6563695,,,
Reading trial start,2403.9694557000184,,,,Reading Task,1,6563695,,"['An electron', 'microscope', 'produces', 'a visible,', 'clear', 'image of', 'small', 'organelles,', 'resulting', 'in', 'a more', 'efficient', 'way to', 'detect', 'pathogens.']",
Reading trial ended,2418.53463800007,,,,Reading Task,1,6563695,,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2418.5386340999976
ESQ,2420.895344000077,,Self_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2432.6188593000406,,Self_response,7.599999999999991,Experience Sampling Questions,1,6563695,,Marker Started at 5,Reading Task
ESQ,2432.6201388000045,,Deliberate_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2437.1842350000516,,Deliberate_response,2.4000000000000083,Experience Sampling Questions,1,6563695,,Marker Started at 8,Reading Task
ESQ,2437.184520800016,,Other_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2440.201160400058,,Other_response,9.0,Experience Sampling Questions,1,6563695,,Marker Started at 9,Reading Task
ESQ,2440.2021279999753,,Knowledge_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2444.518199000042,,Knowledge_response,9.699999999999985,Experience Sampling Questions,1,6563695,,Marker Started at 3,Reading Task
ESQ,2444.519438600051,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2448.434881400084,,Detailed_response,8.999999999999986,Experience Sampling Questions,1,6563695,,Marker Started at 5,Reading Task
ESQ,2448.4360793000087,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2452.584887200035,,Absorption_response,9.199999999999989,Experience Sampling Questions,1,6563695,,Marker Started at 2,Reading Task
ESQ,2452.586087599979,,Future_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2456.3175846000668,,Future_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Reading Task
ESQ,2456.3188360000495,,Emotion_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2460.300419199979,,Emotion_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Reading Task
ESQ,2460.301631600014,,Problem_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2466.218138700002,,Problem_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,Reading Task
ESQ,2466.219350700034,,Past_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2470.416989600053,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 2,Reading Task
ESQ,2470.418137700064,,Modality_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2475.5008167000487,,Modality_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 3,Reading Task
ESQ,2475.5019803000614,,Focus_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2495.681870499975,,Focus_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,Reading Task
ESQ,2495.6830549000297,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2498.199247700046,,Intrusive_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 10,Reading Task
ESQ,2498.2003989000805,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Reading Task
ESQ,2502.0994863000233,,Distracting_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Reading Task
EXPERIMENT DATA:,Friend Task
Start Time,2513.519354399992
Self_Task_Start,2527.898857900058,,,,Friend Task,1,6563695,,,
Start_of_self-confident,2531.980715200072,,,,Friend Task,1,6563695,,,
End_of_self-confident,2531.980715200072,,,,Friend Task,1,6563695,left,,
Start_of_unhappy,2537.847168300068,,,,Friend Task,1,6563695,,,
End_of_unhappy,2537.847168300068,,,,Friend Task,1,6563695,left,,
Start_of_noisy,2543.0137352000456,,,,Friend Task,1,6563695,,,
End_of_noisy,2543.0137352000456,,,,Friend Task,1,6563695,left,,
Start_of_sentimental,2548.9803399000084,,,,Friend Task,1,6563695,,,
End_of_sentimental,2548.9803399000084,,,,Friend Task,1,6563695,left,,
Start_of_impolite,2554.1800343000796,,,,Friend Task,1,6563695,,,
End_of_impolite,2554.1800343000796,,,,Friend Task,1,6563695,left,,
Start_of_neat,2559.7131282000337,,,,Friend Task,1,6563695,,,
End_of_neat,2559.7131282000337,,,,Friend Task,1,6563695,left,,
Start_of_cowardly,2564.612967699999,,,,Friend Task,1,6563695,,,
End_of_cowardly,2564.612967699999,,,,Friend Task,1,6563695,right,,
Start_of_alert,2569.863217600039,,,,Friend Task,1,6563695,,,
End_of_alert,2569.863217600039,,,,Friend Task,1,6563695,right,,
Start_of_uninteresting,2575.246506100055,,,,Friend Task,1,6563695,,,
End_of_uninteresting,2575.246506100055,,,,Friend Task,1,6563695,left,,
Start_of_unappreciative,2580.5296508000465,,,,Friend Task,1,6563695,,,
End_of_unappreciative,2580.5296508000465,,,,Friend Task,1,6563695,left,,
Start_of_self-reliant,2585.879214500077,,,,Friend Task,1,6563695,,,
End_of_self-reliant,2585.879214500077,,,,Friend Task,1,6563695,left,,
Start_of_proud,2591.1791855000192,,,,Friend Task,1,6563695,,,
End_of_proud,2591.1791855000192,,,,Friend Task,1,6563695,right,,
Start_of_hot-tempered,2596.312491000048,,,,Friend Task,1,6563695,,,
End_of_hot-tempered,2596.312491000048,,,,Friend Task,1,6563695,right,,
Start_of_gossipy,2601.995198699995,,,,Friend Task,1,6563695,,,
End_of_gossipy,2601.995198699995,,,,Friend Task,1,6563695,right,,
Start_of_ungrateful,2607.2786308000796,,,,Friend Task,1,6563695,,,
End_of_ungrateful,2607.2786308000796,,,,Friend Task,1,6563695,left,,
Start_of_emotional,2612.2450020000106,,,,Friend Task,1,6563695,,,
End_of_emotional,2612.2450020000106,,,,Friend Task,1,6563695,right,,
Start_of_insincere,2617.0948774000863,,,,Friend Task,1,6563695,,,
End_of_insincere,2617.0948774000863,,,,Friend Task,1,6563695,left,,
Start_of_possessive,2622.5613826999906,,,,Friend Task,1,6563695,,,
End_of_possessive,2622.5613826999906,,,,Friend Task,1,6563695,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2624.052082600072
ESQ,2627.4911625999957,,Past_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2631.211686900002,,Past_response,10.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Friend Task
ESQ,2631.212848299998,,Problem_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2636.977944400045,,Problem_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 6,Friend Task
ESQ,2636.979171000072,,Future_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2642.4117475000676,,Future_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Friend Task
ESQ,2642.412643400021,,Intrusive_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2647.393978600041,,Intrusive_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Friend Task
ESQ,2647.3951738000615,,Modality_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2655.644191600033,,Modality_response,5.900000000000004,Experience Sampling Questions,1,6563695,,Marker Started at 7,Friend Task
ESQ,2655.645411000005,,Distracting_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2660.476950100041,,Distracting_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 8,Friend Task
ESQ,2660.4780396000715,,Focus_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2664.0933711000253,,Focus_response,1.0,Experience Sampling Questions,1,6563695,,Marker Started at 5,Friend Task
ESQ,2664.0945749999955,,Detailed_start,,Experience Sampling Questions,1,6563695,,,Friend Task
ESQ,2668.809814200038,,Detailed_response,7.0,Experience Sampling Questions,1,6563695,,Marker Started at 7,Friend Task
ESQ,2668.811012500082,,Absorption_start,,Experience Sampling Questions,1,6563695,,,Friend Task
