METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
9430769,RA3,,,,,,,,,
Time after setup,20.0050774,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Stimulus end,110.1220921,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,110.6809403,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,111.4393998,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,112.2479205,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,113.2578506,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,114.3162657,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,115.5749355,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,116.3826256,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,117.6432655,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,118.4515312,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,119.7115752,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,120.5197274,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,121.280694,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,121.84216,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,123.0995298,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,123.6593319,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,124.4158869,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,125.2242088,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,125.9832422,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,126.5416473,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,127.5510604,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,128.6073151,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,129.8696072,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,130.9293541,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,131.9377809,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,132.7473247,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,133.5058314,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,134.5616591,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,135.574019,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,136.633674,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,137.6423737,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,138.7015188,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,139.7106685,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,140.7704808,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,141.5287056,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,142.3351079,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,143.5971058,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,144.6575164,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,145.9155855,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,146.4702711,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,147.2348987,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,148.2912818,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,149.303188,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,150.3598027,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,151.1195179,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,151.6777311,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,152.6875477,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,153.4946819,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,154.2568247,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,154.8196681,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,156.0756114,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,157.1337108,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,158.1435368,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,158.7004941,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,159.4607788,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,160.0212707,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,161.27911,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,162.0863138,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,162.8456387,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,163.9008481,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,164.9139881,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,165.7222676,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,166.7320813,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,167.286095,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,168.3012848,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,169.1060456,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,170.1193954,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,170.9261499,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,171.6859469,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,172.494839,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,173.2556972,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,174.0642482,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,175.3234887,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,176.3798155,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,177.1407306,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,178.1982727,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,178.958294,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,179.7644632,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,180.5263567,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Go/NoGo Finished,180.5479285,,,,GoNoGo Task,1,RA 3,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,180.5602911,,,,,,,,,
ESQ,186.5593877,,Problem_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,197.0889223,,Problem_response,7,Experience Sampling Questions,1,RA 3,,Marker Started at 6,GoNoGo Task
ESQ,197.090737,,Images_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,214.1361553,,Images_response,9,Experience Sampling Questions,1,RA 3,,Marker Started at 9,GoNoGo Task
ESQ,214.1380501,,Distracting_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,220.491319,,Distracting_response,2,Experience Sampling Questions,1,RA 3,,Marker Started at 3,GoNoGo Task
ESQ,220.493224,,Past_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,226.4959318,,Past_response,1.8,Experience Sampling Questions,1,RA 3,,Marker Started at 8,GoNoGo Task
ESQ,226.4978323,,Intrusive_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,230.9832106,,Intrusive_response,2.1,Experience Sampling Questions,1,RA 3,,Marker Started at 3,GoNoGo Task
ESQ,230.9836695,,Emotion_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,241.2575215,,Emotion_response,5,Experience Sampling Questions,1,RA 3,,Marker Started at 3,GoNoGo Task
ESQ,241.259239,,Other_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,246.6436018,,Other_response,2.7,Experience Sampling Questions,1,RA 3,,Marker Started at 8,GoNoGo Task
ESQ,246.6440713,,Detailed_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,251.9982785,,Detailed_response,2.9,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,251.9987439,,Absorption_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,261.257393,,Absorption_response,5,Experience Sampling Questions,1,RA 3,,Marker Started at 10,GoNoGo Task
ESQ,261.2592798,,Future_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,267.2797203,,Future_response,2.9,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,267.2805478,,Self_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,272.2988741,,Self_response,5.8,Experience Sampling Questions,1,RA 3,,Marker Started at 8,GoNoGo Task
ESQ,272.3007854,,Sounds_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,277.1852454,,Sounds_response,1,Experience Sampling Questions,1,RA 3,,Marker Started at 10,GoNoGo Task
ESQ,277.1871257,,Deliberate_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,284.7415648,,Deliberate_response,9.3,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,284.7423876,,Words_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,291.3306736,,Words_response,2.1,Experience Sampling Questions,1,RA 3,,Marker Started at 5,GoNoGo Task
ESQ,291.3328533,,Knowledge_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,297.868277,,Knowledge_response,2,Experience Sampling Questions,1,RA 3,,Marker Started at 2,GoNoGo Task
ESQ,297.8687608,,Focus_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,306.243755,,Focus_response,9.3,Experience Sampling Questions,1,RA 3,,Marker Started at 10,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,306.2670696,,,,,,,,,
gonogo START,306.2671114,,,,GoNoGo Task,1,RA 3,,,
Go/NoGo Initialized,316.9844605,,,,GoNoGo Task,1,RA 3,,,
Stimulus start,317.5372136,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,318.8022971,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,319.6076728,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,320.3712901,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,321.4274578,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,322.4398987,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,323.246627,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,324.2572772,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,324.8175813,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,325.8244643,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,326.6281369,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,327.6431624,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,328.4527061,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,329.2117451,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,330.0201734,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,330.7783945,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,331.585945,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,332.846725,FALSE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,333.9022632,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,334.6648066,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,335.7230472,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,336.4835667,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,337.2870326,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,338.0508131,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,338.8560873,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,339.6187111,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,340.6749908,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,341.9372535,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,342.7432295,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,343.7569297,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,344.5614137,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,345.3244914,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,345.8838094,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,347.1421262,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,347.9469266,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,349.2101262,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,350.0190487,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,350.7775694,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,351.5837282,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,352.3467132,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,353.1498315,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,353.9133729,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,354.7178373,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,355.9816025,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,356.5375071,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,357.3007785,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,358.3545318,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,359.3690678,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,359.92819,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,360.6868329,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,361.2433458,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,362.0030521,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,362.8151774,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,364.0722409,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,365.1295066,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,365.889472,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,366.4436875,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,367.2076364,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,367.7686078,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,368.5249447,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,369.583954,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,370.5945654,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,371.4004357,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,372.6628871,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,373.7167052,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,374.7311378,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,375.7858861,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,376.5491905,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,377.1026673,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,378.3665236,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,379.4231086,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,380.4367892,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,381.4950409,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,382.7528239,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,383.314429,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,384.0712618,noResponse,,,GoNoGo Task,1,RA 3,,Type: Go,
Go/NoGo Finished,384.0853756,,,,GoNoGo Task,1,RA 3,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,384.0878937,,,,,,,,,
ESQ,387.3663904,,Absorption_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,394.1950113,,Absorption_response,7,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,394.1969579,,Future_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,400.250929,,Future_response,2.4,Experience Sampling Questions,1,RA 3,,Marker Started at 7,GoNoGo Task
ESQ,400.2526351,,Focus_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,404.6202597,,Focus_response,9.2,Experience Sampling Questions,1,RA 3,,Marker Started at 2,GoNoGo Task
ESQ,404.6221615,,Words_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,410.4413009,,Words_response,6,Experience Sampling Questions,1,RA 3,,Marker Started at 10,GoNoGo Task
ESQ,410.4432267,,Sounds_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,416.9955215,,Sounds_response,6.3,Experience Sampling Questions,1,RA 3,,Marker Started at 7,GoNoGo Task
ESQ,416.9959999,,Self_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,421.0823469,,Self_response,2.6,Experience Sampling Questions,1,RA 3,,Marker Started at 6,GoNoGo Task
ESQ,421.0840076,,Detailed_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,427.3714949,,Detailed_response,4,Experience Sampling Questions,1,RA 3,,Marker Started at 6,GoNoGo Task
ESQ,427.3732814,,Emotion_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,433.7758497,,Emotion_response,5,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,433.7764017,,Past_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,439.763395,,Past_response,2.5,Experience Sampling Questions,1,RA 3,,Marker Started at 6,GoNoGo Task
ESQ,439.7651521,,Distracting_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,445.4202981,,Distracting_response,1.9,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,445.4208683,,Intrusive_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,450.1233638,,Intrusive_response,2.6,Experience Sampling Questions,1,RA 3,,Marker Started at 9,GoNoGo Task
ESQ,450.1238501,,Other_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,456.4945704,,Other_response,2.5,Experience Sampling Questions,1,RA 3,,Marker Started at 7,GoNoGo Task
ESQ,456.4965455,,Images_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,462.4496574,,Images_response,9.6,Experience Sampling Questions,1,RA 3,,Marker Started at 4,GoNoGo Task
ESQ,462.4513521,,Problem_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,469.570927,,Problem_response,3.7,Experience Sampling Questions,1,RA 3,,Marker Started at 3,GoNoGo Task
ESQ,469.5728614,,Knowledge_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,477.8954667,,Knowledge_response,3.8,Experience Sampling Questions,1,RA 3,,Marker Started at 9,GoNoGo Task
ESQ,477.8959487,,Deliberate_start,,Experience Sampling Questions,1,RA 3,,,GoNoGo Task
ESQ,483.1988313,,Deliberate_response,7.4,Experience Sampling Questions,1,RA 3,,Marker Started at 9,GoNoGo Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,483.2169663,,,,,,,,,
gonogo START,483.2170031,,,,GoNoGo Task,1,RA 3,,,
Go/NoGo Initialized,487.7198049,,,,GoNoGo Task,1,RA 3,,,
Stimulus start,488.5359336,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,489.5386837,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,490.3455057,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,491.1059598,FALSE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,491.9159363,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,492.9232512,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,493.9814524,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,494.9916016,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,495.799793,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,497.0602878,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,497.6137823,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,498.8779639,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,499.939508,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,501.1976971,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,502.0172451,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,503.2829028,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,504.0911713,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,505.3510327,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,506.163916,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,506.918983,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,507.4725032,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,508.2366587,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,509.0449139,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,510.0540996,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,511.1126275,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,512.3733419,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,513.1832908,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,514.4415486,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,515.2451629,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,516.508613,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,517.3163727,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,518.0773555,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,518.6352009,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,519.894633,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,520.4512975,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,521.2139114,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,522.0216253,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,522.780229,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,523.3383606,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,524.3495219,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,525.4080657,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,526.6681471,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,527.7242593,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,528.7362344,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,529.539977,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,530.3041228,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,531.3613288,,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus end,532.3727442,TRUE,,,GoNoGo Task,1,RA 3,,Type: NoGo,
Stimulus start,533.4310313,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,534.44087,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,535.4944718,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,536.5091185,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,537.5667479,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,538.3265095,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus start,539.1309514,,,,GoNoGo Task,1,RA 3,,Type: Go,
Stimulus end,540.395129,FALSE,,,GoNoGo Task,1,RA 3,,Type: Go,
