METADATA:,,,,,,,,,,
Experiment Seed,Subject,,,,,,,,,
968467,RA1,,,,,,,,,
Time after setup,24.170819,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
2-back Trial End,1789.32411,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1791.388778,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1791.388802,,,,Two-Back Task,1,ra1dav,,,
Choice made,1795.412322,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1795.41236,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1797.476166,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1797.476192,,,,Two-Back Task,1,ra1dav,,,
Choice made,1801.500399,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1801.500465,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1803.547985,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1803.54801,,,,Two-Back Task,1,ra1dav,,,
Choice made,1807.571936,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1807.572,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1809.622831,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1809.62286,,,,Two-Back Task,1,ra1dav,,,
Choice made,1813.660117,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1813.660182,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Task End,1815.677848,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1815.680393,,,,,,,,,
ESQ,1818.161282,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1824.086252,,Knowledge_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1824.08723,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1827.021863,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,1827.022255,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1830.539949,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1830.540856,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1834.327595,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,1834.328711,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1845.802161,,Images_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,1845.803077,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1861.966503,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1861.967433,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1865.569169,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1865.569551,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1869.238903,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1869.239824,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1875.877443,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,1875.878398,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1878.629632,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1878.630644,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1881.765354,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,1881.766219,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1935.373331,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,1935.373697,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1939.461424,,Other_response,8,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,1939.462279,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1942.645835,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,1942.646821,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1945.94846,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,1945.948726,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,1950.051735,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
EXPERIMENT DATA:,Two-Back Task,,,,,,,,,
Start Time,1950.065539,,,,,,,,,
2-back Task Start,1955.378466,,,,Two-Back Task,1,ra1dav,,,
fixation cross,1955.39441,,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1957.449642,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1957.449668,,,,Two-Back Task,1,ra1dav,,,
Choice made,1961.477828,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1961.477897,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1963.524382,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1963.524408,,,,Two-Back Task,1,ra1dav,,,
Choice made,1967.549325,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1967.549393,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1969.591131,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1969.591156,,,,Two-Back Task,1,ra1dav,,,
Choice made,1973.620807,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1973.620888,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1975.665724,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1975.665749,,,,Two-Back Task,1,ra1dav,,,
Choice made,1979.692284,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1979.692337,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1981.734835,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1981.73486,,,,Two-Back Task,1,ra1dav,,,
Choice made,1985.763932,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1985.76397,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1987.809894,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1987.809919,,,,Two-Back Task,1,ra1dav,,,
Choice made,1991.835387,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1991.835456,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1993.883313,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1993.883338,,,,Two-Back Task,1,ra1dav,,,
Choice made,1997.906801,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,1997.906868,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,1999.960399,,,,Two-Back Task,1,ra1dav,,,
Choice presented,1999.960426,,,,Two-Back Task,1,ra1dav,,,
Choice made,2003.994998,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2003.995063,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2006.041005,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2006.041031,,,,Two-Back Task,1,ra1dav,,,
Choice made,2010.066466,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2010.066531,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2012.110845,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2012.11087,,,,Two-Back Task,1,ra1dav,,,
Choice made,2016.137996,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2016.138063,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2018.192556,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2018.19258,,,,Two-Back Task,1,ra1dav,,,
Choice made,2022.22615,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2022.226227,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Task End,2024.243602,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2024.246134,,,,,,,,,
ESQ,2026.295082,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2034.854009,,Past_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2034.854987,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2038.989064,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2038.989525,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2044.445029,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2044.44589,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2051.850861,,Absorption_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2051.851132,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2056.888266,,Other_response,3.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2056.889341,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2062.09101,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2062.091954,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2066.427856,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2066.428892,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2070.080596,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
ESQ,2070.081433,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2073.701601,,Images_response,6.6,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2073.702438,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2077.721565,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2077.72247,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2080.490443,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2080.491292,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2088.947235,,Knowledge_response,5.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2088.948095,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2093.333993,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,Two-Back Task
ESQ,2093.33499,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2098.770711,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2098.771534,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2102.39114,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2102.391969,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2106.059351,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,Two-Back Task
EXPERIMENT DATA:,Two-Back Task,,,,,,,,,
Start Time,2106.075965,,,,,,,,,
2-back Task Start,2109.074415,,,,Two-Back Task,1,ra1dav,,,
fixation cross,2109.090011,,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2111.137028,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2111.137054,,,,Two-Back Task,1,ra1dav,,,
Choice made,2115.166776,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2115.166848,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2117.218772,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2117.218796,,,,Two-Back Task,1,ra1dav,,,
Choice made,2121.255004,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2121.255069,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2123.297746,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2123.29777,,,,Two-Back Task,1,ra1dav,,,
Choice made,2127.326515,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2127.32658,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2129.376408,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2129.376433,,,,Two-Back Task,1,ra1dav,,,
Choice made,2133.39803,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2133.398099,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2135.443192,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2135.443219,,,,Two-Back Task,1,ra1dav,,,
Choice made,2139.469526,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2139.469597,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2141.514568,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2141.514592,,,,Two-Back Task,1,ra1dav,,,
Choice made,2145.541037,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2145.541102,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2147.590606,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2147.590631,,,,Two-Back Task,1,ra1dav,,,
Choice made,2151.612462,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2151.612515,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2153.663261,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2153.663286,,,,Two-Back Task,1,ra1dav,,,
Choice made,2157.700675,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2157.70074,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2159.749882,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2159.749906,,,,Two-Back Task,1,ra1dav,,,
Choice made,2163.772158,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2163.772211,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2165.813324,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2165.813349,,,,Two-Back Task,1,ra1dav,,,
Choice made,2169.843661,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2169.843735,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2171.892421,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2171.892445,,,,Two-Back Task,1,ra1dav,,,
Choice made,2175.915157,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2175.91522,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2177.968022,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2177.968048,,,,Two-Back Task,1,ra1dav,,,
Choice made,2182.003359,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2182.003423,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2184.060052,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2184.060078,,,,Two-Back Task,1,ra1dav,,,
Choice made,2188.09154,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2188.091603,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Trial Start,2190.134911,,,,Two-Back Task,1,ra1dav,,,
Choice presented,2190.134936,,,,Two-Back Task,1,ra1dav,,,
Choice made,2194.163069,,,,Two-Back Task,1,ra1dav,,,
2-back Trial End,2194.163141,FALSE,,,Two-Back Task,1,ra1dav,,,
2-back Task End,2196.180621,,,,Two-Back Task,1,ra1dav,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2196.183199,,,,,,,,,
ESQ,2198.131036,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2203.219919,,Knowledge_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2203.220877,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2209.391692,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,Two-Back Task
ESQ,2209.392571,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2215.846767,,Absorption_response,1.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2215.84771,,Words_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2220.133516,,Words_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2220.134417,,Past_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2230.209449,,Past_response,2.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,Two-Back Task
ESQ,2230.210411,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2236.229064,,Problem_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,Two-Back Task
ESQ,2236.230014,,Images_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2240.299766,,Images_response,7,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2240.300609,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2243.253341,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2243.254183,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2249.289992,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2249.290329,,Self_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2253.277761,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2253.278073,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2255.745173,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,Two-Back Task
ESQ,2255.746048,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2261.851441,,Detailed_response,3,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2261.851786,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2265.053872,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,Two-Back Task
ESQ,2265.05478,,Other_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2274.027429,,Other_response,6.1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,Two-Back Task
ESQ,2274.027744,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2280.964773,,Deliberate_response,8.4,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
ESQ,2280.965697,,Future_start,,Experience Sampling Questions,1,ra1dav,,,Two-Back Task
ESQ,2285.236296,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,Two-Back Task
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2291.079947,,,,,,,,,
0-Back Start,2291.079986,,,,One-Back Task,1,ra1dav,,,
NoGoStimulus Start,2434.706182,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2435.388666,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2437.315435,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2438.443192,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2440.594355,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2441.493867,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2443.923222,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2444.548334,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2446.863319,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2447.599027,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2449.415488,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2450.367633,TRUE,,,One-Back Task,1,ra1dav,left,OneBack,
NoGoStimulus Start,2455.51873,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2456.706345,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2458.243033,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2459.758945,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2461.722842,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2462.827868,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2464.87574,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2465.879708,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2468.247187,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2468.931962,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2470.282935,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2471.100804,TRUE,,,One-Back Task,1,ra1dav,right,OneBack,
NoGoStimulus Start,2477.157346,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2478.039462,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2480.355023,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2481.108652,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2483.499705,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2484.160948,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2486.445735,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2487.196936,TRUE,,,One-Back Task,1,ra1dav,right,OneBack,
NoGoStimulus Start,2492.371996,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2493.268238,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2494.995703,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2496.322658,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,2496.344059,,,,,,,,,
ESQ,2500.335989,,Detailed_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2506.596337,,Detailed_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 6,One-Back Task
ESQ,2506.597269,,Focus_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2510.381215,,Focus_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2510.382076,,Sounds_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2513.885443,,Sounds_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2513.885846,,Future_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2518.036982,,Future_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2518.037837,,Past_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2520.772869,,Past_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 2,One-Back Task
ESQ,2520.773694,,Words_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2528.396913,,Words_response,8.5,Experience Sampling Questions,1,ra1dav,,Marker Started at 5,One-Back Task
ESQ,2528.397802,,Problem_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2533.332656,,Problem_response,6.9,Experience Sampling Questions,1,ra1dav,,Marker Started at 7,One-Back Task
ESQ,2533.333524,,Images_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2538.353319,,Images_response,8.7,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2538.354186,,Deliberate_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2541.555818,,Deliberate_response,10,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2541.556721,,Emotion_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2550.53123,,Emotion_response,5,Experience Sampling Questions,1,ra1dav,,Marker Started at 9,One-Back Task
ESQ,2550.532172,,Intrusive_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2555.649596,,Intrusive_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2555.649902,,Self_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2559.571373,,Self_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 8,One-Back Task
ESQ,2559.571662,,Other_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2562.307359,,Other_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 4,One-Back Task
ESQ,2562.308348,,Distracting_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2565.441668,,Distracting_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
ESQ,2565.442307,,Absorption_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2598.41798,,Absorption_response,3.3,Experience Sampling Questions,1,ra1dav,,Marker Started at 10,One-Back Task
ESQ,2598.418878,,Knowledge_start,,Experience Sampling Questions,1,ra1dav,,,One-Back Task
ESQ,2602.23925,,Knowledge_response,1,Experience Sampling Questions,1,ra1dav,,Marker Started at 3,One-Back Task
EXPERIMENT DATA:,One-Back Task,,,,,,,,,
Start Time,2602.254066,,,,,,,,,
0-Back Start,2602.254106,,,,One-Back Task,1,ra1dav,,,
NoGoStimulus Start,2607.941132,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2608.560528,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2610.486512,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2611.612956,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2613.761686,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2614.66556,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2617.094442,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2617.71874,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
NoGoStimulus Start,2620.034584,,,,One-Back Task,1,ra1dav,,OneBack,
NoGoStimulus End,2620.770295,TRUE,,,One-Back Task,1,ra1dav,None,OneBack,
OneBackStimulus Start,2622.586796,,,,One-Back Task,1,ra1dav,,OneBack,
OneBackStimulus End,2623.355679,TRUE,,,One-Back Task,1,ra1dav,left,OneBack,
NoGoStimulus Start,2628.689815,,,,One-Back Task,1,ra1dav,,OneBack,
