METADATA:
Block Runtime,Experiment Seed,Subject
90,6184888,subject018
Time after setup,969.4456453000021
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2255.9176697999937,,Other_response,2.999999999999998,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,2265.484117199987,,Knowledge_response,7.999999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,2275.0514591999818,,Problem_response,3.000000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,Zero-Back Task
ESQ,2281.5331807999755,,Emotion_response,8.79999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 2,Zero-Back Task
ESQ,2288.083041599981,,Modality_response,8.999999999999986,Experience Sampling Questions,1,6184888,,Marker Started at 5,Zero-Back Task
ESQ,2295.598927999992,,Focus_response,3.000000000000016,Experience Sampling Questions,1,6184888,,Marker Started at 10,Zero-Back Task
ESQ,2302.466753099987,,Past_response,7.999999999999993,Experience Sampling Questions,1,6184888,,Marker Started at 6,Zero-Back Task
ESQ,2313.199770599982,,Absorption_response,4.000000000000003,Experience Sampling Questions,1,6184888,,Marker Started at 6,Zero-Back Task
 
Runtime Mod,8
EXPERIMENT DATA:,Easy Math Task
Start Time,2424.720010799996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2548.511993399996
ESQ,2557.8085978999734,,Emotion_response,7.999999999999993,Experience Sampling Questions,1,6184888,,Marker Started at 6,Easy Math Task
ESQ,2567.5415710999805,,Past_response,4.000000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,Easy Math Task
ESQ,2576.2403116999776,,Absorption_response,5.000000000000011,Experience Sampling Questions,1,6184888,,Marker Started at 8,Easy Math Task
ESQ,2582.3577080999967,,Focus_response,5.000000000000018,Experience Sampling Questions,1,6184888,,Marker Started at 10,Easy Math Task
ESQ,2593.407054099982,,Detailed_response,7.000000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 9,Easy Math Task
ESQ,2600.1558477999934,,Self_response,6.000000000000014,Experience Sampling Questions,1,6184888,,Marker Started at 10,Easy Math Task
ESQ,2618.9233673999843,,Deliberate_response,5.0,Experience Sampling Questions,1,6184888,,Marker Started at 5,Easy Math Task
ESQ,2625.8881042999856,,Knowledge_response,4.000000000000002,Experience Sampling Questions,1,6184888,,Marker Started at 2,Easy Math Task
ESQ,2629.672128699982,,Distracting_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Easy Math Task
ESQ,2635.4880050999927,,Future_response,5.000000000000002,Experience Sampling Questions,1,6184888,,Marker Started at 3,Easy Math Task
ESQ,2639.8384299999743,,Other_response,6.999999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 4,Easy Math Task
ESQ,2644.372354799998,,Problem_response,3.5000000000000164,Experience Sampling Questions,1,6184888,,Marker Started at 10,Easy Math Task
ESQ,2649.5882152999984,,Modality_response,7.999999999999992,Experience Sampling Questions,1,6184888,,Marker Started at 2,Easy Math Task
ESQ,2655.587873899989,,Intrusive_response,3.000000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,Easy Math Task
 
Runtime Mod,6
EXPERIMENT DATA:,Easy Math Task
Start Time,2655.6021018999745
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2789.0378121999966
ESQ,2799.834168899979,,Detailed_response,6.0000000000000036,Experience Sampling Questions,1,6184888,,Marker Started at 7,Easy Math Task
ESQ,2808.4326697999786,,Future_response,4.000000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 7,Easy Math Task
ESQ,2812.532228899974,,Intrusive_response,2.1999999999999984,Experience Sampling Questions,1,6184888,,Marker Started at 4,Easy Math Task
ESQ,2818.3159826999763,,Past_response,4.70000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 8,Easy Math Task
ESQ,2821.2818498999986,,Emotion_response,8.0,Experience Sampling Questions,1,6184888,,Marker Started at 8,Easy Math Task
ESQ,2826.5819797999866,,Knowledge_response,7.8999999999999915,Experience Sampling Questions,1,6184888,,Marker Started at 3,Easy Math Task
ESQ,2834.2994304999884,,Distracting_response,4.700000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 10,Easy Math Task
ESQ,2839.1316720999894,,Deliberate_response,5.400000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,Easy Math Task
ESQ,2845.2160357999965,,Absorption_response,4.100000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 3,Easy Math Task
ESQ,2851.564238799998,,Problem_response,3.2999999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 4,Easy Math Task
ESQ,2855.9981807000004,,Modality_response,9.099999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 6,Easy Math Task
ESQ,2860.0821758999955,,Focus_response,3.300000000000009,Experience Sampling Questions,1,6184888,,Marker Started at 8,Easy Math Task
ESQ,2866.6310262999905,,Other_response,5.1,Experience Sampling Questions,1,6184888,,Marker Started at 5,Easy Math Task
ESQ,2871.3814933999965,,Self_response,6.100000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 8,Easy Math Task
 
Runtime Mod,11
EXPERIMENT DATA:,Hard Math Task
Start Time,2871.396406099986
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2980.6296896999993
ESQ,3006.2434933999903,,Focus_response,2.999999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 4,Hard Math Task
ESQ,3010.309793499997,,Self_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Hard Math Task
ESQ,3016.4937629999768,,Future_response,2.4000000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 6,Hard Math Task
ESQ,3020.792266299977,,Absorption_response,7.0,Experience Sampling Questions,1,6184888,,Marker Started at 7,Hard Math Task
ESQ,3024.4587370999798,,Emotion_response,6.999999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 2,Hard Math Task
ESQ,3028.442269299994,,Distracting_response,1.9999999999999982,Experience Sampling Questions,1,6184888,,Marker Started at 4,Hard Math Task
ESQ,3032.3595798999886,,Other_response,2.700000000000005,Experience Sampling Questions,1,6184888,,Marker Started at 7,Hard Math Task
ESQ,3040.809522299998,,Past_response,3.900000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 10,Hard Math Task
ESQ,3046.9762224000006,,Problem_response,3.400000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
ESQ,3050.7909824999806,,Deliberate_response,6.999999999999995,Experience Sampling Questions,1,6184888,,Marker Started at 3,Hard Math Task
ESQ,3055.7421228999738,,Detailed_response,5.0,Experience Sampling Questions,1,6184888,,Marker Started at 5,Hard Math Task
ESQ,3059.3249071999744,,Modality_response,8.199999999999992,Experience Sampling Questions,1,6184888,,Marker Started at 6,Hard Math Task
ESQ,3063.1914974999963,,Knowledge_response,6.700000000000008,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
ESQ,3066.507719199988,,Intrusive_response,2.700000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Hard Math Task
Start Time,3066.5225829999836
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3155.9257243999746
ESQ,3169.921470399975,,Past_response,3.500000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
ESQ,3173.304396099993,,Knowledge_response,7.20000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 10,Hard Math Task
ESQ,3176.254274099978,,Self_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Hard Math Task
ESQ,3180.2704613999813,,Other_response,3.0000000000000124,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
ESQ,3185.1207375999948,,Distracting_response,4.100000000000014,Experience Sampling Questions,1,6184888,,Marker Started at 9,Hard Math Task
ESQ,3189.219959799986,,Modality_response,7.000000000000011,Experience Sampling Questions,1,6184888,,Marker Started at 10,Hard Math Task
ESQ,3194.7036382999795,,Emotion_response,7.699999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 6,Hard Math Task
ESQ,3200.2369373999827,,Absorption_response,5.500000000000016,Experience Sampling Questions,1,6184888,,Marker Started at 10,Hard Math Task
ESQ,3206.4718255999906,,Problem_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Hard Math Task
ESQ,3210.1527942999965,,Intrusive_response,1.7999999999999976,Experience Sampling Questions,1,6184888,,Marker Started at 5,Hard Math Task
ESQ,3214.4691831999808,,Deliberate_response,6.999999999999995,Experience Sampling Questions,1,6184888,,Marker Started at 3,Hard Math Task
ESQ,3218.369207999989,,Future_response,3.6000000000000094,Experience Sampling Questions,1,6184888,,Marker Started at 8,Hard Math Task
ESQ,3223.11865639998,,Detailed_response,5.799999999999997,Experience Sampling Questions,1,6184888,,Marker Started at 5,Hard Math Task
ESQ,3241.4864329999837,,Focus_response,3.5999999999999988,Experience Sampling Questions,1,6184888,,Marker Started at 5,Hard Math Task
 
Runtime Mod,-14
EXPERIMENT DATA:,Movie Task
Start Time,3349.9221495999955
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3514.8879396999837
ESQ,3528.9921135999903,,Knowledge_response,6.9999999999999964,Experience Sampling Questions,1,6184888,,Marker Started at 6,Movie Task
ESQ,3534.1600533999735,,Emotion_response,7.999999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 5,Movie Task
ESQ,3537.5750450999767,,Absorption_response,8.099999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3541.124973400001,,Focus_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Movie Task
ESQ,3546.808008199994,,Intrusive_response,1.700000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 6,Movie Task
ESQ,3550.4075744999864,,Problem_response,1.9000000000000044,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3560.091285099974,,Modality_response,4.000000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3566.274208499992,,Deliberate_response,2.200000000000008,Experience Sampling Questions,1,6184888,,Marker Started at 8,Movie Task
ESQ,3571.3575730999873,,Detailed_response,6.500000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 10,Movie Task
ESQ,3582.8078029999742,,Past_response,7.999999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 3,Movie Task
ESQ,3586.1400670000003,,Future_response,2.8000000000000087,Experience Sampling Questions,1,6184888,,Marker Started at 8,Movie Task
ESQ,3589.1571752999735,,Other_response,2.4000000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 6,Movie Task
ESQ,3593.5070285999973,,Distracting_response,4.700000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 10,Movie Task
ESQ,3596.3733782999916,,Self_response,2.3999999999999977,Experience Sampling Questions,1,6184888,,Marker Started at 5,Movie Task
 
Runtime Mod,-12
EXPERIMENT DATA:,Movie Task
Start Time,3596.387854999979
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3725.278429500002
ESQ,3736.419347999996,,Modality_response,5.2,Experience Sampling Questions,1,6184888,,Marker Started at 4,Movie Task
ESQ,3741.1692673999933,,Absorption_response,8.199999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 5,Movie Task
ESQ,3744.5682484999998,,Distracting_response,3.1999999999999984,Experience Sampling Questions,1,6184888,,Marker Started at 5,Movie Task
ESQ,3747.5852636999916,,Detailed_response,8.099999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3750.751329199993,,Emotion_response,7.0,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3754.051642799983,,Future_response,8.800000000000004,Experience Sampling Questions,1,6184888,,Marker Started at 10,Movie Task
ESQ,3757.3015972999856,,Intrusive_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,Movie Task
ESQ,3762.051592999982,,Deliberate_response,3.1000000000000125,Experience Sampling Questions,1,6184888,,Marker Started at 9,Movie Task
ESQ,3767.5516017999907,,Past_response,5.300000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 3,Movie Task
ESQ,3771.3681306999933,,Self_response,9.59999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3774.8011285999964,,Other_response,9.399999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 7,Movie Task
ESQ,3779.8677945999952,,Problem_response,3.500000000000002,Experience Sampling Questions,1,6184888,,Marker Started at 6,Movie Task
ESQ,3784.7180587999756,,Knowledge_response,5.20000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 8,Movie Task
ESQ,3792.516914399981,,Focus_response,2.899999999999998,Experience Sampling Questions,1,6184888,,Marker Started at 5,Movie Task
 
Runtime Mod,-15
EXPERIMENT DATA:,You Task
Start Time,3840.8637005999917
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4021.9329251000017
ESQ,4029.209289099992,,Knowledge_response,8.19999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 3,You Task
ESQ,4036.05946769999,,Other_response,7.400000000000009,Experience Sampling Questions,1,6184888,,Marker Started at 10,You Task
ESQ,4039.8090331999992,,Future_response,2.2999999999999985,Experience Sampling Questions,1,6184888,,Marker Started at 4,You Task
ESQ,4043.7089282999805,,Modality_response,6.699999999999996,Experience Sampling Questions,1,6184888,,Marker Started at 3,You Task
ESQ,4046.1922927999985,,Intrusive_response,3.0,Experience Sampling Questions,1,6184888,,Marker Started at 3,You Task
ESQ,4049.775025699986,,Distracting_response,2.3999999999999986,Experience Sampling Questions,1,6184888,,Marker Started at 4,You Task
ESQ,4054.725079899974,,Detailed_response,5.8,Experience Sampling Questions,1,6184888,,Marker Started at 2,You Task
ESQ,4058.574511899991,,Self_response,9.59999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 7,You Task
ESQ,4063.025034399994,,Deliberate_response,7.69999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 5,You Task
ESQ,4068.7578672999807,,Problem_response,2.999999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 4,You Task
ESQ,4073.0915172999958,,Past_response,8.899999999999988,Experience Sampling Questions,1,6184888,,Marker Started at 3,You Task
ESQ,4076.507949299994,,Absorption_response,7.600000000000005,Experience Sampling Questions,1,6184888,,Marker Started at 9,You Task
ESQ,4080.040985200001,,Emotion_response,7.99999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 4,You Task
ESQ,4083.8077867999964,,Focus_response,3.400000000000002,Experience Sampling Questions,1,6184888,,Marker Started at 6,You Task
 
Runtime Mod,14
EXPERIMENT DATA:,You Task
Start Time,4083.822304399975
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4200.494748500001
ESQ,4206.754275599989,,Past_response,8.799999999999997,Experience Sampling Questions,1,6184888,,Marker Started at 8,You Task
ESQ,4211.436699199985,,Detailed_response,7.999999999999993,Experience Sampling Questions,1,6184888,,Marker Started at 6,You Task
ESQ,4214.820179499977,,Emotion_response,7.699999999999992,Experience Sampling Questions,1,6184888,,Marker Started at 3,You Task
ESQ,4217.620281599986,,Self_response,9.499999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 7,You Task
ESQ,4218.6527208999905,,Problem_response,9.0,Experience Sampling Questions,1,6184888,,Marker Started at 9,You Task
ESQ,4225.653000299993,,Knowledge_response,8.500000000000002,Experience Sampling Questions,1,6184888,,Marker Started at 9,You Task
ESQ,4229.069529699977,,Focus_response,4.200000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 10,You Task
ESQ,4235.469261799997,,Distracting_response,3.800000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,You Task
ESQ,4239.769015099999,,Absorption_response,8.399999999999988,Experience Sampling Questions,1,6184888,,Marker Started at 5,You Task
ESQ,4242.702208499977,,Other_response,9.599999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 8,You Task
ESQ,4247.485897699982,,Future_response,3.4999999999999987,Experience Sampling Questions,1,6184888,,Marker Started at 5,You Task
ESQ,4253.734892999986,,Deliberate_response,5.400000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,You Task
ESQ,4256.669264099997,,Intrusive_response,2.4000000000000012,Experience Sampling Questions,1,6184888,,Marker Started at 6,You Task
ESQ,4261.951943499997,,Modality_response,4.800000000000014,Experience Sampling Questions,1,6184888,,Marker Started at 9,You Task
 
Runtime Mod,-8
EXPERIMENT DATA:,Friend Task
Start Time,4261.966842499998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4357.272823199979
ESQ,4365.84872509999,,Modality_response,4.100000000000001,Experience Sampling Questions,1,6184888,,Marker Started at 2,Friend Task
ESQ,4370.715462399996,,Future_response,2.6000000000000156,Experience Sampling Questions,1,6184888,,Marker Started at 10,Friend Task
ESQ,4373.564503199974,,Intrusive_response,2.1999999999999975,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4377.515293799981,,Focus_response,3.000000000000016,Experience Sampling Questions,1,6184888,,Marker Started at 10,Friend Task
ESQ,4380.664494199998,,Past_response,8.100000000000003,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4384.481543499976,,Distracting_response,2.2999999999999976,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4387.147980399983,,Other_response,9.0,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4389.697658699995,,Detailed_response,8.0,Experience Sampling Questions,1,6184888,,Marker Started at 8,Friend Task
ESQ,4393.764524500002,,Absorption_response,7.800000000000004,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4397.080342899979,,Knowledge_response,8.099999999999993,Experience Sampling Questions,1,6184888,,Marker Started at 6,Friend Task
ESQ,4400.463823400001,,Emotion_response,7.499999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4405.047564699984,,Deliberate_response,7.999999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4409.163647499983,,Problem_response,3.7000000000000095,Experience Sampling Questions,1,6184888,,Marker Started at 8,Friend Task
ESQ,4415.962690999993,,Self_response,7.400000000000009,Experience Sampling Questions,1,6184888,,Marker Started at 10,Friend Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Friend Task
Start Time,4415.977547199989
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4500.519362199993
ESQ,4506.877148300002,,Emotion_response,6.9,Experience Sampling Questions,1,6184888,,Marker Started at 7,Friend Task
ESQ,4510.543008999986,,Knowledge_response,9.099999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 2,Friend Task
ESQ,4515.676583599998,,Modality_response,4.500000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 7,Friend Task
ESQ,4518.159901199979,,Problem_response,2.8000000000000007,Experience Sampling Questions,1,6184888,,Marker Started at 2,Friend Task
ESQ,4521.809942499996,,Self_response,7.200000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4525.209620999987,,Absorption_response,8.200000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 10,Friend Task
ESQ,4529.942845199985,,Other_response,9.2,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4536.025661099993,,Distracting_response,3.700000000000013,Experience Sampling Questions,1,6184888,,Marker Started at 9,Friend Task
ESQ,4539.34268859998,,Focus_response,2.7000000000000006,Experience Sampling Questions,1,6184888,,Marker Started at 2,Friend Task
ESQ,4542.458753499988,,Intrusive_response,2.200000000000008,Experience Sampling Questions,1,6184888,,Marker Started at 8,Friend Task
ESQ,4546.392729599989,,Deliberate_response,7.299999999999994,Experience Sampling Questions,1,6184888,,Marker Started at 3,Friend Task
ESQ,4549.658951399993,,Detailed_response,8.099999999999989,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4552.476342099981,,Future_response,2.9999999999999982,Experience Sampling Questions,1,6184888,,Marker Started at 5,Friend Task
ESQ,4556.392378999997,,Past_response,8.99999999999999,Experience Sampling Questions,1,6184888,,Marker Started at 2,Friend Task
 
Runtime Mod,-15
EXPERIMENT DATA:,Reading Task
Start Time,4716.460192300001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4823.371224799979
ESQ,4841.633300199988,,Detailed_response,5.3,Experience Sampling Questions,1,6184888,,Marker Started at 4,Reading Task
ESQ,4844.849714699987,,Future_response,2.9000000000000017,Experience Sampling Questions,1,6184888,,Marker Started at 6,Reading Task
ESQ,4848.134154999978,,Other_response,2.900000000000009,Experience Sampling Questions,1,6184888,,Marker Started at 8,Reading Task
ESQ,4854.265976399998,,Modality_response,7.899999999999991,Experience Sampling Questions,1,6184888,,Marker Started at 4,Reading Task
