METADATA:
Experiment Seed,Subject
5538758,Subject051
Time after setup,10.264657499967143
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,235.40036570001394,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,235.40081479982473,,Other_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,239.92084359982982,,Other_response,3.5000000000000058,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,239.92131659993902,,Sounds_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,244.3909131998662,,Sounds_response,3.2000000000000055,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,244.39137590001337,,Words_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,247.26025359984487,,Words_response,8.999999999999996,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,247.26064079999924,,Detailed_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,252.88122019986622,,Detailed_response,9.200000000000003,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
EXPERIMENT DATA:,You Task
Start Time,252.89522549998946
Self_Task_Start,259.58812049985863,,,,You Task,1,Subject051,,,
Start_of_unkind,262.172903199913,,,,You Task,1,Subject051,,,
End_of_unkind,263.9909816000145,,,,You Task,1,Subject051,right,,
Start_of_bashful,266.5597194000147,,,,You Task,1,Subject051,,,
End_of_bashful,267.64382659993134,,,,You Task,1,Subject051,right,,
Start_of_unsympathetic,270.212550399825,,,,You Task,1,Subject051,,,
End_of_unsympathetic,272.69777329987846,,,,You Task,1,Subject051,right,,
Start_of_gloomy,275.2665203998331,,,,You Task,1,Subject051,,,
End_of_gloomy,276.6008719999809,,,,You Task,1,Subject051,left,,
Start_of_confident,279.16959910001606,,,,You Task,1,Subject051,,,
End_of_confident,279.97018740000203,,,,You Task,1,Subject051,right,,
Start_of_prompt,282.5390047999099,,,,You Task,1,Subject051,,,
End_of_prompt,283.4564147000201,,,,You Task,1,Subject051,left,,
Start_of_argumentative,286.0251092999242,,,,You Task,1,Subject051,,,
End_of_argumentative,287.4095582999289,,,,You Task,1,Subject051,right,,
Start_of_timid,289.9782465000171,,,,You Task,1,Subject051,,,
End_of_timid,293.06398209999315,,,,You Task,1,Subject051,right,,
Start_of_conformist,295.6327101998031,,,,You Task,1,Subject051,,,
End_of_conformist,296.76696899998933,,,,You Task,1,Subject051,left,,
Start_of_sloppy,299.3356525998097,,,,You Task,1,Subject051,,,
End_of_sloppy,300.35313229984604,,,,You Task,1,Subject051,right,,
Start_of_studious,302.9218055999372,,,,You Task,1,Subject051,,,
End_of_studious,303.7558055999689,,,,You Task,1,Subject051,right,,
Start_of_curious,306.3245023000054,,,,You Task,1,Subject051,,,
End_of_curious,307.12503609992564,,,,You Task,1,Subject051,right,,
Start_of_irritating,309.6937944998499,,,,You Task,1,Subject051,,,
End_of_irritating,310.84476429992355,,,,You Task,1,Subject051,right,,
Start_of_patient,313.41343389987014,,,,You Task,1,Subject051,,,
End_of_patient,314.130691899918,,,,You Task,1,Subject051,right,,
Start_of_self -centered,316.6993676999118,,,,You Task,1,Subject051,,,
End_of_self -centered,318.2172577998135,,,,You Task,1,Subject051,right,,
Start_of_overcritical,320.7859346999321,,,,You Task,1,Subject051,,,
End_of_overcritical,321.9034962998703,,,,You Task,1,Subject051,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,322.4264909999911
ESQ,323.94841109984554,,Detailed_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,328.50874219997786,,Detailed_response,7.0,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,328.50919319991954,,Other_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,333.27798859984614,,Other_response,2.2999999999999985,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,333.2784243999049,,Absorption_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,338.5488885999657,,Absorption_response,7.099999999999993,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,338.54934229981154,,Words_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,340.86769029987045,,Words_response,7.199999999999992,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,340.86833169986494,,Emotion_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,347.17282569990493,,Emotion_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,347.173275699839,,Knowledge_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,352.8436632999219,,Knowledge_response,4.900000000000004,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,352.8441374998074,,Past_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,355.52946949983016,,Past_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,355.52990809991024,,Focus_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,359.9825615999289,,Focus_response,7.499999999999994,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,359.98302109981887,,Distracting_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,364.9532629000023,,Distracting_response,1.900000000000015,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,364.953722700011,,Self_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,369.2228435999714,,Self_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
ESQ,369.22327649989165,,Problem_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,374.3770595998503,,Problem_response,1.8,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,374.3775098999031,,Intrusive_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,377.47975399997085,,Intrusive_response,3.3000000000000003,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,377.4801762998104,,Future_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,379.78159009991214,,Future_response,4.900000000000002,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,379.7819909998216,,Deliberate_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,386.68726049992256,,Deliberate_response,5.500000000000016,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,386.6877219998278,,Sounds_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,391.75783229991794,,Sounds_response,6.399999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,391.7582939998247,,Images_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,393.7096112999134,,Images_response,5.300000000000006,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
EXPERIMENT DATA:,You Task
Start Time,393.71905529988
Self_Task_Start,396.3399028999265,,,,You Task,1,Subject051,,,
Start_of_clever,398.91437099990435,,,,You Task,1,Subject051,,,
End_of_clever,400.1486968998797,,,,You Task,1,Subject051,right,,
Start_of_overconfident,402.7173044998199,,,,You Task,1,Subject051,,,
End_of_overconfident,404.518813499948,,,,You Task,1,Subject051,left,,
Start_of_jealous,407.087457299931,,,,You Task,1,Subject051,,,
End_of_jealous,408.22167909983546,,,,You Task,1,Subject051,right,,
Start_of_boastful,410.773756199982,,,,You Task,1,Subject051,,,
End_of_boastful,411.85786019987427,,,,You Task,1,Subject051,right,,
Start_of_truthful,414.4266409999691,,,,You Task,1,Subject051,,,
End_of_truthful,415.4776174998842,,,,You Task,1,Subject051,right,,
Start_of_unsociable,418.0461517998483,,,,You Task,1,Subject051,,,
End_of_unsociable,420.31465139985085,,,,You Task,1,Subject051,left,,
Start_of_idealistic,422.88331379997544,,,,You Task,1,Subject051,,,
End_of_idealistic,425.0850279999431,,,,You Task,1,Subject051,left,,
Start_of_sloppy,427.65377329988405,,,,You Task,1,Subject051,,,
End_of_sloppy,428.5544840998482,,,,You Task,1,Subject051,right,,
Start_of_fault-finding,431.1231539999135,,,,You Task,1,Subject051,,,
End_of_fault-finding,433.97538700001314,,,,You Task,1,Subject051,right,,
Start_of_self -centered,436.5441115000285,,,,You Task,1,Subject051,,,
End_of_self -centered,439.02938309987076,,,,You Task,1,Subject051,right,,
Start_of_prejudiced,441.59810369997285,,,,You Task,1,Subject051,,,
End_of_prejudiced,443.3661413998343,,,,You Task,1,Subject051,left,,
Start_of_competent,445.9348663999699,,,,You Task,1,Subject051,,,
End_of_competent,446.98566839983687,,,,You Task,1,Subject051,right,,
Start_of_cold,449.5542780000251,,,,You Task,1,Subject051,,,
End_of_cold,450.63855939987116,,,,You Task,1,Subject051,left,,
Start_of_malicious,453.2072494998574,,,,You Task,1,Subject051,,,
End_of_malicious,454.65835279994644,,,,You Task,1,Subject051,right,,
Start_of_superstitious,457.2271275999956,,,,You Task,1,Subject051,,,
End_of_superstitious,458.2445584000088,,,,You Task,1,Subject051,left,,
Start_of_perfectionistic,460.8133027998265,,,,You Task,1,Subject051,,,
End_of_perfectionistic,461.78159679984674,,,,You Task,1,Subject051,left,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,462.3048584999051
ESQ,463.779418699909,,Sounds_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,468.3183887999039,,Sounds_response,4.000000000000001,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,468.3188394999597,,Self_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,472.0714837999549,,Self_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,472.0719597998541,,Images_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,476.6412965999916,,Images_response,1.1999999999999993,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,476.64175579999574,,Future_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,482.5624753998127,,Future_response,5.20000000000001,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,482.5629439998884,,Emotion_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,485.898562700022,,Emotion_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 7,You Task
ESQ,485.8990306998603,,Words_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,492.87090889993124,,Words_response,7.6000000000000085,Experience Sampling Questions,1,Subject051,,Marker Started at 10,You Task
ESQ,492.8713034999091,,Detailed_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,498.00818979996257,,Detailed_response,8.399999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 8,You Task
ESQ,498.00863839988597,,Past_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,503.7968023000285,,Past_response,7.299999999999994,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,503.79725549998693,,Absorption_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,506.81582209980115,,Absorption_response,7.599999999999992,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,506.81628829985857,,Knowledge_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,509.30029179994017,,Knowledge_response,3.500000000000002,Experience Sampling Questions,1,Subject051,,Marker Started at 6,You Task
ESQ,509.3007629998028,,Focus_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,512.2534936999436,,Focus_response,7.69999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 5,You Task
ESQ,512.2539711999707,,Distracting_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,515.9227872998454,,Distracting_response,4.4,Experience Sampling Questions,1,Subject051,,Marker Started at 4,You Task
ESQ,515.9232530000154,,Problem_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,519.4085913999006,,Problem_response,2.1,Experience Sampling Questions,1,Subject051,,Marker Started at 2,You Task
ESQ,519.4090344000142,,Intrusive_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,524.6457179998979,,Intrusive_response,6.899999999999995,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,524.6461856998503,,Deliberate_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,529.3831580998376,,Deliberate_response,7.5999999999999925,Experience Sampling Questions,1,Subject051,,Marker Started at 3,You Task
ESQ,529.3836187999696,,Other_start,,Experience Sampling Questions,1,Subject051,,,You Task
ESQ,533.5533952999394,,Other_response,7.800000000000004,Experience Sampling Questions,1,Subject051,,Marker Started at 9,You Task
EXPERIMENT DATA:,Friend Task
Start Time,533.5669591999613
Self_Task_Start,537.42771609989,,,,Friend Task,1,Subject051,,,
Start_of_rude,541.4937588998582,,,,Friend Task,1,Subject051,,,
End_of_rude,543.1283226998057,,,,Friend Task,1,Subject051,left,,
Start_of_complaining,547.1815804999787,,,,Friend Task,1,Subject051,,,
End_of_complaining,548.4992352998815,,,,Friend Task,1,Subject051,right,,
Start_of_neat,552.5524619999342,,,,Friend Task,1,Subject051,,,
End_of_neat,554.0538966997992,,,,Friend Task,1,Subject051,right,,
Start_of_phony,558.1068584998138,,,,Friend Task,1,Subject051,,,
End_of_phony,559.4912224998698,,,,Friend Task,1,Subject051,left,,
Start_of_sociable,563.5444443998858,,,,Friend Task,1,Subject051,,,
End_of_sociable,564.4118176999036,,,,Friend Task,1,Subject051,right,,
Start_of_unemotional,568.4650323998649,,,,Friend Task,1,Subject051,,,
End_of_unemotional,570.1162980999798,,,,Friend Task,1,Subject051,left,,
Start_of_shy,574.1695582999382,,,,Friend Task,1,Subject051,,,
End_of_shy,575.5540098999627,,,,Friend Task,1,Subject051,left,,
Start_of_forgiving,579.6072024998721,,,,Friend Task,1,Subject051,,,
End_of_forgiving,580.4244969999418,,,,Friend Task,1,Subject051,right,,
Start_of_broad-minded,584.4777216999792,,,,Friend Task,1,Subject051,,,
End_of_broad-minded,587.7136170999147,,,,Friend Task,1,Subject051,right,,
Start_of_efficient,591.7668037000112,,,,Friend Task,1,Subject051,,,
End_of_efficient,593.3680358999409,,,,Friend Task,1,Subject051,right,,
Start_of_excited,597.4212942000013,,,,Friend Task,1,Subject051,,,
End_of_excited,598.3719720998779,,,,Friend Task,1,Subject051,right,,
Start_of_systematic,602.4252392000053,,,,Friend Task,1,Subject051,,,
End_of_systematic,606.6119195998181,,,,Friend Task,1,Subject051,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,607.1350724999793
ESQ,609.1256305000279,,Words_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,615.3523552999832,,Words_response,8.099999999999993,Experience Sampling Questions,1,Subject051,,Marker Started at 6,Friend Task
ESQ,615.3528106999584,,Images_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,619.9710089999717,,Images_response,9.099999999999985,Experience Sampling Questions,1,Subject051,,Marker Started at 5,Friend Task
ESQ,619.9714348998386,,Detailed_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,624.5916970998514,,Detailed_response,7.899999999999992,Experience Sampling Questions,1,Subject051,,Marker Started at 2,Friend Task
ESQ,624.5921531999484,,Deliberate_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,630.1290869999211,,Deliberate_response,8.299999999999988,Experience Sampling Questions,1,Subject051,,Marker Started at 5,Friend Task
ESQ,630.1295367998537,,Other_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,632.748144299956,,Other_response,9.1,Experience Sampling Questions,1,Subject051,,Marker Started at 9,Friend Task
ESQ,632.748774799984,,Sounds_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,634.2491607998963,,Sounds_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 10,Friend Task
ESQ,634.2496213999111,,Distracting_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,638.1857757000253,,Distracting_response,3.7000000000000095,Experience Sampling Questions,1,Subject051,,Marker Started at 8,Friend Task
ESQ,638.1862128998619,,Emotion_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,644.0233498997986,,Emotion_response,6.30000000000001,Experience Sampling Questions,1,Subject051,,Marker Started at 9,Friend Task
ESQ,644.0238083999138,,Knowledge_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,647.5111251999624,,Knowledge_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 9,Friend Task
ESQ,647.5115558998659,,Future_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,651.3968013999984,,Future_response,2.799999999999999,Experience Sampling Questions,1,Subject051,,Marker Started at 4,Friend Task
ESQ,651.3972487000283,,Problem_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,655.9337360998616,,Problem_response,2.900000000000016,Experience Sampling Questions,1,Subject051,,Marker Started at 10,Friend Task
ESQ,655.9341851000208,,Self_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,659.4195369998924,,Self_response,1.0,Experience Sampling Questions,1,Subject051,,Marker Started at 5,Friend Task
ESQ,659.4199947998859,,Absorption_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,665.4904225999489,,Absorption_response,3.100000000000009,Experience Sampling Questions,1,Subject051,,Marker Started at 8,Friend Task
ESQ,665.4908608999103,,Past_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,672.3462213999592,,Past_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 6,Friend Task
ESQ,672.3466872998979,,Intrusive_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,675.431990099838,,Intrusive_response,1.6,Experience Sampling Questions,1,Subject051,,Marker Started at 2,Friend Task
ESQ,675.4324556000065,,Focus_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,679.7685188998003,,Focus_response,1.8,Experience Sampling Questions,1,Subject051,,Marker Started at 2,Friend Task
EXPERIMENT DATA:,Friend Task
Start Time,679.7782050999813
Self_Task_Start,685.5397675000131,,,,Friend Task,1,Subject051,,,
Start_of_unappreciative,689.5941816000268,,,,Friend Task,1,Subject051,,,
End_of_unappreciative,691.9460529999342,,,,Friend Task,1,Subject051,left,,
Start_of_understanding,695.999233199982,,,,Friend Task,1,Subject051,,,
End_of_understanding,696.9165506998543,,,,Friend Task,1,Subject051,right,,
Start_of_outgoing,700.969836199889,,,,Friend Task,1,Subject051,,,
End_of_outgoing,702.0206443998031,,,,Friend Task,1,Subject051,right,,
Start_of_selfish,706.0738553998526,,,,Friend Task,1,Subject051,,,
End_of_selfish,709.2931115999818,,,,Friend Task,1,Subject051,right,,
Start_of_silent,713.3462574998848,,,,Friend Task,1,Subject051,,,
End_of_silent,714.6806975998916,,,,Friend Task,1,Subject051,left,,
Start_of_nervous,718.7338949998375,,,,Friend Task,1,Subject051,,,
End_of_nervous,719.584476799937,,,,Friend Task,1,Subject051,right,,
Start_of_helpful,723.6377424998209,,,,Friend Task,1,Subject051,,,
End_of_helpful,724.4884404998738,,,,Friend Task,1,Subject051,right,,
Start_of_short-tempered,728.5416451999918,,,,Friend Task,1,Subject051,,,
End_of_short-tempered,731.5439586997963,,,,Friend Task,1,Subject051,left,,
Start_of_liar,735.5972056000028,,,,Friend Task,1,Subject051,,,
End_of_liar,736.714684000006,,,,Friend Task,1,Subject051,left,,
Start_of_indecisive,740.7680338998325,,,,Friend Task,1,Subject051,,,
End_of_indecisive,743.1364934998564,,,,Friend Task,1,Subject051,left,,
Start_of_calm,747.1896889999043,,,,Friend Task,1,Subject051,,,
End_of_calm,748.7412921998184,,,,Friend Task,1,Subject051,left,,
Start_of_sincere,752.7941072999965,,,,Friend Task,1,Subject051,,,
End_of_sincere,753.7448094999418,,,,Friend Task,1,Subject051,right,,
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,754.2687232999597
ESQ,757.2934228999075,,Past_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,770.7074724999256,,Past_response,8.399999999999991,Experience Sampling Questions,1,Subject051,,Marker Started at 6,Friend Task
ESQ,770.7079383998644,,Problem_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,773.9099963000044,,Problem_response,1.9,Experience Sampling Questions,1,Subject051,,Marker Started at 2,Friend Task
ESQ,773.9104422000237,,Intrusive_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,777.0786695999559,,Intrusive_response,7.200000000000006,Experience Sampling Questions,1,Subject051,,Marker Started at 9,Friend Task
ESQ,777.079124199925,,Images_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,780.6821281998418,,Images_response,5.30000000000001,Experience Sampling Questions,1,Subject051,,Marker Started at 8,Friend Task
ESQ,780.6825798000209,,Absorption_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,784.9348466999363,,Absorption_response,1.9999999999999991,Experience Sampling Questions,1,Subject051,,Marker Started at 3,Friend Task
ESQ,784.9353111998644,,Deliberate_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,788.8713808998,,Deliberate_response,5.500000000000005,Experience Sampling Questions,1,Subject051,,Marker Started at 7,Friend Task
ESQ,788.8718355000019,,Other_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,794.0256812998559,,Other_response,10.0,Experience Sampling Questions,1,Subject051,,Marker Started at 8,Friend Task
ESQ,794.0261033999268,,Detailed_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,798.4789046000224,,Detailed_response,9.199999999999987,Experience Sampling Questions,1,Subject051,,Marker Started at 3,Friend Task
ESQ,798.4793203999288,,Future_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
ESQ,801.6484616999514,,Future_response,1.6,Experience Sampling Questions,1,Subject051,,Marker Started at 2,Friend Task
ESQ,801.6489148999099,,Emotion_start,,Experience Sampling Questions,1,Subject051,,,Friend Task
