METADATA:
Block Runtime,Experiment Seed,Subject
90,5644637,subject007
Time after setup,2312.8432071999996
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,2861.8271244999487,,Absorption_response,5.800000000000011,Experience Sampling Questions,1,5644637,,Marker Started at 9,Movie Task
ESQ,2865.959794699971,,Focus_response,1.2999999999999985,Experience Sampling Questions,1,5644637,,Marker Started at 4,Movie Task
ESQ,2870.8431246999535,,Detailed_response,9.699999999999987,Experience Sampling Questions,1,5644637,,Marker Started at 2,Movie Task
ESQ,2876.142811800004,,Problem_response,1.5000000000000009,Experience Sampling Questions,1,5644637,,Marker Started at 6,Movie Task
 
Runtime Mod,-11
EXPERIMENT DATA:,Finger Tapping Task
Start Time,2888.4833541999687
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2992.9898404999985
ESQ,3018.738634099951,,Absorption_response,1.3999999999999995,Experience Sampling Questions,1,5644637,,Marker Started at 3,Finger Tapping Task
ESQ,3023.7717850999907,,Deliberate_response,9.699999999999998,Experience Sampling Questions,1,5644637,,Marker Started at 9,Finger Tapping Task
ESQ,3030.737775799993,,Intrusive_response,1.4999999999999976,Experience Sampling Questions,1,5644637,,Marker Started at 5,Finger Tapping Task
ESQ,3034.2382798999897,,Focus_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
ESQ,3038.254825799959,,Modality_response,1.100000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,Finger Tapping Task
ESQ,3043.2544917999767,,Self_response,5.000000000000003,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
ESQ,3046.254376899975,,Other_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Finger Tapping Task
ESQ,3051.520206099958,,Distracting_response,1.7,Experience Sampling Questions,1,5644637,,Marker Started at 9,Finger Tapping Task
ESQ,3058.870697699953,,Knowledge_response,3.799999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 5,Finger Tapping Task
ESQ,3062.0871916000033,,Past_response,1.700000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,Finger Tapping Task
ESQ,3064.720439800003,,Future_response,1.4999999999999984,Experience Sampling Questions,1,5644637,,Marker Started at 4,Finger Tapping Task
ESQ,3068.4373525999836,,Problem_response,7.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,Finger Tapping Task
ESQ,3081.319630199985,,Detailed_response,5.600000000000012,Experience Sampling Questions,1,5644637,,Marker Started at 9,Finger Tapping Task
ESQ,3086.7363367999787,,Emotion_response,5.300000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
 
Runtime Mod,5
EXPERIMENT DATA:,Finger Tapping Task
Start Time,3086.752836700005
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3203.752575099992
ESQ,3213.2319242999656,,Absorption_response,5.300000000000006,Experience Sampling Questions,1,5644637,,Marker Started at 7,Finger Tapping Task
ESQ,3216.91594669997,,Deliberate_response,7.199999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 4,Finger Tapping Task
ESQ,3222.014956399973,,Past_response,6.699999999999997,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
ESQ,3225.499085599964,,Self_response,5.7,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
ESQ,3229.2827616999857,,Distracting_response,2.2000000000000117,Experience Sampling Questions,1,5644637,,Marker Started at 9,Finger Tapping Task
ESQ,3233.0487551999977,,Future_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Finger Tapping Task
ESQ,3236.080690999981,,Intrusive_response,4.200000000000006,Experience Sampling Questions,1,5644637,,Marker Started at 7,Finger Tapping Task
ESQ,3238.6982520999736,,Other_response,1.5999999999999974,Experience Sampling Questions,1,5644637,,Marker Started at 5,Finger Tapping Task
ESQ,3247.3978155999794,,Emotion_response,5.200000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 2,Finger Tapping Task
ESQ,3250.181599000003,,Modality_response,1.4999999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 3,Finger Tapping Task
ESQ,3253.8477958999574,,Detailed_response,5.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Finger Tapping Task
ESQ,3256.864967099973,,Knowledge_response,8.599999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 7,Finger Tapping Task
ESQ,3259.7146912000026,,Problem_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Finger Tapping Task
ESQ,3262.4812322999933,,Focus_response,6.0,Experience Sampling Questions,1,5644637,,Marker Started at 6,Finger Tapping Task
 
Runtime Mod,-14
EXPERIMENT DATA:,GoNoGo Task
Start Time,3262.4971841999795
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3372.944258100004
ESQ,3381.6441866999958,,Detailed_response,4.800000000000018,Experience Sampling Questions,1,5644637,,Marker Started at 10,GoNoGo Task
ESQ,3385.9277253999608,,Absorption_response,8.2,Experience Sampling Questions,1,5644637,,Marker Started at 8,GoNoGo Task
ESQ,3389.5596191999502,,Past_response,1.7999999999999976,Experience Sampling Questions,1,5644637,,Marker Started at 5,GoNoGo Task
ESQ,3392.477594600001,,Self_response,7.69999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 5,GoNoGo Task
ESQ,3395.676517899963,,Future_response,7.799999999999991,Experience Sampling Questions,1,5644637,,Marker Started at 4,GoNoGo Task
ESQ,3398.843642699998,,Modality_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,GoNoGo Task
ESQ,3404.3264542999677,,Knowledge_response,1.1999999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 3,GoNoGo Task
ESQ,3407.960188600002,,Other_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,GoNoGo Task
ESQ,3413.210005700006,,Distracting_response,6.2000000000000135,Experience Sampling Questions,1,5644637,,Marker Started at 10,GoNoGo Task
ESQ,3416.743442099949,,Emotion_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,GoNoGo Task
ESQ,3419.8259930999484,,Problem_response,9.79999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 7,GoNoGo Task
ESQ,3423.4763826999697,,Deliberate_response,6.999999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 4,GoNoGo Task
ESQ,3428.0092674999614,,Intrusive_response,9.100000000000003,Experience Sampling Questions,1,5644637,,Marker Started at 10,GoNoGo Task
ESQ,3431.575268799963,,Focus_response,6.0,Experience Sampling Questions,1,5644637,,Marker Started at 6,GoNoGo Task
 
Runtime Mod,5
EXPERIMENT DATA:,GoNoGo Task
Start Time,3431.5914981999667
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3544.0394449000014
ESQ,3552.0048267999664,,Self_response,3.500000000000013,Experience Sampling Questions,1,5644637,,Marker Started at 9,GoNoGo Task
ESQ,3556.4719585999846,,Emotion_response,5.400000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 2,GoNoGo Task
ESQ,3559.988965699973,,Deliberate_response,3.4000000000000163,Experience Sampling Questions,1,5644637,,Marker Started at 10,GoNoGo Task
ESQ,3564.2547617999953,,Future_response,7.599999999999992,Experience Sampling Questions,1,5644637,,Marker Started at 4,GoNoGo Task
ESQ,3567.6040080999956,,Knowledge_response,4.60000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 8,GoNoGo Task
ESQ,3570.52130209998,,Absorption_response,9.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,GoNoGo Task
ESQ,3573.303982399986,,Other_response,1.2999999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 3,GoNoGo Task
ESQ,3576.0376288999687,,Past_response,1.700000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,GoNoGo Task
ESQ,3579.970655199955,,Modality_response,1.9999999999999991,Experience Sampling Questions,1,5644637,,Marker Started at 3,GoNoGo Task
ESQ,3583.437762699963,,Problem_response,7.099999999999996,Experience Sampling Questions,1,5644637,,Marker Started at 6,GoNoGo Task
ESQ,3648.652820199961,,Intrusive_response,7.99999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 4,GoNoGo Task
ESQ,3655.3689743999857,,Detailed_response,2.1000000000000045,Experience Sampling Questions,1,5644637,,Marker Started at 7,GoNoGo Task
ESQ,3661.9352697999566,,Distracting_response,7.6999999999999975,Experience Sampling Questions,1,5644637,,Marker Started at 7,GoNoGo Task
ESQ,3668.468582500005,,Focus_response,5.800000000000008,Experience Sampling Questions,1,5644637,,Marker Started at 8,GoNoGo Task
 
Runtime Mod,9
EXPERIMENT DATA:,Memory Task
Start Time,3764.242788499978
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3809.5849689999595
ESQ,3818.3127877999796,,Self_response,8.500000000000005,Experience Sampling Questions,1,5644637,,Marker Started at 4,Memory Task
ESQ,3822.0635039999615,,Emotion_response,8.59999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3827.7127098999918,,Focus_response,3.200000000000016,Experience Sampling Questions,1,5644637,,Marker Started at 10,Memory Task
ESQ,3834.0799745999975,,Knowledge_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Memory Task
ESQ,3840.6127439999836,,Deliberate_response,9.099999999999989,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3844.329920899996,,Intrusive_response,2.4999999999999987,Experience Sampling Questions,1,5644637,,Marker Started at 4,Memory Task
ESQ,3846.61267469998,,Other_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 10,Memory Task
ESQ,3849.5452113999636,,Detailed_response,9.199999999999996,Experience Sampling Questions,1,5644637,,Marker Started at 8,Memory Task
ESQ,3854.195248599979,,Distracting_response,2.4000000000000012,Experience Sampling Questions,1,5644637,,Marker Started at 6,Memory Task
ESQ,3858.328187099949,,Future_response,1.6000000000000152,Experience Sampling Questions,1,5644637,,Marker Started at 10,Memory Task
ESQ,3861.7956179999746,,Absorption_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3864.796612999984,,Problem_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Memory Task
ESQ,3867.378074199951,,Past_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Memory Task
ESQ,3870.8949800999835,,Modality_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,Memory Task
 
Runtime Mod,14
EXPERIMENT DATA:,Memory Task
Start Time,3870.9081190999714
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3906.8152925999602
ESQ,3917.127368799993,,Problem_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3918.1606415999704,,Deliberate_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3928.1102526999894,,Absorption_response,7.30000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 9,Memory Task
ESQ,3931.510340299981,,Past_response,1.600000000000008,Experience Sampling Questions,1,5644637,,Marker Started at 8,Memory Task
ESQ,3934.3764275999856,,Knowledge_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Memory Task
ESQ,3937.6776609999943,,Detailed_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Memory Task
ESQ,3941.2926324,,Other_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Memory Task
ESQ,3943.893896399997,,Self_response,9.899999999999986,Experience Sampling Questions,1,5644637,,Marker Started at 6,Memory Task
ESQ,3948.5096389999962,,Emotion_response,3.8000000000000025,Experience Sampling Questions,1,5644637,,Marker Started at 6,Memory Task
ESQ,3954.175581599993,,Focus_response,6.599999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 5,Memory Task
ESQ,3959.1263182999683,,Distracting_response,3.4000000000000163,Experience Sampling Questions,1,5644637,,Marker Started at 10,Memory Task
ESQ,3960.1594905999955,,Intrusive_response,9.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Memory Task
ESQ,3968.9423507999745,,Future_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Memory Task
ESQ,3974.625390400004,,Modality_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Memory Task
 
Runtime Mod,-9
EXPERIMENT DATA:,Reading Task
Start Time,3974.6551210999605
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4067.242533199955
ESQ,4072.755987499957,,Focus_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Reading Task
ESQ,4078.9890106999665,,Absorption_response,5.400000000000013,Experience Sampling Questions,1,5644637,,Marker Started at 9,Reading Task
ESQ,4081.9719428999815,,Future_response,1.800000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,Reading Task
ESQ,4082.989122900006,,Self_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 10,Reading Task
ESQ,4088.255249799986,,Problem_response,4.00000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 8,Reading Task
ESQ,4094.0390655999654,,Past_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Reading Task
ESQ,4098.604918199999,,Detailed_response,6.799999999999996,Experience Sampling Questions,1,5644637,,Marker Started at 2,Reading Task
ESQ,4101.354851499957,,Intrusive_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Reading Task
ESQ,4104.3718429,,Deliberate_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Reading Task
ESQ,4107.154623099952,,Knowledge_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Reading Task
ESQ,4110.321845599974,,Distracting_response,2.800000000000005,Experience Sampling Questions,1,5644637,,Marker Started at 7,Reading Task
ESQ,4116.654782900005,,Other_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Reading Task
ESQ,4120.187793299963,,Emotion_response,6.000000000000011,Experience Sampling Questions,1,5644637,,Marker Started at 9,Reading Task
ESQ,4123.037766199966,,Modality_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Reading Task
 
Runtime Mod,7
EXPERIMENT DATA:,Reading Task
Start Time,4123.053263999987
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4229.104196999979
ESQ,4234.7346043,,Knowledge_response,3.600000000000006,Experience Sampling Questions,1,5644637,,Marker Started at 7,Reading Task
ESQ,4241.316963199992,,Deliberate_response,3.5999999999999988,Experience Sampling Questions,1,5644637,,Marker Started at 5,Reading Task
ESQ,4245.318498999986,,Modality_response,3.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Reading Task
ESQ,4248.950318299991,,Problem_response,8.400000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 9,Reading Task
ESQ,4253.100079600001,,Absorption_response,7.20000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 10,Reading Task
ESQ,4256.800199699996,,Emotion_response,5.599999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 4,Reading Task
ESQ,4258.983085899963,,Self_response,8.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Reading Task
ESQ,4262.267004899972,,Detailed_response,8.699999999999989,Experience Sampling Questions,1,5644637,,Marker Started at 3,Reading Task
ESQ,4265.283608799975,,Distracting_response,8.600000000000005,Experience Sampling Questions,1,5644637,,Marker Started at 10,Reading Task
ESQ,4268.183263599989,,Intrusive_response,8.79999999999999,Experience Sampling Questions,1,5644637,,Marker Started at 6,Reading Task
ESQ,4271.482156999991,,Past_response,6.599999999999998,Experience Sampling Questions,1,5644637,,Marker Started at 6,Reading Task
ESQ,4274.149182799971,,Other_response,8.400000000000006,Experience Sampling Questions,1,5644637,,Marker Started at 10,Reading Task
ESQ,4280.099237399991,,Future_response,9.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Reading Task
ESQ,4284.966410099994,,Focus_response,8.799999999999986,Experience Sampling Questions,1,5644637,,Marker Started at 5,Reading Task
 
Runtime Mod,9
EXPERIMENT DATA:,Friend Task
Start Time,4289.836995999969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4400.269580299966
ESQ,4405.411755099951,,Detailed_response,8.299999999999992,Experience Sampling Questions,1,5644637,,Marker Started at 6,Friend Task
ESQ,4408.211596599955,,Modality_response,8.699999999999994,Experience Sampling Questions,1,5644637,,Marker Started at 7,Friend Task
ESQ,4411.078227699967,,Focus_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4415.077984099975,,Deliberate_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Friend Task
ESQ,4418.411876800004,,Absorption_response,1.900000000000008,Experience Sampling Questions,1,5644637,,Marker Started at 8,Friend Task
ESQ,4422.977773899969,,Past_response,7.699999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4426.2951749999775,,Distracting_response,1.5000000000000009,Experience Sampling Questions,1,5644637,,Marker Started at 6,Friend Task
ESQ,4431.061829299957,,Knowledge_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,Friend Task
ESQ,4433.561620499997,,Self_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Friend Task
ESQ,4436.294562899973,,Intrusive_response,1.4999999999999984,Experience Sampling Questions,1,5644637,,Marker Started at 4,Friend Task
ESQ,4439.178434400004,,Other_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Friend Task
ESQ,4441.743750099966,,Emotion_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 10,Friend Task
ESQ,4445.494345399959,,Problem_response,1.1999999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 3,Friend Task
ESQ,4447.876690299949,,Future_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 10,Friend Task
 
Runtime Mod,5
EXPERIMENT DATA:,Friend Task
Start Time,4447.890852399985
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4553.731634899974
ESQ,4559.357459399966,,Deliberate_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 6,Friend Task
ESQ,4563.208377100003,,Past_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Friend Task
ESQ,4566.757280999969,,Future_response,7.2999999999999945,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4571.706408899976,,Modality_response,1.7000000000000117,Experience Sampling Questions,1,5644637,,Marker Started at 9,Friend Task
ESQ,4575.274410499958,,Distracting_response,2.2,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4578.273319499975,,Knowledge_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Friend Task
ESQ,4581.523457399977,,Self_response,5.500000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4583.773582299997,,Intrusive_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4588.339528699988,,Absorption_response,5.6000000000000005,Experience Sampling Questions,1,5644637,,Marker Started at 2,Friend Task
ESQ,4593.590265699953,,Emotion_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Friend Task
ESQ,4596.223118899972,,Detailed_response,8.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,Friend Task
ESQ,4598.973288799985,,Problem_response,4.0,Experience Sampling Questions,1,5644637,,Marker Started at 4,Friend Task
ESQ,4602.739992599993,,Focus_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 6,Friend Task
ESQ,4606.556469400006,,Other_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 3,Friend Task
 
Runtime Mod,5
EXPERIMENT DATA:,You Task
Start Time,4606.586655799998
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4704.093630199961
ESQ,4709.268797800003,,Detailed_response,8.499999999999988,Experience Sampling Questions,1,5644637,,Marker Started at 5,You Task
ESQ,4712.202792899974,,Modality_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,You Task
ESQ,4715.968932499993,,Other_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,You Task
ESQ,4719.770957099972,,Future_response,5.200000000000017,Experience Sampling Questions,1,5644637,,Marker Started at 10,You Task
ESQ,4722.668809199997,,Deliberate_response,9.999999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 8,You Task
ESQ,4726.435548599984,,Past_response,9.799999999999985,Experience Sampling Questions,1,5644637,,Marker Started at 4,You Task
ESQ,4729.135224799975,,Self_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 7,You Task
ESQ,4732.969015799987,,Emotion_response,6.299999999999998,Experience Sampling Questions,1,5644637,,Marker Started at 2,You Task
ESQ,4736.768812800001,,Focus_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,You Task
ESQ,4741.085095799994,,Absorption_response,2.200000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 6,You Task
ESQ,4743.967749200005,,Distracting_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,You Task
ESQ,4748.568161499978,,Problem_response,4.300000000000002,Experience Sampling Questions,1,5644637,,Marker Started at 4,You Task
ESQ,4752.451502399985,,Knowledge_response,8.199999999999989,Experience Sampling Questions,1,5644637,,Marker Started at 5,You Task
ESQ,4755.73437109997,,Intrusive_response,1.6999999999999975,Experience Sampling Questions,1,5644637,,Marker Started at 5,You Task
 
Runtime Mod,-11
EXPERIMENT DATA:,You Task
Start Time,4755.748046599969
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4838.039203499968
ESQ,4841.9155244999565,,Detailed_response,8.0,Experience Sampling Questions,1,5644637,,Marker Started at 8,You Task
ESQ,4844.849388599978,,Self_response,10.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4847.782002399967,,Distracting_response,6.100000000000014,Experience Sampling Questions,1,5644637,,Marker Started at 10,You Task
ESQ,4851.665327399969,,Modality_response,9.199999999999987,Experience Sampling Questions,1,5644637,,Marker Started at 4,You Task
ESQ,4859.114939099993,,Other_response,1.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4862.614312299993,,Intrusive_response,1.9000000000000115,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4868.097365399997,,Problem_response,6.000000000000007,Experience Sampling Questions,1,5644637,,Marker Started at 8,You Task
ESQ,4870.964243799972,,Past_response,8.999999999999993,Experience Sampling Questions,1,5644637,,Marker Started at 7,You Task
ESQ,4874.5143729999545,,Future_response,4.100000000000014,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4878.431235999975,,Focus_response,4.5,Experience Sampling Questions,1,5644637,,Marker Started at 4,You Task
ESQ,4881.647140599962,,Absorption_response,4.3000000000000025,Experience Sampling Questions,1,5644637,,Marker Started at 2,You Task
ESQ,4884.14686649997,,Deliberate_response,9.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4887.114070499956,,Knowledge_response,9.0,Experience Sampling Questions,1,5644637,,Marker Started at 9,You Task
ESQ,4890.330372900004,,Emotion_response,6.400000000000013,Experience Sampling Questions,1,5644637,,Marker Started at 10,You Task
 
Runtime Mod,8
EXPERIMENT DATA:,Hard Math Task
Start Time,4948.963003199955
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,5057.412456199992
ESQ,5063.608773599961,,Intrusive_response,2.2000000000000046,Experience Sampling Questions,1,5644637,,Marker Started at 7,Hard Math Task
ESQ,5074.274596199975,,Focus_response,4.500000000000014,Experience Sampling Questions,1,5644637,,Marker Started at 9,Hard Math Task
ESQ,5077.825110599981,,Knowledge_response,9.600000000000001,Experience Sampling Questions,1,5644637,,Marker Started at 10,Hard Math Task
ESQ,5084.157043399988,,Future_response,3.1000000000000125,Experience Sampling Questions,1,5644637,,Marker Started at 9,Hard Math Task
ESQ,5087.457767899963,,Past_response,7.5999999999999925,Experience Sampling Questions,1,5644637,,Marker Started at 3,Hard Math Task
ESQ,5091.474515699956,,Deliberate_response,2.0,Experience Sampling Questions,1,5644637,,Marker Started at 2,Hard Math Task
ESQ,5094.840500899998,,Emotion_response,5.0,Experience Sampling Questions,1,5644637,,Marker Started at 5,Hard Math Task
ESQ,5099.390486699995,,Other_response,2.600000000000005,Experience Sampling Questions,1,5644637,,Marker Started at 7,Hard Math Task
