METADATA:,,,,,,,,,,
Block Runtime,Experiment Seed,Subject,,,,,,,,
90,8707290,subject010,,,,,,,,
Time after setup,7.9334354,,,,,,,,,
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
Math Trial Start,24.3305888,,,,Easy Math Task,1,8707290,,,
Choice presented,24.3352061,,,,Easy Math Task,1,8707290,,,
Choice made,26.1497405,,,,Easy Math Task,1,8707290,,,
Math Trial End,26.1497699,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,26.1497833,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,28.176423,,,,Easy Math Task,1,8707290,,,
Choice presented,28.1850706,,,,Easy Math Task,1,8707290,,,
Choice made,30.0162845,,,,Easy Math Task,1,8707290,,,
Math Trial End,30.0163147,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,30.0163287,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,32.0466074,,,,Easy Math Task,1,8707290,,,
Choice presented,32.0516992,,,,Easy Math Task,1,8707290,,,
Choice made,33.8660675,,,,Easy Math Task,1,8707290,,,
Math Trial End,33.8660981,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,33.8661123,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,35.8960513,,,,Easy Math Task,1,8707290,,,
Choice presented,35.9016231,,,,Easy Math Task,1,8707290,,,
Choice made,37.7159017,,,,Easy Math Task,1,8707290,,,
Math Trial End,37.715933,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,37.715948,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,39.746635,,,,Easy Math Task,1,8707290,,,
Choice presented,39.7512912,,,,Easy Math Task,1,8707290,,,
Choice made,41.66572,,,,Easy Math Task,1,8707290,,,
Math Trial End,41.6657505,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,41.6657642,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,43.6953018,,,,Easy Math Task,1,8707290,,,
Choice presented,43.70106,,,,Easy Math Task,1,8707290,,,
Choice made,45.5822917,,,,Easy Math Task,1,8707290,,,
Math Trial End,45.5823219,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,45.582336,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,47.6122856,,,,Easy Math Task,1,8707290,,,
Choice presented,47.6175724,,,,Easy Math Task,1,8707290,,,
Choice made,49.4822507,,,,Easy Math Task,1,8707290,,,
Math Trial End,49.4822814,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,49.4822957,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,51.5111357,,,,Easy Math Task,1,8707290,,,
Choice presented,51.5177526,,,,Easy Math Task,1,8707290,,,
Choice made,53.4490589,,,,Easy Math Task,1,8707290,,,
Math Trial End,53.4491345,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,53.4491944,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,55.4780146,,,,Easy Math Task,1,8707290,,,
Choice presented,55.4842083,,,,Easy Math Task,1,8707290,,,
Choice made,57.3152176,,,,Easy Math Task,1,8707290,,,
Math Trial End,57.3152478,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,57.3152634,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,59.3443882,,,,Easy Math Task,1,8707290,,,
Choice presented,59.3503293,,,,Easy Math Task,1,8707290,,,
Choice made,61.2490522,,,,Easy Math Task,1,8707290,,,
Math Trial End,61.2491235,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,61.2491638,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,63.2777621,,,,Easy Math Task,1,8707290,,,
Choice presented,63.2838893,,,,Easy Math Task,1,8707290,,,
Choice made,65.0817155,,,,Easy Math Task,1,8707290,,,
Math Trial End,65.0817457,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,65.0817604,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,67.1117445,,,,Easy Math Task,1,8707290,,,
Choice presented,67.1171835,,,,Easy Math Task,1,8707290,,,
Choice made,69.1315808,,,,Easy Math Task,1,8707290,,,
Math Trial End,69.1316109,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,69.1316244,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,71.1616298,,,,Easy Math Task,1,8707290,,,
Choice presented,71.1670179,,,,Easy Math Task,1,8707290,,,
Choice made,72.9813229,,,,Easy Math Task,1,8707290,,,
Math Trial End,72.9813522,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,72.9813666,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,75.014367,,,,Easy Math Task,1,8707290,,,
Choice presented,75.0335955,,,,Easy Math Task,1,8707290,,,
Choice made,76.8816806,,,,Easy Math Task,1,8707290,,,
Math Trial End,76.8817592,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,76.8817986,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,78.9111243,,,,Easy Math Task,1,8707290,,,
Choice presented,78.9168168,,,,Easy Math Task,1,8707290,,,
Choice made,80.7143918,,,,Easy Math Task,1,8707290,,,
Math Trial End,80.7144229,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,80.7144366,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,82.7457332,,,,Easy Math Task,1,8707290,,,
Choice presented,82.7496953,,,,Easy Math Task,1,8707290,,,
Choice made,84.9146847,,,,Easy Math Task,1,8707290,,,
Math Trial End,84.9147923,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,84.9148333,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,86.9448054,,,,Easy Math Task,1,8707290,,,
Choice presented,86.9497516,,,,Easy Math Task,1,8707290,,,
Choice made,88.9809014,,,,Easy Math Task,1,8707290,,,
Math Trial End,88.9809309,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,88.9809446,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,91.011519,,,,Easy Math Task,1,8707290,,,
Choice presented,91.0161477,,,,Easy Math Task,1,8707290,,,
Choice made,92.8974932,,,,Easy Math Task,1,8707290,,,
Math Trial End,92.8975237,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,92.8975381,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,94.9271318,,,,Easy Math Task,1,8707290,,,
Choice presented,94.9329249,,,,Easy Math Task,1,8707290,,,
Choice made,96.7978709,,,,Easy Math Task,1,8707290,,,
Math Trial End,96.7979635,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,96.7980158,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,98.8268756,,,,Easy Math Task,1,8707290,,,
Choice presented,98.8325949,,,,Easy Math Task,1,8707290,,,
Choice made,100.7644043,,,,Easy Math Task,1,8707290,,,
Math Trial End,100.7645418,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,100.7645982,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,102.7901959,,,,Easy Math Task,1,8707290,,,
Choice presented,102.7986119,,,,Easy Math Task,1,8707290,,,
Choice made,104.646929,,,,Easy Math Task,1,8707290,,,
Math Trial End,104.6469633,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,104.6469791,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial Start,106.6725011,,,,Easy Math Task,1,8707290,,,
Choice presented,106.6818327,,,,Easy Math Task,1,8707290,,,
Choice made,108.596752,,,,Easy Math Task,1,8707290,,,
Math Trial End,108.5967836,TRUE,,,Easy Math Task,1,8707290,,,
Math Trial End,108.5967983,TRUE,,,Easy Math Task,1,8707290,,,
Math Task End,110.6132593,,,,Easy Math Task,1,8707290,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1617.706522,,,,,,,,,
ESQ,1618.934529,,Self_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1622.538607,,Self_response,1.7,Experience Sampling Questions,1,8707290,,Marker Started at 8,Easy Math Task
ESQ,1622.538883,,Modality_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1625.039657,,Modality_response,5.4,Experience Sampling Questions,1,8707290,,Marker Started at 4,Easy Math Task
ESQ,1625.039924,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1627.289274,,Emotion_response,6,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
ESQ,1627.289582,,Focus_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1631.138566,,Focus_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 3,Easy Math Task
ESQ,1631.139491,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1635.106266,,Deliberate_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 5,Easy Math Task
ESQ,1635.107358,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1638.489328,,Knowledge_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 9,Easy Math Task
ESQ,1638.490353,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1641.639726,,Distracting_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 4,Easy Math Task
ESQ,1641.640009,,Other_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1644.055283,,Other_response,2.2,Experience Sampling Questions,1,8707290,,Marker Started at 3,Easy Math Task
ESQ,1644.056416,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1647.455309,,Detailed_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 4,Easy Math Task
ESQ,1647.456451,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1649.638248,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 2,Easy Math Task
ESQ,1649.639368,,Problem_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1652.405294,,Problem_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 8,Easy Math Task
ESQ,1652.406391,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1655.255222,,Absorption_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 9,Easy Math Task
ESQ,1655.256286,,Future_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1659.122099,,Future_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 7,Easy Math Task
ESQ,1659.123222,,Past_start,,Experience Sampling Questions,1,8707290,,,Easy Math Task
ESQ,1663.255419,,Past_response,1.6,Experience Sampling Questions,1,8707290,,Marker Started at 6,Easy Math Task
EXPERIMENT DATA:,Finger Tapping Task,,,,,,,,,
Start Time,1669.664554,,,,,,,,,
Finger Tapping Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1793.920081,,,,,,,,,
ESQ,1796.197051,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1800.750329,,Detailed_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 7,Finger Tapping Task
ESQ,1800.751421,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1803.283699,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Finger Tapping Task
ESQ,1803.284793,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1806.817018,,Distracting_response,1.7,Experience Sampling Questions,1,8707290,,Marker Started at 5,Finger Tapping Task
ESQ,1806.818303,,Other_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1809.750663,,Other_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 4,Finger Tapping Task
ESQ,1809.751929,,Self_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1813.016391,,Self_response,1.9,Experience Sampling Questions,1,8707290,,Marker Started at 6,Finger Tapping Task
ESQ,1813.017339,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1817.099989,,Deliberate_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 2,Finger Tapping Task
ESQ,1817.101078,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1820.982649,,Absorption_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 3,Finger Tapping Task
ESQ,1820.982975,,Modality_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1823.599543,,Modality_response,5.4,Experience Sampling Questions,1,8707290,,Marker Started at 7,Finger Tapping Task
ESQ,1823.600689,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1827.066538,,Knowledge_response,5.2,Experience Sampling Questions,1,8707290,,Marker Started at 6,Finger Tapping Task
ESQ,1827.066832,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1830.882455,,Emotion_response,2.9,Experience Sampling Questions,1,8707290,,Marker Started at 4,Finger Tapping Task
ESQ,1830.883606,,Focus_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1833.41514,,Focus_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 9,Finger Tapping Task
ESQ,1833.416257,,Future_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1837.265844,,Future_response,1.6,Experience Sampling Questions,1,8707290,,Marker Started at 3,Finger Tapping Task
ESQ,1837.266942,,Problem_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1840.999299,,Problem_response,1.1,Experience Sampling Questions,1,8707290,,Marker Started at 4,Finger Tapping Task
ESQ,1841.000428,,Past_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1844.265921,,Past_response,1.8,Experience Sampling Questions,1,8707290,,Marker Started at 3,Finger Tapping Task
EXPERIMENT DATA:,Finger Tapping Task,,,,,,,,,
Start Time,1844.280805,,,,,,,,,
Finger Tapping Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Block Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial Start,,,,,Finger Tapping Task,1,8707290,,,
Finger Tapping Trial End,,TRUE,,,Finger Tapping Task,1,8707290,,,
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,1947.028804,,,,,,,,,
ESQ,1948.788902,,Other_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1952.627469,,Other_response,1.6,Experience Sampling Questions,1,8707290,,Marker Started at 6,Finger Tapping Task
ESQ,1952.628721,,Emotion_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1956.161141,,Emotion_response,2.1,Experience Sampling Questions,1,8707290,,Marker Started at 9,Finger Tapping Task
ESQ,1956.162289,,Self_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1959.261045,,Self_response,1.5,Experience Sampling Questions,1,8707290,,Marker Started at 4,Finger Tapping Task
ESQ,1959.261296,,Detailed_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1961.827393,,Detailed_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 7,Finger Tapping Task
ESQ,1961.828584,,Future_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1964.727807,,Future_response,2.1,Experience Sampling Questions,1,8707290,,Marker Started at 5,Finger Tapping Task
ESQ,1964.729034,,Deliberate_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1968.444932,,Deliberate_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 3,Finger Tapping Task
ESQ,1968.446049,,Problem_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1972.344432,,Problem_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 9,Finger Tapping Task
ESQ,1972.345542,,Intrusive_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1975.810966,,Intrusive_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 9,Finger Tapping Task
ESQ,1975.812098,,Modality_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1978.676904,,Modality_response,5,Experience Sampling Questions,1,8707290,,Marker Started at 7,Finger Tapping Task
ESQ,1978.678032,,Absorption_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1983.544021,,Absorption_response,8.5,Experience Sampling Questions,1,8707290,,Marker Started at 4,Finger Tapping Task
ESQ,1983.545129,,Past_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1987.960377,,Past_response,1.2,Experience Sampling Questions,1,8707290,,Marker Started at 10,Finger Tapping Task
ESQ,1987.961576,,Knowledge_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1992.610296,,Knowledge_response,4.9,Experience Sampling Questions,1,8707290,,Marker Started at 6,Finger Tapping Task
ESQ,1992.611387,,Focus_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1995.176387,,Focus_response,10,Experience Sampling Questions,1,8707290,,Marker Started at 10,Finger Tapping Task
ESQ,1995.177498,,Distracting_start,,Experience Sampling Questions,1,8707290,,,Finger Tapping Task
ESQ,1998.810762,,Distracting_response,1,Experience Sampling Questions,1,8707290,,Marker Started at 7,Finger Tapping Task
EXPERIMENT DATA:,GoNoGo Task,,,,,,,,,
Start Time,1998.826881,,,,,,,,,
gonogo START,1998.826915,,,,GoNoGo Task,1,8707290,,,
Go/NoGo Initialized,2028.692374,,,,GoNoGo Task,1,8707290,,,
Stimulus start,2029.264309,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2030.526591,noResponse,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2031.084859,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2032.342783,FALSE,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2032.904661,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2033.660092,FALSE,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2034.736149,,,,GoNoGo Task,1,8707290,,Type: NoGo,
Stimulus end,2035.492927,TRUE,,,GoNoGo Task,1,8707290,,Type: NoGo,
Stimulus start,2036.053793,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2037.059192,FALSE,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2037.86261,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2038.626348,noResponse,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2039.683701,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2040.692659,FALSE,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus start,2041.761229,,,,GoNoGo Task,1,8707290,,Type: Go,
Stimulus end,2042.525965,FALSE,,,GoNoGo Task,1,8707290,,Type: Go,
