METADATA:
Block Runtime,Experiment Seed,Subject
90,3895694,subject005
Time after setup,1343.3224998000005
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
ESQ,1773.321180299994,,Future_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
ESQ,1779.370868200007,,Other_response,8.69999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 6,Memory Task
ESQ,1794.0211500000078,,Focus_response,7.499999999999994,Experience Sampling Questions,1,3895694,,Marker Started at 2,Memory Task
ESQ,1797.3716610000047,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Memory Task
 
Runtime Mod,8
EXPERIMENT DATA:,Reading Task
Start Time,1797.3971784999958
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,1905.9843467999963
ESQ,1921.8340896999944,,Emotion_response,5.000000000000011,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,1929.1325294000053,,Absorption_response,8.499999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 7,Reading Task
ESQ,1937.6842084000018,,Modality_response,9.200000000000003,Experience Sampling Questions,1,3895694,,Marker Started at 5,Reading Task
ESQ,1942.0497398999942,,Self_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,Reading Task
ESQ,1949.9324796999936,,Distracting_response,1.000000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 6,Reading Task
ESQ,1958.1830802999975,,Deliberate_response,8.999999999999993,Experience Sampling Questions,1,3895694,,Marker Started at 7,Reading Task
ESQ,1962.999769199996,,Knowledge_response,1.900000000000008,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,1967.4158462999985,,Detailed_response,9.199999999999987,Experience Sampling Questions,1,3895694,,Marker Started at 3,Reading Task
ESQ,1971.2654697000035,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,Reading Task
ESQ,1975.6989295000021,,Past_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,Reading Task
ESQ,1979.3482923000047,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,Reading Task
ESQ,1985.9315440999999,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,Reading Task
ESQ,1993.2636152999985,,Problem_response,2.999999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 4,Reading Task
ESQ,2003.4148946999994,,Focus_response,2.2999999999999985,Experience Sampling Questions,1,3895694,,Marker Started at 4,Reading Task
 
Runtime Mod,11
EXPERIMENT DATA:,Reading Task
Start Time,2003.4298342000038
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2111.131196399998
ESQ,2119.543042600002,,Deliberate_response,2.1999999999999975,Experience Sampling Questions,1,3895694,,Marker Started at 5,Reading Task
ESQ,2124.7599281999937,,Absorption_response,9.099999999999987,Experience Sampling Questions,1,3895694,,Marker Started at 4,Reading Task
ESQ,2129.609955300002,,Knowledge_response,2.2000000000000153,Experience Sampling Questions,1,3895694,,Marker Started at 10,Reading Task
ESQ,2132.6107534999974,,Past_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Reading Task
ESQ,2145.8594098999965,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,2150.5926775000044,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,2154.7603149999995,,Detailed_response,8.999999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,2158.2425167999972,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Reading Task
ESQ,2161.6248175,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Reading Task
ESQ,2165.4427491000024,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,Reading Task
ESQ,2170.6749958000073,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Reading Task
ESQ,2174.6587682000027,,Emotion_response,6.400000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 8,Reading Task
ESQ,2178.741814000001,,Self_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,Reading Task
ESQ,2183.1906138999984,,Modality_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,Reading Task
 
Runtime Mod,-7
EXPERIMENT DATA:,You Task
Start Time,2201.909655000003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2306.2602684999947
ESQ,2316.221242499996,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,You Task
ESQ,2321.3203557000015,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,You Task
ESQ,2325.404570000006,,Modality_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,You Task
ESQ,2330.687997199995,,Detailed_response,6.400000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2339.169540099996,,Deliberate_response,5.000000000000002,Experience Sampling Questions,1,3895694,,Marker Started at 3,You Task
ESQ,2344.9527869999947,,Emotion_response,6.799999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 3,You Task
ESQ,2349.836445400004,,Other_response,2.2000000000000153,Experience Sampling Questions,1,3895694,,Marker Started at 10,You Task
ESQ,2352.836800199999,,Self_response,8.799999999999997,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2357.3034114999973,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,You Task
ESQ,2363.1519539000074,,Intrusive_response,2.3,Experience Sampling Questions,1,3895694,,Marker Started at 10,You Task
ESQ,2369.019890000003,,Knowledge_response,9.499999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2375.868974300007,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,You Task
ESQ,2380.4680878,,Past_response,9.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,You Task
ESQ,2387.7509055000046,,Problem_response,2.2000000000000153,Experience Sampling Questions,1,3895694,,Marker Started at 10,You Task
 
Runtime Mod,-5
EXPERIMENT DATA:,You Task
Start Time,2387.7656399000043
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2481.6713688999953
ESQ,2490.2148775000023,,Self_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,You Task
ESQ,2496.298532099994,,Intrusive_response,2.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,You Task
ESQ,2499.682602199995,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2503.7643701999987,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,You Task
ESQ,2509.8653452999934,,Knowledge_response,8.899999999999988,Experience Sampling Questions,1,3895694,,Marker Started at 4,You Task
ESQ,2516.715433700003,,Deliberate_response,4.00000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2519.5807251000006,,Modality_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,You Task
ESQ,2523.5804648999983,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,You Task
ESQ,2527.8139750000046,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,You Task
ESQ,2536.464587000002,,Emotion_response,4.600000000000017,Experience Sampling Questions,1,3895694,,Marker Started at 10,You Task
ESQ,2540.2631308000055,,Detailed_response,7.299999999999993,Experience Sampling Questions,1,3895694,,Marker Started at 4,You Task
ESQ,2543.9480775000047,,Past_response,8.999999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
ESQ,2547.8971367999984,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,You Task
ESQ,2552.079715299995,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,You Task
 
Runtime Mod,12
EXPERIMENT DATA:,Friend Task
Start Time,2552.1058033999943
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2666.9323439000073
ESQ,2674.892420700002,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
ESQ,2680.6244021999955,,Self_response,1.9,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2684.893502500003,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2688.9422768000004,,Knowledge_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2693.4421684000044,,Modality_response,8.29999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2698.7918764999995,,Emotion_response,8.300000000000002,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2704.1746741000024,,Future_response,1.6,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
ESQ,2708.158244500002,,Detailed_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2711.475827800001,,Deliberate_response,9.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2718.0413093000025,,Past_response,9.200000000000003,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2721.858250600002,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2726.2240657,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2729.6753132999947,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,Friend Task
ESQ,2734.7905189999947,,Other_response,8.900000000000004,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
 
Runtime Mod,11
EXPERIMENT DATA:,Friend Task
Start Time,2734.8063492
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,2848.3769385999985
ESQ,2855.6210759000023,,Self_response,2.2000000000000046,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2859.1541287999935,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2863.4040255999935,,Past_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2868.787384300005,,Detailed_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,Friend Task
ESQ,2872.9871168000027,,Other_response,9.199999999999989,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
ESQ,2881.5521407999986,,Deliberate_response,7.499999999999993,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2886.1518386000025,,Distracting_response,2.6000000000000085,Experience Sampling Questions,1,3895694,,Marker Started at 8,Friend Task
ESQ,2891.786191600004,,Modality_response,8.700000000000005,Experience Sampling Questions,1,3895694,,Marker Started at 3,Friend Task
ESQ,2898.0696121,,Emotion_response,6.9,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2902.636191599995,,Intrusive_response,2.0000000000000044,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2904.335077200005,,Future_response,4.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Friend Task
ESQ,2909.9020761000065,,Problem_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,Friend Task
ESQ,2913.1699201999945,,Absorption_response,8.79999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 6,Friend Task
ESQ,2917.6186885999996,,Knowledge_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,Friend Task
 
Runtime Mod,7
EXPERIMENT DATA:,Zero-Back Task
Start Time,2931.7269190000006
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3272.327036800001
ESQ,3284.8407434000037,,Emotion_response,4.300000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 4,Zero-Back Task
ESQ,3289.8904037999964,,Modality_response,3.3999999999999986,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3295.890589800001,,Deliberate_response,4.10000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3300.0061109000017,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3319.039805500004,,Detailed_response,5.500000000000005,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3323.706024299994,,Intrusive_response,2.2,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3327.8216365000044,,Focus_response,2.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
ESQ,3332.921653300007,,Absorption_response,6.400000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3336.904279400005,,Other_response,2.7000000000000015,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3340.9054856000075,,Self_response,7.899999999999993,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3346.0215394000043,,Past_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3365.9373359999954,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3372.253473500001,,Knowledge_response,7.199999999999992,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3376.3031445000015,,Distracting_response,3.5000000000000013,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
 
Runtime Mod,-7
EXPERIMENT DATA:,Zero-Back Task
Start Time,3376.316545200003
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3475.922833800003
ESQ,3484.7161653000003,,Modality_response,2.3000000000000083,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3488.266920300004,,Distracting_response,3.4000000000000057,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3493.5333489999975,,Knowledge_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,Zero-Back Task
ESQ,3497.0321936000037,,Intrusive_response,3.5000000000000164,Experience Sampling Questions,1,3895694,,Marker Started at 10,Zero-Back Task
ESQ,3502.149855100004,,Deliberate_response,6.999999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 2,Zero-Back Task
ESQ,3507.698701699999,,Self_response,3.600000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 7,Zero-Back Task
ESQ,3512.7331578999947,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,Zero-Back Task
ESQ,3520.882221700005,,Focus_response,2.2999999999999976,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3524.148009100005,,Other_response,2.300000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3529.6480706999937,,Emotion_response,4.6,Experience Sampling Questions,1,3895694,,Marker Started at 5,Zero-Back Task
ESQ,3534.6808302000063,,Past_response,2.6000000000000014,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3539.7977335999967,,Detailed_response,9.299999999999986,Experience Sampling Questions,1,3895694,,Marker Started at 3,Zero-Back Task
ESQ,3543.830993000003,,Absorption_response,7.599999999999994,Experience Sampling Questions,1,3895694,,Marker Started at 6,Zero-Back Task
ESQ,3547.2152181000056,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Zero-Back Task
 
Runtime Mod,-13
EXPERIMENT DATA:,One-Back Task
Start Time,3547.234420200002
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3677.397052799999
ESQ,3685.4598785000053,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,One-Back Task
ESQ,3688.9773517000067,,Self_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,One-Back Task
ESQ,3694.7599910000063,,Modality_response,2.8000000000000003,Experience Sampling Questions,1,3895694,,Marker Started at 10,One-Back Task
ESQ,3705.160183199994,,Emotion_response,6.599999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3708.508998199999,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,One-Back Task
ESQ,3711.9425198000026,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,One-Back Task
ESQ,3717.8438927000025,,Past_response,6.4999999999999964,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3721.9586748999936,,Detailed_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,One-Back Task
ESQ,3725.275262999996,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,One-Back Task
ESQ,3730.1753436999934,,Knowledge_response,6.799999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 2,One-Back Task
ESQ,3732.907825299997,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3737.426028599999,,Future_response,1.7,Experience Sampling Questions,1,3895694,,Marker Started at 6,One-Back Task
ESQ,3741.692493600007,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,One-Back Task
ESQ,3745.4921923,,Deliberate_response,8.300000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 10,One-Back Task
 
Runtime Mod,-14
EXPERIMENT DATA:,One-Back Task
Start Time,3745.5094097000037
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,3833.059584399998
ESQ,3842.771261599999,,Deliberate_response,8.699999999999994,Experience Sampling Questions,1,3895694,,Marker Started at 7,One-Back Task
ESQ,3845.2047136999972,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,One-Back Task
ESQ,3849.2222981000014,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,One-Back Task
ESQ,3852.720408000001,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 8,One-Back Task
ESQ,3857.2876701999994,,Modality_response,3.5999999999999996,Experience Sampling Questions,1,3895694,,Marker Started at 4,One-Back Task
ESQ,3861.2712440999967,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,One-Back Task
ESQ,3864.822640599996,,Self_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3868.687672699998,,Future_response,3.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3873.6714629999988,,Emotion_response,7.500000000000002,Experience Sampling Questions,1,3895694,,Marker Started at 8,One-Back Task
ESQ,3876.936815300003,,Detailed_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,One-Back Task
ESQ,3882.454187500007,,Past_response,3.8000000000000007,Experience Sampling Questions,1,3895694,,Marker Started at 3,One-Back Task
ESQ,3886.6050529999993,,Knowledge_response,8.29999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 4,One-Back Task
ESQ,3890.4383981000065,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,One-Back Task
ESQ,3894.321152700002,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,One-Back Task
 
Runtime Mod,-11
EXPERIMENT DATA:,GoNoGo Task
Start Time,3902.501311799999
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4026.7826446000036
ESQ,4037.2651383999982,,Modality_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,GoNoGo Task
ESQ,4040.948603799996,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 7,GoNoGo Task
ESQ,4043.998109,,Deliberate_response,2.9000000000000017,Experience Sampling Questions,1,3895694,,Marker Started at 6,GoNoGo Task
ESQ,4047.9159373999937,,Past_response,2.699999999999998,Experience Sampling Questions,1,3895694,,Marker Started at 5,GoNoGo Task
ESQ,4052.6824244999952,,Knowledge_response,2.1999999999999984,Experience Sampling Questions,1,3895694,,Marker Started at 4,GoNoGo Task
ESQ,4058.848795799997,,Intrusive_response,3.4000000000000163,Experience Sampling Questions,1,3895694,,Marker Started at 10,GoNoGo Task
ESQ,4063.4144238999943,,Self_response,2.9000000000000123,Experience Sampling Questions,1,3895694,,Marker Started at 9,GoNoGo Task
ESQ,4066.832377599996,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,GoNoGo Task
ESQ,4070.447484600001,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,GoNoGo Task
ESQ,4074.0472123,,Absorption_response,7.799999999999992,Experience Sampling Questions,1,3895694,,Marker Started at 3,GoNoGo Task
ESQ,4076.7142405999984,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 2,GoNoGo Task
ESQ,4080.613736799998,,Detailed_response,8.200000000000006,Experience Sampling Questions,1,3895694,,Marker Started at 10,GoNoGo Task
ESQ,4085.3135552999956,,Emotion_response,3.6000000000000005,Experience Sampling Questions,1,3895694,,Marker Started at 3,GoNoGo Task
ESQ,4091.381611500001,,Distracting_response,3.500000000000013,Experience Sampling Questions,1,3895694,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,-8
EXPERIMENT DATA:,GoNoGo Task
Start Time,4091.398332799996
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4188.4111164999995
ESQ,4195.078251000006,,Intrusive_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,GoNoGo Task
ESQ,4198.0779425,,Modality_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 4,GoNoGo Task
ESQ,4202.444646800002,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,GoNoGo Task
ESQ,4206.776610199995,,Past_response,7.79999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 5,GoNoGo Task
ESQ,4210.009348400003,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,GoNoGo Task
ESQ,4213.393422999994,,Emotion_response,7.500000000000002,Experience Sampling Questions,1,3895694,,Marker Started at 8,GoNoGo Task
ESQ,4217.710438700007,,Deliberate_response,8.900000000000004,Experience Sampling Questions,1,3895694,,Marker Started at 10,GoNoGo Task
ESQ,4220.943646599997,,Self_response,2.099999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 3,GoNoGo Task
ESQ,4224.742361100005,,Distracting_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,GoNoGo Task
ESQ,4227.026442199996,,Problem_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 10,GoNoGo Task
ESQ,4230.910110000004,,Detailed_response,9.299999999999995,Experience Sampling Questions,1,3895694,,Marker Started at 8,GoNoGo Task
ESQ,4235.059039000007,,Knowledge_response,8.49999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 3,GoNoGo Task
ESQ,4238.192637199994,,Focus_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 6,GoNoGo Task
ESQ,4241.659214399995,,Absorption_response,10.0,Experience Sampling Questions,1,3895694,,Marker Started at 9,GoNoGo Task
 
Runtime Mod,-6
EXPERIMENT DATA:,Finger Tapping Task
Start Time,4241.676206600001
EXPERIMENT DATA:,Experience Sampling Questions
Start Time,4354.989346900002
ESQ,4363.6894004999995,,Detailed_response,7.10000000000001,Experience Sampling Questions,1,3895694,,Marker Started at 10,Finger Tapping Task
ESQ,4366.838260299999,,Problem_response,9.399999999999984,Experience Sampling Questions,1,3895694,,Marker Started at 5,Finger Tapping Task
ESQ,4369.738950599996,,Past_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Finger Tapping Task
ESQ,4372.738301700003,,Self_response,3.8000000000000016,Experience Sampling Questions,1,3895694,,Marker Started at 2,Finger Tapping Task
ESQ,4377.988799299994,,Knowledge_response,2.100000000000015,Experience Sampling Questions,1,3895694,,Marker Started at 10,Finger Tapping Task
ESQ,4382.004655200006,,Intrusive_response,7.199999999999993,Experience Sampling Questions,1,3895694,,Marker Started at 4,Finger Tapping Task
ESQ,4384.4712032000025,,Other_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 3,Finger Tapping Task
ESQ,4387.271545100004,,Future_response,1.0,Experience Sampling Questions,1,3895694,,Marker Started at 5,Finger Tapping Task
ESQ,4391.704308199995,,Distracting_response,4.299999999999999,Experience Sampling Questions,1,3895694,,Marker Started at 5,Finger Tapping Task
